lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-06,Henry Bolte,ATH,CIN,DraftKings,-207,Action Network,-222,-207,15,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.62,4.62,0.6055,0.6652,0.6553,0.5405,0.6293,0.6923,0.6131,0.5943,-0.0688,Pass,Pass,0.6742671009771987,-153,633,0.5861,0.6275,-0.0414,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,60.0,0.55,0.5998405555555556,-0.049840555555555555,-0.049840555555555555,28.73,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Jonah Heim,ATH,CIN,DraftKings,-183,Action Network,-192,-183,9,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.38,4.38,0.5862,0.6234,0.6307,0.5212,0.6028,0.6508,0.5913,0.5666,-0.0604,Pass,Pass,0.6466431095406361,-142,633,0.5861,0.6275,-0.0414,-0.04,-0.006432779456193277,FF,matched,0.9611111111111111,39.0,0.6410256410256411,0.5781724358974359,0.06285320512820514,0.06285320512820514,21.36,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Max Muncy,ATH,CIN,DraftKings,-151,Action Network,-162,-151,11,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.15,4.15,0.678,0.6704,0.6559,0.733,0.6355,0.6827,0.6917,0.5216,0.0764,B+,Strong,0.601593625498008,-211,633,0.5861,0.6275,-0.0414,-0.04,0.00654209209209221,FF,matched,0.9611111111111111,45.0,0.5555555555555556,0.6563737962962963,-0.10081824074074075,-0.08,26.79,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-06,Tommy White,ATH,CIN,DraftKings,-227,Action Network,-227,-227,0,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.5,4.5,0.6299,0.6587,0.6629,0.5649,0.6241,0.7025,0.6317,0.6142,-0.0643,Pass,Pass,0.6941896024464832,-170,633,0.5861,0.6275,-0.0414,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,26.0,0.4230769230769231,0.6065610576923077,-0.18348413461538465,-0.08,23.63,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Tyler Soderstrom,ATH,CIN,DraftKings,-193,Action Network,-211,-193,18,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6045,0.636,0.6397,0.5395,0.6215,0.6604,0.6083,0.5787,-0.0542,Pass,Pass,0.658703071672355,-153,633,0.5861,0.6275,-0.0414,-0.04,-0.09501488020176543,FF,matched,0.9611111111111111,60.0,0.6833333333333333,0.6111074999999999,0.07222583333333343,0.07222583333333343,19.34,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Drake Baldwin,ATL,MIA,DraftKings,-309,Action Network,-291,-309,-18,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Janson Junk,4.54,4.54,0.6915,0.6939,0.6855,0.7465,0.6845,0.7202,0.7122,0.6755,-0.064,Pass,Pass,0.7555012224938875,-224,501,0.5788,0.6126,-0.0338,-0.0338,0.08639405000000008,FF,matched,0.9111111111111112,41.0,0.5853658536585366,0.6852871951219512,-0.09992134146341469,-0.08,8.07,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Matt Olson,ATL,MIA,DraftKings,-282,Action Network,-271,-282,-11,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Janson Junk,4.3,4.3,0.661,0.6666,0.6544,0.716,0.6523,0.6683,0.6783,0.6582,-0.0772,Pass,Pass,0.7382198952879581,-195,501,0.5788,0.6126,-0.0338,-0.0338,0.01744110000000007,FF,matched,0.9111111111111112,67.0,0.6268656716417911,0.6602870646766169,-0.03342139303482583,-0.03342139303482583,-7.1,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Mauricio Dubón,ATL,MIA,DraftKings,-257,Action Network,-237,-257,-20,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Janson Junk,4.07,4.07,0.5886,0.6155,0.6254,0.5236,0.6022,0.6409,0.5817,0.6399,-0.1313,Pass,Pass,0.7198879551820728,-143,501,0.5788,0.6126,-0.0338,-0.0338,0.03428985000000011,FF,matched,0.9111111111111112,46.0,0.7391304347826086,0.6165494565217391,0.12258097826086956,0.08,-8.34,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-06,Ronald Acuña Jr.,ATL,MIA,DraftKings,-268,Action Network,-267,-268,-1,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Janson Junk,4.42,4.42,0.65,0.6623,0.662,0.585,0.6372,0.6935,0.6411,0.6483,-0.0783,Pass,Pass,0.7282608695652174,-186,501,0.5788,0.6126,-0.0338,-0.0338,-0.1458779617834395,FF,matched,0.9111111111111112,26.0,0.6538461538461539,0.6648540064102565,-0.011007852564102638,-0.011007852564102638,10.06,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Corbin Carroll,AZ,SD,DraftKings,-246,Action Network,-241,-246,-5,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.42,4.42,0.6813,0.658,0.6576,0.7363,0.672,0.6891,0.6953,0.631,-0.0297,Pass,Pass,0.7109826589595376,-214,5,1.0,0.6618,0.3382,0.0038,0.053017467467467674,FC,matched,1.0,67.0,0.6268656716417911,0.649502052238806,-0.022636380597014893,-0.022636380597014893,12.68,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
