lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-11,Dominic Smith,ATL,CWS,DraftKings,-200,Action Network,-197,-200,-3,23,4.0,,True,confirmed,MLB Stats API,Anthony Kay,4.28,,0.675,0.6789,0.6747,0.73,0.636,0.6955,0.6909,0.5867,0.0083,Pass,Pass,0.6666666666666666,-208,185,0.5514,0.6143,-0.063,-0.04,0.2541250628140703,FF,matched,1.0,13.0,0.46153846153846156,0.6406923076923078,-0.17915384615384622,-0.08,18.08,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Matt Olson,ATL,CWS,DraftKings,-207,Action Network,-215,-207,8,23,3.0,,True,confirmed,MLB Stats API,Anthony Kay,4.38,,0.6864,0.6856,0.6687,0.7414,0.6426,0.693,0.7055,0.5943,0.0121,Pass,Pass,0.6742671009771987,-219,185,0.5514,0.6143,-0.063,-0.04,0.048980130130130126,FF,matched,1.0,23.0,0.6086956521739131,0.6663699275362319,-0.05767427536231884,-0.05767427536231884,16.48,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Mauricio Dubón,ATL,CWS,DraftKings,-267,Action Network,-268,-267,1,23,5.0,,True,confirmed,MLB Stats API,Anthony Kay,4.15,,0.6175,0.6355,0.6406,0.5549,0.6298,0.6636,0.6129,0.6475,-0.11,Pass,Pass,0.7275204359673024,-161,185,0.5514,0.6143,-0.063,-0.04,0.05494299299299298,FF,matched,1.0,15.0,0.7333333333333333,0.6261658333333333,0.10716749999999997,0.08,7.9,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Ozzie Albies,ATL,CWS,DraftKings,-294,Action Network,-291,-294,-3,21,2.0,,True,confirmed,MLB Stats API,Anthony Kay,4.5,,0.6322,0.6575,0.6639,0.5696,0.6478,0.703,0.6362,0.6662,-0.114,Pass,Pass,0.7461928934010152,-172,185,0.5514,0.6143,-0.063,-0.04,0.013527227227227163,FF,matched,1.0,21.0,0.7142857142857143,0.6130986111111112,0.10118710317460311,0.08,18.45,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Corbin Carroll,AZ,MIA,DraftKings,-246,Action Network,-264,-246,18,23,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6533,0.6501,0.6557,0.5907,0.6396,0.6958,0.6562,0.631,-0.0577,Pass,Pass,0.7109826589595376,-188,5,1.0,0.6618,0.3382,0.0038,-0.043933949999999965,SI,matched,1.0,21.0,0.7142857142857143,0.6544827380952382,0.05980297619047614,0.05980297619047614,24.16,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Gabriel Moreno,AZ,MIA,DraftKings,-237,Action Network,-214,-237,-23,23,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.6288,0.6323,0.6427,0.5638,0.6354,0.6626,0.6318,0.6233,-0.0745,Pass,Pass,0.7032640949554896,-169,5,1.0,0.6618,0.3382,0.0038,0.21476666666666677,SI,matched,1.0,15.0,0.6666666666666666,0.6261933333333334,0.04047333333333325,0.04047333333333325,18.13,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Geraldo Perdomo,AZ,MIA,DraftKings,-199,Action Network,-211,-199,12,23,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.15,4.15,0.5984,0.6067,0.6233,0.5334,0.6094,0.6443,0.6021,0.5856,-0.0672,Pass,Pass,0.6655518394648829,-149,5,1.0,0.6618,0.3382,0.0038,0.08907003424657542,SI,matched,1.0,22.0,0.6363636363636364,0.6247337121212122,0.01162992424242415,0.01162992424242415,15.24,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Ketel Marte,AZ,MIA,DraftKings,-236,Action Network,-267,-236,31,23,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.6947,0.6772,0.6821,0.6321,0.6524,0.7192,0.6898,0.6224,-0.0077,Pass,Pass,0.7023809523809523,-228,5,1.0,0.6618,0.3382,0.0038,0.06938875000000003,SI,matched,1.0,21.0,0.6190476190476191,0.6938559523809524,-0.07480833333333337,-0.07480833333333337,26.75,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Nolan Arenado,AZ,MIA,DraftKings,-197,Action Network,-205,-197,8,23,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6341,0.6304,0.6415,0.5691,0.6227,0.6609,0.632,0.5833,-0.0292,Pass,Pass,0.6632996632996633,-173,5,1.0,0.6618,0.3382,0.0038,0.08072774869109961,SI,matched,1.0,18.0,0.6666666666666666,0.634519212962963,0.03214745370370364,0.03214745370370364,24.01,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Pavin Smith,AZ,MIA,DraftKings,-135,Action Network,-142,-135,7,21,5.0,,True,confirmed,MLB Stats API,Tyler Phillips,4.15,,0.5653,0.6035,0.6006,0.5003,0.5278,0.6238,0.5729,0.4945,-0.0092,Pass,Pass,0.574468085106383,-130,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.5753395833333333,-0.24200625000000003,-0.06,33.18,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,No PropLine event/odds fetched,balanced PA path,True
