lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Carlos Cortes,ATH,MIN,DraftKings,-168,PropLine,-168,-168,0,2,2.58,False,Lineup Wait,,Taj Bradley,4.43,0.6726,0.6812,0.6828,0.6076,0.6191,0.704,0.6548,0.5469,0.0457,Lean,Pass,0.6268656716417911,-205,799,0.587,0.6216,-0.0346,-0.0346,0.27300575916230363,FF,matched,1.0,45.0,0.5777777777777777,0.6790968518518519,-0.10131907407407414,-0.08,19.58,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-08-25,Henry Bolte,ATH,MIN,DraftKings,-269,PropLine,-267,-269,-2,2,1.52,False,Lineup Wait,,Taj Bradley,4.56,0.5733,0.6446,0.6412,0.5083,0.5989,0.6799,0.5794,0.649,-0.1557,Pass,Pass,0.7289972899728997,-134,799,0.587,0.6216,-0.0346,-0.0346,,,missing player/pitcher pitch mix,1.0,78.0,0.5897435897435898,0.6011193376068376,-0.011375747863247798,-0.011375747863247798,-2.14,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jonah Heim,ATH,MIN,DraftKings,-155,PropLine,-155,-155,0,2,3.97,False,Lineup Wait,,Taj Bradley,4.28,0.5501,0.5982,0.6125,0.4851,0.5741,0.6317,0.5568,0.5278,-0.0577,Pass,Pass,0.6078431372549019,-122,799,0.587,0.6216,-0.0346,-0.0346,0.04575000000000001,FF,matched,1.0,55.0,0.5636363636363636,0.5758575,-0.01222113636363642,-0.01222113636363642,14.0,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Lawrence Butler,ATH,MIN,DraftKings,-179,PropLine,-179,-179,0,2,3.81,False,Lineup Wait,,Taj Bradley,4.3,0.5673,0.6153,0.6308,0.5023,0.5932,0.649,0.5726,0.5616,-0.0743,Pass,Pass,0.6415770609318996,-131,799,0.587,0.6216,-0.0346,-0.0346,-0.1205461279461279,FF,matched,1.0,49.0,0.6326530612244898,0.5931482142857143,0.03950484693877554,0.03950484693877554,7.67,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Max Muncy (ATH),ATH,MIN,DraftKings,-128,PropLine,-128,-128,0,2,4.69,False,Lineup Wait,,Taj Bradley,4.19,0.6611,0.6599,0.6505,0.7161,0.6235,0.6757,0.6722,0.4814,0.0997,B+,Lineup Wait,0.5614035087719298,-195,799,0.587,0.6216,-0.0346,-0.0346,0.020604254254254224,FF,matched,1.0,25.0,0.6,0.6443765,-0.04437650000000004,-0.04437650000000004,23.33,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-08-25,Max Muncy (LAD),ATH,,DraftKings,-183,PropLine,-177,-183,-6,2,4.69,False,Lineup Wait,,,4.19,0.6673,0.6631,0.6526,0.616,0.619,0.6779,0.65,0.5666,0.0207,Pass,Pass,0.6466431095406361,-201,799,0.587,0.6216,-0.0346,-0.0346,,,missing player/pitcher pitch mix,,70.0,0.5857142857142857,0.65458625,-0.0688719642857143,-0.0688719642857143,6.81,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Zack Gelof,ATH,MIN,DraftKings,-219,PropLine,-219,-219,0,2,2.74,False,Lineup Wait,,Taj Bradley,4.41,0.5924,0.6324,0.6422,0.5274,0.6137,0.6632,0.5948,0.6065,-0.0941,Pass,Pass,0.6865203761755486,-145,799,0.587,0.6216,-0.0346,-0.0346,-0.2145568062827225,FF,matched,1.0,41.0,0.6097560975609756,0.6031564024390245,0.006599695121951132,0.006599695121951132,4.2,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Austin Riley,ATL,LAD,DraftKings,-118,PropLine,-118,-118,0,2,4.73,False,Lineup Wait,,Tyler Glasnow,4.19,0.5076,0.5868,0.6055,0.4426,0.4772,0.6273,0.5147,0.4613,-0.0337,Pass,Pass,0.5412844036697247,-103,636,0.5723,0.6128,-0.0405,-0.04,-0.12340055055055062,CU,matched,0.9277777777777778,66.0,0.5,0.5782191919191919,-0.07821919191919191,-0.07821919191919191,31.58,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-25,Dominic Smith,ATL,LAD,DraftKings,-118,PropLine,-118,-118,0,2,4.78,False,Lineup Wait,,Tyler Glasnow,4.18,0.5972,0.6387,0.6465,0.5322,0.5594,0.6691,0.5921,0.4613,0.0559,B,Lineup Wait,0.5412844036697247,-148,636,0.5723,0.6128,-0.0405,-0.04,0.22588319427890347,CU,matched,0.9277777777777778,33.0,0.48484848484848486,0.6325598484848485,-0.1477113636363636,-0.08,32.41,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Drake Baldwin,ATL,LAD,DraftKings,-184,PropLine,-184,-184,0,2,1.83,False,Lineup Wait,,Tyler Glasnow,4.52,0.6415,0.6733,0.6724,0.5765,0.6084,0.7139,0.6334,0.5679,-0.0064,Pass,Pass,0.647887323943662,-179,636,0.5723,0.6128,-0.0405,-0.04,0.12767042042042034,CU,matched,0.9277777777777778,59.0,0.6101694915254238,0.6841292372881356,-0.0739597457627118,-0.0739597457627118,22.97,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
