lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-22,Max Muncy (LAD),ATH,MIN,DraftKings,-221,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.15,4.15,0.6912,0.6595,0.6489,0.7462,0.6472,0.6754,0.6864,0.6085,0.0027,Pass,Pass,0.6884735202492211,-224,286,0.6189,0.6261,-0.0072,-0.0072,0.1050360360360361,FF,matched,1.0,22.0,0.5909090909090909,0.6544818181818182,-0.06357272727272723,-0.06357272727272723,2.74,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-22,Corbin Carroll,AZ,STL,DraftKings,-241,PropLine,-225.0,-241.0,-16.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.38,4.38,0.6508,0.6422,0.6468,0.5922,0.634,0.6674,0.6497,0.6267,-0.0559,Pass,Pass,0.7067448680351907,-186,5,1.0,0.6618,0.3382,0.0038,0.015471550000000077,FF,matched,1.0,31.0,0.7096774193548387,0.6535120967741935,0.056165322580645216,0.056165322580645216,4.78,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Geraldo Perdomo,AZ,STL,DraftKings,-192,PropLine,-192.0,-192.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.5,4.5,0.6374,0.6401,0.6555,0.5724,0.6288,0.6931,0.6441,0.5775,-0.0201,Pass,Pass,0.6575342465753424,-176,5,1.0,0.6618,0.3382,0.0038,0.04848603936039357,FF,matched,1.0,31.0,0.6129032258064516,0.6252545698924731,-0.012351344086021454,-0.012351344086021454,27.19,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Ketel Marte,AZ,STL,DraftKings,-240,PropLine,-232.0,-240.0,-8.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.62,4.62,0.7021,0.6794,0.6834,0.7571,0.6642,0.7205,0.7107,0.6259,-0.0038,Pass,Pass,0.7058823529411765,-236,5,1.0,0.6618,0.3382,0.0038,0.23509955000000007,FF,matched,1.0,31.0,0.7096774193548387,0.6931116935483872,0.016565725806451548,0.016565725806451548,18.01,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-22,Nolan Arenado,AZ,STL,DraftKings,-175,PropLine,-160.0,-175.0,-15.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.15,4.15,0.6301,0.6211,0.6311,0.5651,0.6156,0.6539,0.6263,0.5564,-0.0063,Pass,Pass,0.6363636363636364,-170,5,1.0,0.6618,0.3382,0.0038,0.13077142857142865,FF,matched,1.0,28.0,0.5714285714285714,0.6329230654761905,-0.061494494047619086,-0.061494494047619086,12.15,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Pavin Smith,AZ,STL,DraftKings,-163,PropLine,-131.0,-163.0,-32.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.28,4.28,0.5856,0.6177,0.6128,0.5206,0.6099,0.6331,0.5956,0.5398,-0.0342,Pass,Pass,0.6197718631178707,-141,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.57365,-0.17364999999999997,-0.08,19.32,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-22,Alex Bregman,CHC,NYM,DraftKings,-213,PropLine,-229.0,-213.0,16.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.5,4.5,0.6417,0.652,0.6611,0.5767,0.6349,0.7001,0.6327,0.6005,-0.0388,Pass,Pass,0.6805111821086262,-179,256,0.5898,0.6045,-0.0147,-0.0147,0.2278058093994777,FF,matched,1.0,32.0,0.71875,0.6243221354166667,0.0944278645833333,0.08,22.09,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Ian Happ,CHC,NYM,DraftKings,-161,PropLine,-154.0,-161.0,-7.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.15,4.15,0.5928,0.6108,0.6136,0.5278,0.5867,0.6386,0.584,0.5369,-0.0241,Pass,Pass,0.6168582375478927,-146,256,0.5898,0.6045,-0.0147,-0.0147,-0.07626077023498704,FF,matched,1.0,30.0,0.5333333333333333,0.5939211111111111,-0.060587777777777796,-0.060587777777777796,19.48,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Michael Busch,CHC,NYM,DraftKings,-186,PropLine,-185.0,-186.0,-1.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.38,4.38,0.6023,0.6256,0.6381,0.5373,0.6292,0.6573,0.599,0.5703,-0.048,Pass,Pass,0.6503496503496503,-151,256,0.5898,0.6045,-0.0147,-0.0147,0.04977037878787882,FF,matched,1.0,32.0,0.75,0.6009618489583334,0.14903815104166662,0.08,16.84,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-22,Seiya Suzuki,CHC,NYM,DraftKings,-186,PropLine,-170.0,-186.0,-16.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.28,4.28,0.6423,0.6434,0.6462,0.5837,0.6334,0.6668,0.6276,0.5703,-0.008,Pass,Pass,0.6503496503496503,-180,256,0.5898,0.6045,-0.0147,-0.0147,-0.08682103538663177,FF,matched,1.0,30.0,0.6666666666666666,0.6216188888888889,0.04504777777777769,0.04504777777777769,15.33,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Blake Dunn,CIN,MIL,DraftKings,-198,PropLine,-199.0,-198.0,1.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Woodruff,4.54,4.54,0.5731,0.6382,0.6435,0.5081,0.614,0.6762,0.584,0.5844,-0.0913,Pass,Pass,0.6644295302013423,-134,236,0.5466,0.6156,-0.069,-0.04,,,missing player/pitcher pitch mix,1.0,19.0,0.7368421052631579,0.6147644736842105,0.12207763157894735,0.08,25.99,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-22,JJ Bleday,CIN,MIL,DraftKings,-167,PropLine,-174.0,-167.0,7.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Woodruff,4.42,4.42,0.6459,0.678,0.6786,0.5873,0.6045,0.7103,0.6456,0.5455,0.0204,Pass,Pass,0.6254681647940075,-182,236,0.5466,0.6156,-0.069,-0.04,0.20459297872340426,FF,matched,1.0,28.0,0.6071428571428571,0.6659206845238096,-0.058777827380952496,-0.058777827380952496,29.67,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-06-22,Nathaniel Lowe,CIN,MIL,DraftKings,-148,PropLine,-167.0,-148.0,19.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Woodruff,4.2,4.2,0.593,0.6316,0.6367,0.528,0.5476,0.6494,0.5874,0.5168,-0.0038,Pass,Pass,0.5967741935483871,-146,236,0.5466,0.6156,-0.069,-0.04,0.07199089861751146,FF,matched,1.0,19.0,0.631578947368421,0.6133875,0.018191447368421043,0.018191447368421043,22.68,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-22,Sal Stewart,CIN,MIL,DraftKings,-209,PropLine,-216.0,-209.0,7.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Woodruff,4.3,4.3,0.6284,0.6542,0.6514,0.5698,0.6291,0.6631,0.6215,0.5964,-0.048,Pass,Pass,0.6763754045307443,-169,236,0.5466,0.6156,-0.069,-0.04,0.09550870000000009,FF,matched,1.0,29.0,0.6896551724137931,0.6511857758620689,0.03846939655172421,0.03846939655172421,8.76,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Spencer Steer,CIN,MIL,DraftKings,-169,PropLine,-185.0,-169.0,16.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Woodruff,4.07,4.07,0.607,0.6307,0.6292,0.5484,0.608,0.6474,0.5978,0.5483,-0.0213,Pass,Pass,0.6282527881040892,-154,236,0.5466,0.6156,-0.069,-0.04,0.0627264,FF,matched,1.0,26.0,0.5769230769230769,0.639818108974359,-0.06289503205128211,-0.06289503205128211,6.22,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
