lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-15,Andrew Benintendi,CWS,DET,DraftKings,-149,PropLine,-149.0,-149.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.28,4.28,0.608,0.624,0.6342,0.543,0.5512,0.6541,0.5939,0.5184,0.0096,Pass,Pass,0.5983935742971888,-155,582,0.6117,0.6244,-0.0127,-0.0127,,,missing player/pitcher pitch mix,1.0,53.0,0.6037735849056604,0.5983088050314466,0.005464779874213788,0.005464779874213788,23.76,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-15,Braden Montgomery,CWS,DET,DraftKings,-164,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.15,4.15,0.603,0.6157,0.6251,0.538,0.5896,0.6483,0.5918,0.5412,-0.0182,Pass,Pass,0.6212121212121212,-152,582,0.6117,0.6244,-0.0127,-0.0127,,,missing player/pitcher pitch mix,1.0,56.0,0.5535714285714286,0.60035625,-0.04678482142857143,-0.04678482142857143,15.89,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Miguel Vargas,CWS,DET,DraftKings,-172,PropLine,-172.0,-172.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.38,4.38,0.677,0.6664,0.6604,0.732,0.6303,0.6825,0.6851,0.5524,0.0446,Lean,Pass,0.6323529411764706,-210,582,0.6117,0.6244,-0.0127,-0.0127,,,missing player/pitcher pitch mix,1.0,75.0,0.6533333333333333,0.6635506666666667,-0.010217333333333412,-0.010217333333333412,19.12,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-15,Munetaka Murakami,CWS,DET,DraftKings,-155,PropLine,-155.0,-155.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.5,4.5,0.6518,0.6566,0.6507,0.5868,0.5911,0.6935,0.6391,0.5278,0.044,Lean,Pass,0.6078431372549019,-187,582,0.6117,0.6244,-0.0127,-0.0127,,,missing player/pitcher pitch mix,1.0,43.0,0.7209302325581395,0.6281824612403101,0.09274777131782941,0.08,34.3,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-15,Sam Antonacci,CWS,DET,DraftKings,-188,PropLine,-188.0,-188.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.62,4.62,0.7012,0.6925,0.6958,0.7562,0.6589,0.7323,0.7084,0.5728,0.0484,Lean,Pass,0.6527777777777778,-235,582,0.6117,0.6244,-0.0127,-0.0127,,,missing player/pitcher pitch mix,1.0,63.0,0.6031746031746031,0.6799701058201058,-0.07679550264550261,-0.07679550264550261,29.62,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-08-15,Dillon Dingler,DET,CWS,DraftKings,-261,PropLine,-261.0,-261.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.3,4.3,0.6986,0.6826,0.6712,0.7536,0.6745,0.6836,0.7088,0.643,-0.0244,Pass,Pass,0.7229916897506925,-232,582,0.579,0.6128,-0.0337,-0.0337,0.16745440440440434,FF,matched,1.0,70.0,0.6,0.6669080952380952,-0.06690809523809527,-0.06690809523809527,-7.07,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-15,Eduardo Valencia,DET,CWS,DraftKings,-203,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.07,4.07,0.6071,0.6232,0.627,0.5421,0.6173,0.6436,0.6041,0.59,-0.0629,Pass,Pass,0.66996699669967,-155,582,0.579,0.6128,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.5942964285714286,0.11998928571428569,0.07,-4.76,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-15,Gleyber Torres,DET,CWS,DraftKings,-210,PropLine,-210.0,-210.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.54,4.54,0.6588,0.6702,0.675,0.5938,0.6469,0.7067,0.6557,0.5974,-0.0186,Pass,Pass,0.6774193548387096,-193,582,0.579,0.6128,-0.0337,-0.0337,0.011455029239766133,FF,matched,1.0,33.0,0.6363636363636364,0.6269829545454546,0.009380681818181746,0.009380681818181746,17.8,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Hao-Yu Lee,DET,CWS,DraftKings,-190,PropLine,-190.0,-190.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.42,4.42,0.6308,0.6488,0.6493,0.5658,0.6191,0.6809,0.6297,0.5752,-0.0244,Pass,Pass,0.6551724137931034,-171,582,0.579,0.6128,-0.0337,-0.0337,-0.0670944444444445,FF,matched,1.0,24.0,0.625,0.5907,0.0343,0.0343,20.69,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Kevin McGonigle,DET,CWS,DraftKings,-199,PropLine,-199.0,-199.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.2,4.2,0.6755,0.668,0.6604,0.7305,0.6574,0.674,0.6919,0.5856,0.0099,Pass,Pass,0.6655518394648829,-208,582,0.579,0.6128,-0.0337,-0.0337,0.18314836888331237,FF,matched,1.0,71.0,0.7605633802816901,0.67097441314554,0.08958896713615017,0.08,4.73,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
