lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-27,Carlos Cortes,ATH,SEA,DraftKings,-212,Action Network,-192,-212,-20,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.54,4.54,0.6931,0.6997,0.6976,0.7481,0.6556,0.7306,0.7069,0.5995,0.0136,Pass,Pass,0.6794871794871795,-226,84,0.5238,0.6229,-0.0991,-0.04,0.1682596862210096,FF,matched,1.0,9.0,0.7777777777777778,0.6934092592592592,0.08436851851851856,0.08,25.22,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jonah Heim,ATH,SEA,DraftKings,-167,Action Network,-154,-167,-13,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.07,4.07,0.5465,0.5895,0.6003,0.4815,0.5622,0.6161,0.5511,0.5455,-0.079,Pass,Pass,0.6254681647940075,-121,84,0.5238,0.6229,-0.0991,-0.04,-0.04578509771986959,FF,matched,1.0,1.0,1.0,0.549275,0.45072500000000004,0.01,9.97,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Nick Kurtz,ATH,SEA,DraftKings,-185,Action Network,-171,-185,-14,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.6449,0.6649,0.6618,0.5799,0.5898,0.6935,0.6379,0.5691,-0.0042,Pass,Pass,0.6491228070175439,-182,84,0.5238,0.6229,-0.0991,-0.04,-0.04189552661381657,FF,matched,1.0,10.0,0.7,0.6540766666666666,0.045923333333333316,0.045923333333333316,30.87,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Shea Langeliers,ATH,SEA,DraftKings,-255,Action Network,-243,-255,-12,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.3,4.3,0.7066,0.6958,0.6794,0.7616,0.7138,0.6927,0.7184,0.6383,-0.0117,Pass,Pass,0.7183098591549296,-241,84,0.5238,0.6229,-0.0991,-0.04,0.16383956367924535,FF,matched,1.0,8.0,0.5,0.70730625,-0.20730625000000003,-0.08,-0.21,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Tyler Soderstrom,ATH,SEA,DraftKings,-208,Action Network,-187,-208,-21,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.5863,0.6232,0.6292,0.53,0.6024,0.6419,0.5876,0.5953,-0.089,Pass,Pass,0.6753246753246753,-142,84,0.5238,0.6229,-0.0991,-0.04,-0.048551591981132104,FF,matched,1.0,10.0,0.6,0.60508625,-0.00508625000000007,-0.00508625000000007,5.69,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Austin Riley,ATL,BOS,DraftKings,-189,Action Network,-193,-189,4,9,5.0,,True,confirmed,MLB Stats API,Connelly Early,4.15,,0.5485,0.6011,0.6127,0.4835,0.569,0.6363,0.5528,0.574,-0.1055,Pass,Pass,0.6539792387543253,-121,71,0.5211,0.6373,-0.1161,-0.04,-0.1335577422577422,FF,matched,1.0,10.0,0.5,0.6076841666666667,-0.10768416666666669,-0.08,14.65,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Matt Olson,ATL,BOS,DraftKings,-190,Action Network,-202,-190,12,9,3.0,,True,confirmed,MLB Stats API,Connelly Early,4.38,,0.6559,0.6708,0.6596,0.7109,0.646,0.6835,0.6744,0.5752,0.0007,Pass,Pass,0.6551724137931034,-191,71,0.5211,0.6373,-0.1161,-0.04,0.019432617382617395,FF,matched,1.0,10.0,0.5,0.6802283333333333,-0.18022833333333332,-0.08,21.24,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Mauricio Dubón,ATL,BOS,DraftKings,-262,Action Network,-277,-262,15,9,2.0,,True,confirmed,MLB Stats API,Connelly Early,4.5,,0.6145,0.651,0.6619,0.5582,0.6333,0.7007,0.6171,0.6438,-0.1093,Pass,Pass,0.7237569060773481,-159,71,0.5211,0.6373,-0.1161,-0.04,0.016709290709290683,FF,matched,1.0,5.0,0.8,0.6492725,0.15072750000000001,0.05,22.16,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ozzie Albies,ATL,BOS,DraftKings,-267,Action Network,-286,-267,19,9,4.0,,True,confirmed,MLB Stats API,Connelly Early,4.28,,0.5777,0.6223,0.6355,0.5214,0.5961,0.6547,0.5789,0.6475,-0.1498,Pass,Pass,0.7275204359673024,-137,71,0.5211,0.6373,-0.1161,-0.04,0.04178126873126883,FF,matched,1.0,8.0,0.625,0.6289666666666667,-0.003966666666666674,-0.003966666666666674,0.26,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ronald Acuña Jr.,ATL,BOS,DraftKings,-242,Action Network,-250,-242,8,9,1.0,,True,confirmed,MLB Stats API,Connelly Early,4.62,,0.6545,0.6763,0.677,0.5895,0.6301,0.7147,0.6485,0.6276,-0.0531,Pass,Pass,0.7076023391812866,-189,71,0.5211,0.6373,-0.1161,-0.04,-0.03403823891625598,FF,matched,1.0,6.0,0.5,0.681042361111111,-0.18104236111111105,-0.06,26.31,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
