lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-26,Jonah Heim,ATH,MIN,DraftKings,-209,PropLine,-209.0,-209.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.38,4.38,0.5397,0.6,0.617,0.4747,0.5679,0.6363,0.5468,0.5964,-0.1367,Pass,Pass,0.6763754045307443,-117,528,0.6098,0.6314,-0.0215,-0.0215,-0.06992542997542994,SL,matched,1.0,28.0,0.6428571428571429,0.5754459821428571,0.06741116071428577,0.06741116071428577,16.58,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Max Muncy (LAD),ATH,NYM,DraftKings,-179,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.6839,0.6688,0.6591,0.7389,0.6361,0.682,0.6875,0.5616,0.0423,Lean,Pass,0.6415770609318996,-216,528,0.6098,0.6314,-0.0215,-0.0215,0.11898235000000006,FF,matched,0.8666666666666667,52.0,0.6346153846153846,0.6559612980769232,-0.02134591346153858,-0.02134591346153858,16.96,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-26,Nick Kurtz,ATH,MIN,DraftKings,-221,PropLine,-213.0,-221.0,-8.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.5,4.5,0.6236,0.6558,0.6591,0.5586,0.6215,0.6994,0.619,0.6085,-0.0649,Pass,Pass,0.6884735202492211,-166,528,0.6098,0.6314,-0.0215,-0.0215,-0.0701153272101033,SL,matched,1.0,48.0,0.6041666666666666,0.6504159722222222,-0.04624930555555562,-0.04624930555555562,19.87,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Tommy White,ATH,MIN,DraftKings,-219,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.15,4.15,0.5567,0.6053,0.619,0.4917,0.5834,0.6418,0.5593,0.6065,-0.1298,Pass,Pass,0.6865203761755486,-126,528,0.6098,0.6314,-0.0215,-0.0215,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.605575,-0.050019444444444394,-0.050019444444444394,8.69,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Tyler Soderstrom,ATH,MIN,DraftKings,-232,PropLine,-232.0,-232.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.28,4.28,0.5615,0.6137,0.6263,0.4965,0.588,0.6463,0.5621,0.6188,-0.1373,Pass,Pass,0.6987951807228916,-128,528,0.6098,0.6314,-0.0215,-0.0215,-0.08611781781781785,SL,matched,1.0,49.0,0.6938775510204082,0.6112673469387755,0.08261020408163267,0.08,8.61,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Drake Baldwin,ATL,BAL,DraftKings,-259,PropLine,-259.0,-259.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.62,4.62,0.7045,0.7063,0.6955,0.7595,0.6878,0.7341,0.7286,0.6414,-0.0169,Pass,Pass,0.7214484679665738,-238,442,0.5724,0.6101,-0.0377,-0.0377,0.10799849849849853,FF,matched,1.0,33.0,0.5757575757575758,0.6833693181818182,-0.10761174242424243,-0.08,17.86,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-26,Matt Olson,ATL,BAL,DraftKings,-197,PropLine,-197.0,-197.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.38,4.38,0.6749,0.6796,0.665,0.7299,0.6334,0.6892,0.6946,0.5833,0.0116,Pass,Pass,0.6632996632996633,-208,442,0.5724,0.6101,-0.0377,-0.0377,-0.005195595595595579,FF,matched,1.0,58.0,0.6206896551724138,0.6594615660919539,-0.03877191091954013,-0.03877191091954013,15.42,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-26,Mauricio Dubón,ATL,BAL,DraftKings,-195,PropLine,-195.0,-195.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.15,4.15,0.6043,0.6291,0.6367,0.5393,0.5964,0.6596,0.5995,0.581,-0.0567,Pass,Pass,0.6610169491525424,-153,442,0.5724,0.6101,-0.0377,-0.0377,0.025516016016016087,FF,matched,1.0,45.0,0.7555555555555555,0.6167797222222222,0.13877583333333332,0.08,13.55,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Ozzie Albies,ATL,BAL,DraftKings,-221,PropLine,-221.0,-221.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.5,4.5,0.6186,0.651,0.6602,0.5536,0.6135,0.6992,0.6223,0.6085,-0.0699,Pass,Pass,0.6884735202492211,-162,442,0.5724,0.6101,-0.0377,-0.0377,0.07059309309309303,FF,matched,1.0,52.0,0.6538461538461539,0.6127758814102564,0.04107027243589745,0.04107027243589745,20.21,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Max Kepler,AZ,WSH,DraftKings,-227,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.15,4.15,0.6345,0.6224,0.6292,0.572,0.6089,0.6527,0.6315,0.6142,-0.0597,Pass,Pass,0.6941896024464832,-174,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,26.0,0.5384615384615384,0.5970995192307693,-0.05863798076923088,-0.05863798076923088,2.97,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
