lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-07,Drake Baldwin,ATL,PHI,DraftKings,-183,PropLine,-190.0,-183.0,7.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.5,4.5,0.6812,0.6859,0.6793,0.7362,0.6435,0.7205,0.6996,0.5666,0.0346,Lean,Pass,0.6466431095406361,-214,715,0.5804,0.6123,-0.0319,-0.0319,0.1796994,ST,matched,1.0,68.0,0.6470588235294118,0.6848064338235293,-0.03774761029411755,-0.03774761029411755,29.63,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-09-07,Matt Olson,ATL,PHI,DraftKings,-158,PropLine,-163.0,-158.0,5.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.28,4.28,0.6519,0.6601,0.6496,0.7069,0.6147,0.6735,0.6684,0.5324,0.0395,Lean,Pass,0.6124031007751938,-187,715,0.5804,0.6123,-0.0319,-0.0319,0.021626599999999923,ST,matched,1.0,97.0,0.6082474226804123,0.6581154209621993,-0.04986799828178701,-0.04986799828178701,14.7,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-09-07,Ozzie Albies,ATL,PHI,DraftKings,-229,PropLine,-237.0,-229.0,8.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.38,4.38,0.5907,0.6292,0.6431,0.5257,0.6188,0.6624,0.5918,0.616,-0.1053,Pass,Pass,0.6960486322188449,-144,715,0.5804,0.6123,-0.0319,-0.0319,-0.07553840000000003,ST,matched,1.0,87.0,0.6436781609195402,0.6058018199233716,0.037876340996168656,0.037876340996168656,10.15,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-07,Ronald Acuña Jr.,ATL,PHI,DraftKings,-178,PropLine,-185.0,-178.0,7.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.62,4.62,0.659,0.6744,0.6759,0.594,0.6173,0.7135,0.6508,0.5603,0.0187,Pass,Pass,0.6402877697841727,-193,715,0.5804,0.6123,-0.0319,-0.0319,-0.020857620528771322,ST,matched,1.0,51.0,0.6666666666666666,0.6543937091503268,0.012272957516339833,0.012272957516339833,27.69,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-07,Gabriel Moreno,AZ,KC,DraftKings,-267,PropLine,-257.0,-267.0,-10.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.38,4.38,0.6779,0.6536,0.6554,0.6129,0.6763,0.6759,0.6749,0.6475,-0.0496,Pass,Pass,0.7275204359673024,-210,5,1.0,0.6618,0.3382,0.0038,0.0154489197530864,FF,matched,1.0,83.0,0.7590361445783133,0.6279701807228916,0.13106596385542169,0.08,-7.04,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-07,Geraldo Perdomo,AZ,KC,DraftKings,-270,PropLine,-261.0,-270.0,-9.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.62,4.62,0.6891,0.6691,0.6764,0.6241,0.6541,0.7117,0.691,0.6497,-0.0406,Pass,Pass,0.7297297297297297,-222,5,1.0,0.6618,0.3382,0.0038,0.1598462897526501,FF,matched,1.0,96.0,0.625,0.6261536892361111,-0.001153689236111144,-0.001153689236111144,4.95,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-07,Lourdes Gurriel Jr.,AZ,KC,DraftKings,-248,PropLine,-248.0,-248.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.15,4.15,0.6449,0.6244,0.6316,0.5799,0.6434,0.6545,0.6419,0.6326,-0.0677,Pass,Pass,0.7126436781609196,-182,5,1.0,0.6618,0.3382,0.0038,-0.08150493827160496,FF,matched,1.0,24.0,0.5,0.601003125,-0.10100312499999997,-0.08,-2.79,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-07,Nolan Arenado,AZ,KC,DraftKings,-219,PropLine,-227.0,-219.0,8.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.28,4.28,0.6816,0.6515,0.6541,0.7366,0.6354,0.6742,0.6874,0.6065,-0.0049,Pass,Pass,0.6865203761755486,-214,5,1.0,0.6618,0.3382,0.0038,0.1352810185185185,FF,matched,1.0,85.0,0.6235294117647059,0.6229124509803922,0.0006169607843137248,0.0006169607843137248,6.83,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-07,Adley Rutschman,BAL,LAA,DraftKings,-215,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.3,4.3,0.6138,0.6435,0.6487,0.5488,0.6025,0.6588,0.6083,0.6025,-0.0687,Pass,Pass,0.6825396825396826,-159,856,0.5479,0.6029,-0.055,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,72.0,0.4444444444444444,0.6298770833333333,-0.18543263888888883,-0.08,6.39,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-07,Blaze Alexander,BAL,CLE,DraftKings,-204,PropLine,-212.0,-204.0,8.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Joey Cantillo,4.54,4.54,0.615,0.6539,0.669,0.55,0.6109,0.7005,0.6155,0.5911,-0.0561,Pass,Pass,0.6710526315789473,-160,856,0.5479,0.6029,-0.055,-0.04,-0.09497671893848009,FF,matched,1.0,27.0,0.7037037037037037,0.6112893518518518,0.09241435185185187,0.08,26.76,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-07,Coby Mayo,BAL,CLE,DraftKings,-130,PropLine,-132.0,-130.0,2.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Joey Cantillo,4.2,4.2,0.5306,0.5936,0.6116,0.4656,0.4925,0.6226,0.5383,0.4852,-0.0346,Pass,Pass,0.5652173913043478,-113,856,0.5479,0.6029,-0.055,-0.04,-0.06856284680337756,FF,matched,1.0,59.0,0.6101694915254238,0.566061440677966,0.044108050847457725,0.044108050847457725,31.81,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
