lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-27,Carlos Cortes,ATH,SEA,DraftKings,-212,Action Network,-192,-212,-20,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.54,4.54,0.6931,0.6997,0.6976,0.7481,0.6556,0.7306,0.7069,0.5995,0.0136,Pass,Pass,0.6794871794871795,-226,84,0.5238,0.6229,-0.0991,-0.04,0.1682596862210096,FF,matched,1.0,9.0,0.7777777777777778,0.6934092592592592,0.08436851851851856,0.08,25.34,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jonah Heim,ATH,SEA,DraftKings,-167,Action Network,-154,-167,-13,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.07,4.07,0.5465,0.5895,0.6003,0.4815,0.5622,0.6161,0.5511,0.5455,-0.079,Pass,Pass,0.6254681647940075,-121,84,0.5238,0.6229,-0.0991,-0.04,-0.04578509771986959,FF,matched,1.0,1.0,1.0,0.549275,0.45072500000000004,0.01,10.48,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Nick Kurtz,ATH,SEA,DraftKings,-183,Action Network,-171,-183,-12,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.6449,0.6649,0.6618,0.5799,0.6168,0.6935,0.6406,0.5666,-0.0017,Pass,Pass,0.6466431095406361,-182,84,0.5238,0.6229,-0.0991,-0.04,-0.04189552661381657,FF,matched,1.0,10.0,0.7,0.6540766666666666,0.045923333333333316,0.045923333333333316,31.2,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Shea Langeliers,ATH,SEA,DraftKings,-255,Action Network,-243,-255,-12,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.3,4.3,0.7066,0.6958,0.6794,0.7616,0.7138,0.6927,0.7184,0.6383,-0.0117,Pass,Pass,0.7183098591549296,-241,84,0.5238,0.6229,-0.0991,-0.04,0.16383956367924535,FF,matched,1.0,8.0,0.5,0.70730625,-0.20730625000000003,-0.08,-0.1,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Tyler Soderstrom,ATH,SEA,DraftKings,-208,Action Network,-187,-208,-21,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.5863,0.6232,0.6292,0.53,0.6024,0.6419,0.5876,0.5953,-0.089,Pass,Pass,0.6753246753246753,-142,84,0.5238,0.6229,-0.0991,-0.04,-0.048551591981132104,FF,matched,1.0,10.0,0.6,0.60508625,-0.00508625000000007,-0.00508625000000007,6.2,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Austin Riley,ATL,BOS,DraftKings,-188,Action Network,-193,-188,5,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.15,4.15,0.5485,0.6011,0.6127,0.4835,0.5688,0.6363,0.5529,0.5728,-0.1043,Pass,Pass,0.6527777777777778,-121,71,0.5211,0.6373,-0.1161,-0.04,-0.1335577422577422,FF,matched,1.0,10.0,0.5,0.6076841666666667,-0.10768416666666669,-0.08,15.42,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Matt Olson,ATL,BOS,DraftKings,-195,Action Network,-202,-195,7,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.38,4.38,0.6559,0.6708,0.6596,0.7109,0.6455,0.6835,0.6743,0.581,-0.0051,Pass,Pass,0.6610169491525424,-191,71,0.5211,0.6373,-0.1161,-0.04,0.019432617382617395,FF,matched,1.0,10.0,0.5,0.6802283333333333,-0.18022833333333332,-0.08,17.63,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Mauricio Dubón,ATL,BOS,DraftKings,-263,Action Network,-277,-263,14,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.5,4.5,0.6145,0.651,0.6619,0.5582,0.6333,0.7007,0.6171,0.6445,-0.11,Pass,Pass,0.7245179063360881,-159,71,0.5211,0.6373,-0.1161,-0.04,0.016709290709290683,FF,matched,1.0,5.0,0.8,0.6492725,0.15072750000000001,0.05,21.78,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ozzie Albies,ATL,BOS,DraftKings,-278,Action Network,-286,-278,8,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.28,4.28,0.5777,0.6223,0.6355,0.5214,0.5958,0.6547,0.5787,0.6554,-0.1577,Pass,Pass,0.7354497354497355,-137,71,0.5211,0.6373,-0.1161,-0.04,0.04178126873126883,FF,matched,1.0,8.0,0.625,0.6289666666666667,-0.003966666666666674,-0.003966666666666674,-0.98,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ronald Acuña Jr.,ATL,BOS,DraftKings,-252,Action Network,-250,-252,-2,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.62,4.62,0.6545,0.6763,0.677,0.5895,0.6296,0.7147,0.6482,0.6359,-0.0614,Pass,Pass,0.7159090909090909,-189,71,0.5211,0.6373,-0.1161,-0.04,-0.03403823891625598,FF,matched,1.0,6.0,0.5,0.681042361111111,-0.18104236111111105,-0.06,22.15,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Adrian Del Castillo,AZ,SF,DraftKings,-135,Action Network,-130,-135,-5,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.28,4.28,0.5943,0.6035,0.6181,0.538,0.5354,0.6377,0.5998,0.4945,0.0198,Pass,Pass,0.574468085106383,-146,5,1.0,0.6618,0.3382,0.0038,-0.08987190332326275,SI,matched,1.0,5.0,0.4,0.5776091666666667,-0.1776091666666667,-0.05,31.23,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Corbin Carroll,AZ,SF,DraftKings,-265,Action Network,-268,-265,3,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.5,4.5,0.667,0.6545,0.6582,0.602,0.6249,0.6983,0.6653,0.646,-0.059,Pass,Pass,0.726027397260274,-200,5,1.0,0.6618,0.3382,0.0038,0.06915939999999995,SI,matched,1.0,8.0,0.875,0.661140625,0.21385937499999996,0.08,14.92,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Geraldo Perdomo,AZ,SF,DraftKings,-246,Action Network,-243,-246,-3,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.38,4.38,0.6331,0.6317,0.6464,0.5768,0.6358,0.6644,0.6368,0.631,-0.0779,Pass,Pass,0.7109826589595376,-173,5,1.0,0.6618,0.3382,0.0038,0.03642459999999998,SI,matched,1.0,9.0,0.5555555555555556,0.6301587962962963,-0.07460324074074076,-0.07460324074074076,12.5,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ketel Marte,AZ,SF,DraftKings,-307,Action Network,-303,-307,-4,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.62,4.62,0.7075,0.6813,0.6845,0.7625,0.6499,0.7215,0.7128,0.6743,-0.0468,Pass,Pass,0.7542997542997543,-242,5,1.0,0.6618,0.3382,0.0038,0.40519550000000004,SI,matched,1.0,9.0,1.0,0.6936944444444444,0.3063055555555556,0.08,9.67,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ryan Waldschmidt,AZ,SF,DraftKings,-207,Action Network,-208,-207,1,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.15,4.15,0.6287,0.619,0.6275,0.5724,0.5904,0.6511,0.6279,0.5943,-0.0456,Pass,Pass,0.6742671009771987,-169,5,1.0,0.6618,0.3382,0.0038,,SI,matched,1.0,6.0,0.6666666666666666,0.61481875,0.05184791666666666,0.038885937499999995,7.97,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Adley Rutschman,BAL,TB,DraftKings,-271,Action Network,-257,-271,-14,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Steven Matz,4.3,4.3,0.6282,0.6499,0.6525,0.5632,0.6381,0.6629,0.6217,0.6505,-0.1023,Pass,Pass,0.7304582210242587,-169,52,0.5192,0.6118,-0.0925,-0.04,0.07800661345496021,SI,matched,1.0,6.0,0.5,0.6409333333333334,-0.14093333333333335,-0.06,4.15,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Coby Mayo,BAL,TB,DraftKings,-186,Action Network,-186,-186,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Steven Matz,4.07,4.07,0.5419,0.5917,0.6059,0.4769,0.5602,0.6213,0.5491,0.5703,-0.1084,Pass,Pass,0.6503496503496503,-118,52,0.5192,0.6118,-0.0925,-0.04,0.008350219780219747,SI,matched,1.0,1.0,1.0,0.5525,0.4475,0.01,6.56,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Gunnar Henderson,BAL,TB,DraftKings,-237,Action Network,-247,-237,10,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Steven Matz,4.42,4.42,0.5797,0.6263,0.6393,0.5234,0.5989,0.6697,0.5884,0.6233,-0.1236,Pass,Pass,0.7032640949554896,-138,52,0.5192,0.6118,-0.0925,-0.04,0.035473500000000116,SI,matched,1.0,8.0,0.625,0.6168265625,0.008173437499999991,0.008173437499999991,13.35,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Pete Alonso,BAL,TB,DraftKings,-259,Action Network,-259,-259,0,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Steven Matz,4.2,4.2,0.605,0.6322,0.6335,0.5487,0.6152,0.647,0.6018,0.6414,-0.1164,Pass,Pass,0.7214484679665738,-153,52,0.5192,0.6118,-0.0925,-0.04,0.02802185000000015,SI,matched,1.0,8.0,0.5,0.6249411458333334,-0.12494114583333338,-0.08,-2.29,283,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Taylor Ward,BAL,TB,DraftKings,-238,Action Network,-233,-238,-5,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Steven Matz,4.54,4.54,0.6412,0.666,0.6722,0.5762,0.6181,0.7036,0.6389,0.6241,-0.0629,Pass,Pass,0.7041420118343196,-179,52,0.5192,0.6118,-0.0925,-0.04,0.0570633000000001,SI,matched,1.0,8.0,0.625,0.6569973958333333,-0.031997395833333275,-0.031997395833333275,23.63,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ceddanne Rafaela,BOS,ATL,DraftKings,-235,Action Network,-244,-235,9,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.42,4.42,0.5834,0.6187,0.6382,0.5271,0.6003,0.6675,0.5825,0.6215,-0.1181,Pass,Pass,0.7014925373134329,-140,73,0.6027,0.6169,-0.0142,-0.0142,-0.01268669999999996,SL,matched,1.0,10.0,0.7,0.6163587500000001,0.08364124999999989,0.08,14.1,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jarren Duran,BOS,ATL,DraftKings,-254,Action Network,-234,-254,-20,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.54,4.54,0.5772,0.6206,0.6407,0.5122,0.5937,0.673,0.5792,0.6375,-0.1403,Pass,Pass,0.7175141242937854,-137,73,0.6027,0.6169,-0.0142,-0.0142,-0.03566725000000001,SL,matched,1.0,10.0,0.7,0.62522125,0.07477875,0.07477875,15.29,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
