lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-03,Brent Rooker,ATH,CHC,DraftKings,-196,Action Network,-190,-196,-6,13,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Colin Rea,4.15,4.15,0.582,0.6134,0.6195,0.517,0.5953,0.6433,0.5858,0.5822,-0.0802,Pass,Pass,0.6621621621621622,-139,130,0.5769,0.6111,-0.0342,-0.0342,-0.14197595870206492,FF,matched,1.0,14.0,0.5,0.5981568452380952,-0.0981568452380952,-0.08,10.6,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Carlos Cortes,ATH,CHC,DraftKings,-234,Action Network,-213,-234,-21,13,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Colin Rea,4.62,4.62,0.7176,0.7125,0.708,0.7726,0.6752,0.7448,0.7323,0.6206,0.017,Pass,Pass,0.7005988023952096,-254,130,0.5769,0.6111,-0.0342,-0.0342,0.28635656342182886,FF,matched,1.0,12.0,0.75,0.6899798611111111,0.06002013888888891,0.06002013888888891,20.55,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Nick Kurtz,ATH,CHC,DraftKings,-230,Action Network,-225,-230,-5,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Colin Rea,4.5,4.5,0.6712,0.6784,0.6725,0.7262,0.6285,0.713,0.6948,0.617,-0.0258,Pass,Pass,0.696969696969697,-204,130,0.5769,0.6111,-0.0342,-0.0342,-0.014860256410256428,FF,matched,1.0,15.0,0.7333333333333333,0.6430969444444444,0.09023638888888885,0.08,19.18,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Shea Langeliers,ATH,CHC,DraftKings,-275,Action Network,-290,-275,15,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Colin Rea,4.38,4.38,0.7304,0.709,0.6902,0.7854,0.7613,0.7135,0.7483,0.6533,-0.0029,Pass,Pass,0.7333333333333333,-271,130,0.5769,0.6111,-0.0342,-0.0342,0.14390922509225096,FF,matched,1.0,12.0,0.5,0.700753125,-0.20075312499999998,-0.08,-1.64,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Tyler Soderstrom,ATH,CHC,DraftKings,-226,Action Network,-225,-226,-1,13,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Colin Rea,4.28,4.28,0.6142,0.6373,0.6405,0.5492,0.6246,0.6613,0.6137,0.6133,-0.0791,Pass,Pass,0.6932515337423313,-159,130,0.5769,0.6111,-0.0342,-0.0342,0.004494058744993494,FF,matched,1.0,15.0,0.7333333333333333,0.597835,0.13549833333333328,0.08,11.17,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Matt Olson,ATL,TOR,DraftKings,-230,Action Network,-211,-230,-19,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.688,0.6817,0.6639,0.743,0.6393,0.6784,0.7019,0.617,-0.009,Pass,Pass,0.696969696969697,-221,122,0.5164,0.6216,-0.1052,-0.04,0.04124039999999999,SI,matched,1.0,16.0,0.5625,0.6729864583333334,-0.11048645833333337,-0.08,2.61,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Mauricio Dubón,ATL,TOR,DraftKings,-241,Action Network,-239,-241,-2,13,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.6196,0.6316,0.6353,0.5546,0.6259,0.6515,0.6122,0.6267,-0.0871,Pass,Pass,0.7067448680351907,-163,122,0.5164,0.6216,-0.1052,-0.04,0.054515799999999975,SI,matched,1.0,8.0,0.625,0.6383765625,-0.013376562499999967,-0.013376562499999967,-4.29,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-03,Ozzie Albies,ATL,TOR,DraftKings,-312,Action Network,-302,-312,-10,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6156,0.6347,0.6401,0.5506,0.6207,0.6522,0.6108,0.6773,-0.1417,Pass,Pass,0.7572815533980582,-160,122,0.5164,0.6216,-0.1052,-0.04,0.08964610000000009,SI,matched,1.0,14.0,0.7857142857142857,0.6184979166666666,0.16721636904761905,0.08,-7.37,283,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Ronald Acuña Jr.,ATL,TOR,DraftKings,-244,Action Network,-219,-244,-25,13,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6884,0.6881,0.6814,0.7434,0.6423,0.7153,0.7057,0.6293,-0.0209,Pass,Pass,0.7093023255813954,-221,122,0.5164,0.6216,-0.1052,-0.04,0.013600905432595504,SI,matched,1.0,12.0,0.5833333333333334,0.6725326388888888,-0.08919930555555544,-0.08,14.96,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Corbin Carroll,AZ,LAD,DraftKings,-197,Action Network,-210,-197,13,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shohei Ohtani,4.42,4.42,0.6209,0.6305,0.6412,0.5559,0.6165,0.6721,0.6248,0.5833,-0.0424,Pass,Pass,0.6632996632996633,-164,5,1.0,0.6618,0.3382,0.0038,0.013238988988989037,FF,matched,1.0,14.0,0.7857142857142857,0.6532080357142858,0.13250624999999994,0.08,25.67,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
