lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-29,Jacob Wilson,ATH,BOS,DraftKings,-425,Action Network,-405,-425,-20,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.54,4.54,0.6238,0.6492,0.6657,0.5588,0.6384,0.6971,0.6197,0.7295,-0.1857,Pass,Pass,0.8095238095238095,-166,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,23.0,0.6956521739130435,0.6306358695652174,0.06501630434782601,0.06501630434782601,-0.6,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Jonah Heim,ATH,BOS,DraftKings,-254,Action Network,-265,-254,11,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.07,4.07,0.5487,0.5829,0.5963,0.4837,0.5603,0.6117,0.5465,0.6375,-0.1688,Pass,Pass,0.7175141242937854,-122,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,32.0,0.625,0.57573828125,0.04926171874999996,0.04926171874999996,-9.25,318,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-29,Nick Kurtz,ATH,BOS,DraftKings,-215,Action Network,-216,-215,1,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.42,4.42,0.6487,0.6588,0.6581,0.5862,0.6414,0.6897,0.641,0.6025,-0.0338,Pass,Pass,0.6825396825396826,-185,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,52.0,0.5769230769230769,0.6497094551282051,-0.07278637820512823,-0.07278637820512823,19.89,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Tommy White,ATH,BOS,DraftKings,-316,Action Network,-262,-316,-54,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.3,4.3,0.6047,0.6293,0.6386,0.5397,0.6186,0.6482,0.5984,0.6796,-0.1549,Pass,Pass,0.7596153846153846,-153,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.6017205357142857,-0.030291964285714346,-0.030291964285714346,-5.7,305,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Tyler Soderstrom,ATH,BOS,DraftKings,-238,Action Network,-243,-238,5,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.2,4.2,0.5892,0.6168,0.6253,0.5242,0.6044,0.6377,0.5838,0.6241,-0.1149,Pass,Pass,0.7041420118343196,-143,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,53.0,0.6981132075471698,0.6105504716981132,0.0875627358490566,0.08,0.56,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-229,Action Network,-253,-229,24,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.748,0.6627,0.7256,0.7151,0.616,-0.003,Pass,Pass,0.6960486322188449,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,16.21,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-245,Action Network,-253,-229,24,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.6467,0.6733,0.7256,0.691,0.6301,-0.0171,Pass,Pass,0.7101449275362319,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,15.67,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-192,Action Network,-211,-192,19,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.7281,0.6324,0.6878,0.6932,0.5775,0.0156,Pass,Pass,0.6575342465753424,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,15.39,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-202,Action Network,-211,-192,19,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.6268,0.631,0.6878,0.668,0.5889,0.0042,Pass,Pass,0.6688741721854304,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,15.59,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-180,Action Network,-226,-180,46,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5325,0.5976,0.6592,0.5982,0.5629,-0.0454,Pass,Pass,0.6428571428571429,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,22.99,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
