lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-28,Henry Bolte,ATH,BAL,DraftKings,-265,Action Network,-255.0,-265.0,-10.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.54,4.54,0.5809,0.6459,0.6414,0.5159,0.6071,0.6743,0.5864,0.646,-0.1451,Pass,Pass,0.726027397260274,-139,820,0.5902,0.6211,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,80.0,0.5875,0.6011515104166667,-0.013651510416666679,-0.013651510416666679,10.35,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Jeff McNeil,ATH,BAL,DraftKings,-268,Action Network,-272.0,-268.0,4.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.42,4.42,0.623,0.6474,0.6612,0.558,0.6427,0.69,0.6186,0.6483,-0.1053,Pass,Pass,0.7282608695652174,-165,820,0.5902,0.6211,-0.0309,-0.0309,0.16134495091164103,FF,matched,1.0,29.0,0.5172413793103449,0.616528735632184,-0.09928735632183916,-0.08,9.91,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Lawrence Butler,ATH,BAL,DraftKings,-237,Action Network,-218.0,-237.0,-19.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.2,4.2,0.5674,0.6093,0.6236,0.5024,0.5886,0.6345,0.5688,0.6233,-0.1359,Pass,Pass,0.7032640949554896,-131,820,0.5902,0.6211,-0.0309,-0.0309,-0.053285303867403225,FF,matched,1.0,51.0,0.6470588235294118,0.5925911764705882,0.054467647058823565,0.054467647058823565,-1.36,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Tommy White,ATH,BAL,DraftKings,-267,Action Network,-258.0,-267.0,-9.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.07,4.07,0.5754,0.6075,0.6173,0.5104,0.5921,0.6333,0.574,0.6475,-0.1521,Pass,Pass,0.7275204359673024,-136,820,0.5902,0.6211,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,52.0,0.5384615384615384,0.6034733173076924,-0.06501177884615394,-0.06501177884615394,-15.23,297,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-28,Zack Gelof,ATH,BAL,DraftKings,-224,Action Network,-222.0,-224.0,-2.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.3,4.3,0.5918,0.6256,0.6344,0.5268,0.6119,0.6445,0.5919,0.6114,-0.0996,Pass,Pass,0.691358024691358,-145,820,0.5902,0.6211,-0.0309,-0.0309,-0.08724394313967856,FF,matched,1.0,43.0,0.5813953488372093,0.6030244186046512,-0.021629069767441833,-0.021629069767441833,5.41,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Drake Baldwin,ATL,COL,DraftKings,-338,Action Network,-338.0,-338.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.54,4.54,0.7103,0.7054,0.6925,0.7653,0.6983,0.7273,0.7333,0.6917,-0.0614,Pass,Pass,0.771689497716895,-245,661,0.5749,0.6124,-0.0376,-0.0376,0.1390180499999999,FF,matched,1.0,62.0,0.6290322580645161,0.6835362903225807,-0.05450403225806455,-0.05450403225806455,3.54,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Matt Olson,ATL,COL,DraftKings,-280,Action Network,-272.0,-280.0,-8.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.3,4.3,0.6808,0.6784,0.6618,0.7358,0.6682,0.6762,0.7005,0.6568,-0.056,Pass,Pass,0.7368421052631579,-213,661,0.5749,0.6124,-0.0376,-0.0376,0.07282307692307682,FF,matched,1.0,89.0,0.6292134831460674,0.6581220037453184,-0.028908520599250975,-0.028908520599250975,-10.5,295,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Ozzie Albies,ATL,COL,DraftKings,-265,Action Network,-217.0,-265.0,-48.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.42,4.42,0.6264,0.6505,0.6571,0.5614,0.6439,0.6875,0.6295,0.646,-0.0996,Pass,Pass,0.726027397260274,-168,661,0.5749,0.6124,-0.0376,-0.0376,-0.032700949999999916,FF,matched,1.0,81.0,0.6296296296296297,0.6056085905349794,0.024021039094650254,0.024021039094650254,9.01,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Ronald Acuña Jr.,ATL,COL,DraftKings,-235,Action Network,-256.0,-235.0,21.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.2,4.2,0.6515,0.6549,0.6502,0.7065,0.6425,0.6638,0.6704,0.6215,-0.05,Pass,Pass,0.7014925373134329,-187,661,0.5749,0.6124,-0.0376,-0.0376,-0.05799426356589147,FF,matched,1.0,44.0,0.6136363636363636,0.6560952651515152,-0.042458901515151526,-0.042458901515151526,-0.4,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-28,Adley Rutschman,BOS,NYY,DraftKings,-154,Action Network,-154.0,-154.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.15,4.15,0.6015,0.6198,0.6289,0.5365,0.5457,0.6523,0.5849,0.5263,-0.0048,Pass,Pass,0.6062992125984252,-151,668,0.6063,0.6251,-0.0188,-0.0188,0.1386524539877301,FF,matched,1.0,62.0,0.46774193548387094,0.6328058467741935,-0.16506391129032255,-0.08,23.3,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
