lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-31,Brent Rooker,ATH,NYY,DraftKings,-247,Action Network,-224,-247,-23,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.42,4.42,0.5634,0.6219,0.6341,0.4999,0.5895,0.6618,0.5735,0.6318,-0.1484,Pass,Pass,0.7118155619596542,-129,111,0.5405,0.6142,-0.0737,-0.04,-0.09472010256410246,FF,matched,0.8222222222222222,12.0,0.4166666666666667,0.6011413194444445,-0.1844746527777778,-0.08,14.47,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Carlos Cortes,ATH,NYY,DraftKings,-234,Action Network,-237,-234,3,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.54,4.54,0.6759,0.6923,0.6937,0.6109,0.6226,0.7239,0.6604,0.6206,-0.0247,Pass,Pass,0.7005988023952096,-209,111,0.5405,0.6142,-0.0737,-0.04,0.3153954427083334,FF,matched,0.8222222222222222,10.0,0.8,0.6932070833333334,0.10679291666666668,0.08,20.32,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Jonah Heim,ATH,NYY,DraftKings,-163,Action Network,-163,-163,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.07,4.07,0.5249,0.581,0.5955,0.4599,0.5504,0.6076,0.5322,0.5398,-0.0949,Pass,Pass,0.6197718631178707,-110,111,0.5405,0.6142,-0.0737,-0.04,0.018109639830508527,FF,matched,0.8222222222222222,2.0,0.5,0.55543125,-0.05543125000000004,-0.01385781250000001,15.38,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-31,Nick Kurtz,ATH,NYY,DraftKings,-193,Action Network,-213,-193,20,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.3,4.3,0.6155,0.6465,0.6471,0.5505,0.6146,0.6547,0.6089,0.5787,-0.0432,Pass,Pass,0.658703071672355,-160,111,0.5405,0.6142,-0.0737,-0.04,-0.006177333333333236,FF,matched,0.8222222222222222,13.0,0.6923076923076923,0.6459964743589743,0.04631121794871795,0.04631121794871795,16.18,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Tyler Soderstrom,ATH,NYY,DraftKings,-240,Action Network,-225,-240,-15,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.2,4.2,0.5659,0.615,0.6246,0.5024,0.5882,0.6338,0.5662,0.6259,-0.14,Pass,Pass,0.7058823529411765,-130,111,0.5405,0.6142,-0.0737,-0.04,0.0006549479166666483,FF,matched,0.8222222222222222,13.0,0.6923076923076923,0.5988817307692307,0.09342596153846161,0.08,3.25,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Matt Olson,ATL,CIN,DraftKings,-248,Action Network,-239,-248,-9,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.38,4.38,0.6988,0.6828,0.6673,0.7538,0.6613,0.6886,0.7126,0.6326,-0.0138,Pass,Pass,0.7126436781609196,-232,106,0.5472,0.6236,-0.0764,-0.04,-0.03453165000000004,CH,matched,1.0,14.0,0.5714285714285714,0.673501488095238,-0.10207291666666662,-0.08,6.81,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Mauricio Dubón,ATL,CIN,DraftKings,-226,Action Network,-206,-226,-20,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.15,4.15,0.6314,0.6325,0.6391,0.5664,0.6138,0.6589,0.6183,0.6133,-0.0619,Pass,Pass,0.6932515337423313,-171,106,0.5472,0.6236,-0.0764,-0.04,-0.00022494999999995297,CH,matched,1.0,7.0,0.7142857142857143,0.6407571428571428,0.0735285714285715,0.06433750000000006,6.52,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Ozzie Albies,ATL,CIN,DraftKings,-282,Action Network,-261,-282,-21,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.28,4.28,0.6272,0.6352,0.6436,0.5622,0.6325,0.6601,0.6193,0.6582,-0.111,Pass,Pass,0.7382198952879581,-168,106,0.5472,0.6236,-0.0764,-0.04,0.04969580000000006,CH,matched,1.0,12.0,0.75,0.6203736111111111,0.1296263888888889,0.08,-0.1,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Ronald Acuña Jr.,ATL,CIN,DraftKings,-253,Action Network,-240,-253,-13,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.62,4.62,0.6989,0.6885,0.6845,0.7539,0.6647,0.7195,0.7155,0.6367,-0.0178,Pass,Pass,0.71671388101983,-232,106,0.5472,0.6236,-0.0764,-0.04,0.03710590230664861,CH,matched,1.0,10.0,0.6,0.6724466666666666,-0.07244666666666666,-0.07244666666666666,15.72,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Adley Rutschman,BAL,TOR,DraftKings,-224,Action Network,-231,-224,7,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.3,4.3,0.6723,0.6489,0.6526,0.6073,0.6451,0.6598,0.6402,0.6114,-0.0191,Pass,Pass,0.691358024691358,-205,90,0.6111,0.6017,0.0094,0.0094,0.035813216957605885,SI,matched,1.0,10.0,0.5,0.63625625,-0.13625624999999997,-0.08,5.24,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
