lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-14,Alex Bregman,CHC,STL,DraftKings,-235,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.3,4.3,0.6464,0.6506,0.6537,0.5814,0.6268,0.6635,0.6347,0.6215,-0.0551,Pass,Pass,0.7014925373134329,-183,602,0.588,0.6114,-0.0234,-0.0234,0.011919002016129047,FF,matched,1.0,73.0,0.6575342465753424,0.6225526826484018,0.03498156392694063,0.03498156392694063,-3.11,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-14,Michael Busch,CHC,STL,DraftKings,-220,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.2,4.2,0.6101,0.6261,0.6324,0.5451,0.6181,0.6443,0.6052,0.6075,-0.0774,Pass,Pass,0.6875,-156,602,0.588,0.6114,-0.0234,-0.0234,-0.12727631048387095,FF,matched,1.0,75.0,0.72,0.5986795555555556,0.12132044444444434,0.08,-1.22,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-14,Pete Crow-Armstrong,CHC,STL,DraftKings,-238,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.54,4.54,0.6415,0.6569,0.662,0.5765,0.6505,0.6952,0.642,0.6241,-0.0626,Pass,Pass,0.7041420118343196,-179,602,0.588,0.6114,-0.0234,-0.0234,-0.061568652849741036,FF,matched,1.0,66.0,0.7272727272727273,0.6272724747474747,0.10000025252525258,0.08,10.95,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-14,Seiya Suzuki,CHC,STL,DraftKings,-225,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.42,4.42,0.6753,0.6715,0.668,0.7303,0.644,0.6995,0.6913,0.6123,-0.017,Pass,Pass,0.6923076923076923,-208,602,0.588,0.6114,-0.0234,-0.0234,-0.027223165467625918,FF,matched,1.0,69.0,0.6811594202898551,0.6319495169082125,0.04920990338164255,0.04920990338164255,4.56,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-08-14,Alec Burleson,STL,CHC,DraftKings,-229,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.38,4.38,0.6593,0.6717,0.6656,0.7143,0.6353,0.6878,0.6787,0.616,-0.0367,Pass,Pass,0.6960486322188449,-194,707,0.5714,0.6258,-0.0544,-0.04,0.19547045000000002,SI,matched,1.0,68.0,0.75,0.6583119485294118,0.09168805147058823,0.08,10.85,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-08-14,Ivan Herrera,STL,CHC,DraftKings,-198,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.5,4.5,0.6391,0.6649,0.6695,0.5741,0.634,0.7083,0.6389,0.5844,-0.0253,Pass,Pass,0.6644295302013423,-177,707,0.5714,0.6258,-0.0544,-0.04,0.04273370000000003,SI,matched,1.0,57.0,0.5263157894736842,0.6426773391812864,-0.11636154970760226,-0.08,21.49,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-14,JJ Wetherholt,STL,CHC,DraftKings,-186,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.62,4.62,0.6327,0.6655,0.6682,0.5677,0.5827,0.7058,0.6328,0.5703,-0.0176,Pass,Pass,0.6503496503496503,-172,707,0.5714,0.6258,-0.0544,-0.04,0.07335615000000008,SI,matched,1.0,69.0,0.5507246376811594,0.6427657004830918,-0.09204106280193236,-0.08,27.41,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-14,Jordan Walker,STL,CHC,DraftKings,-185,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.28,4.28,0.6465,0.6601,0.6542,0.7015,0.6253,0.6764,0.6665,0.5691,-0.0026,Pass,Pass,0.6491228070175439,-183,707,0.5714,0.6258,-0.0544,-0.04,0.003060745614034955,SI,matched,1.0,71.0,0.7323943661971831,0.6553660211267606,0.07702834507042255,0.07702834507042255,18.76,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-08-14,Nathan Church,STL,CHC,DraftKings,-152,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.15,4.15,0.5865,0.6213,0.6289,0.5215,0.537,0.6526,0.5813,0.5232,-0.0167,Pass,Pass,0.6031746031746031,-142,707,0.5714,0.6258,-0.0544,-0.04,0.15016715000000008,SI,matched,1.0,47.0,0.5106382978723404,0.5902488475177305,-0.07961054964539016,-0.07961054964539016,16.65,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-14,Carlos Cortes,ATH,TEX,DraftKings,-209,PropLine,-209.0,-209.0,0.0,4.0,2.41,,False,Lineup Wait,,Kumar Rocker,4.45,,0.6927,0.6942,0.6912,0.7477,0.6524,0.7132,0.7054,0.5964,0.0163,Pass,Pass,0.6763754045307443,-225,689,0.5864,0.6248,-0.0384,-0.0384,0.23218512623490664,SL,matched,1.0,38.0,0.5526315789473685,0.6824245614035087,-0.12979298245614024,-0.08,7.33,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
