lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-31,Henry Bolte,ATH,TEX,DraftKings,-170,PropLine,-163.0,-170.0,-7.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.62,4.62,0.5743,0.6457,0.6436,0.5093,0.6103,0.6803,0.584,0.5496,-0.0553,Pass,Pass,0.6296296296296297,-135,844,0.5924,0.6214,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,82.0,0.5853658536585366,0.6017060467479675,-0.01634019308943091,-0.01634019308943091,36.79,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Jeff McNeil,ATH,TEX,DraftKings,-260,PropLine,-175.0,-260.0,-85.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.5,4.5,0.6183,0.6477,0.6642,0.5533,0.6424,0.702,0.6154,0.6422,-0.1039,Pass,Pass,0.7222222222222222,-162,844,0.5924,0.6214,-0.0289,-0.0289,0.12067702845100095,FF,matched,1.0,31.0,0.5483870967741935,0.6185994623655914,-0.07021236559139787,-0.07021236559139787,16.8,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Lawrence Butler,ATH,TEX,DraftKings,-119,PropLine,-119.0,-119.0,0.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.28,4.28,0.5621,0.6097,0.6267,0.4971,0.5205,0.6453,0.5621,0.4634,0.0187,Pass,Pass,0.54337899543379,-128,844,0.5924,0.6214,-0.0289,-0.0289,0.009588250790305515,FF,matched,1.0,53.0,0.660377358490566,0.5928747641509433,0.06750259433962269,0.06750259433962269,43.8,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-31,Tommy White,ATH,TEX,DraftKings,-167,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.15,4.15,0.5707,0.6083,0.6206,0.5057,0.5978,0.6435,0.5733,0.5455,-0.0548,Pass,Pass,0.6254681647940075,-133,844,0.5924,0.6214,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,54.0,0.5555555555555556,0.6035504629629629,-0.047994907407407306,-0.047994907407407306,21.97,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Zack Gelof,ATH,TEX,DraftKings,-134,PropLine,-135.0,-134.0,1.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.38,4.38,0.5867,0.626,0.6373,0.5217,0.541,0.6575,0.5847,0.4926,0.0141,Pass,Pass,0.5726495726495726,-142,844,0.5924,0.6214,-0.0289,-0.0289,-0.05184905437352255,FF,matched,1.0,45.0,0.5777777777777777,0.6035569444444445,-0.025779166666666797,-0.025779166666666797,38.55,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-31,Mauricio Dubón,ATL,SF,DraftKings,-273,PropLine,-255.0,-273.0,-18.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Molina,4.2,4.2,0.5393,0.6238,0.6352,0.4743,0.5836,0.6464,0.5485,0.6519,-0.1926,Pass,Pass,0.7319034852546917,-117,673,0.581,0.6129,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,53.0,0.7358490566037735,0.6137450471698113,0.12210400943396227,0.08,0.48,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Ronald Acuña Jr.,ATL,SF,DraftKings,-275,PropLine,-257.0,-275.0,-18.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Molina,4.42,4.42,0.5922,0.6586,0.6599,0.5272,0.6311,0.6913,0.5987,0.6533,-0.1411,Pass,Pass,0.7333333333333333,-145,673,0.581,0.6129,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.6558392210144928,-0.025404438405797092,-0.025404438405797092,9.22,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Coby Mayo,BAL,COL,DraftKings,-264,PropLine,-247.0,-264.0,-17.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.28,4.28,0.535,0.6017,0.6192,0.47,0.5665,0.6382,0.5481,0.6453,-0.1903,Pass,Pass,0.7252747252747253,-115,794,0.5516,0.6036,-0.052,-0.04,-0.04063570634037816,FF,matched,1.0,53.0,0.5849056603773585,0.5645212264150944,0.02038443396226408,0.02038443396226408,5.28,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Dylan Beavers,BAL,COL,DraftKings,-215,PropLine,-222.0,-215.0,7.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.15,4.15,0.5529,0.6059,0.6199,0.4879,0.5829,0.6422,0.5594,0.6025,-0.1296,Pass,Pass,0.6825396825396826,-124,794,0.5516,0.6036,-0.052,-0.04,0.03221540000000011,FF,matched,1.0,30.0,0.6666666666666666,0.59211,0.0745566666666666,0.0745566666666666,10.73,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Ceddanne Rafaela,BOS,SEA,DraftKings,-272,PropLine,-270.0,-272.0,-2.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.3,4.3,0.5752,0.6153,0.632,0.5102,0.5968,0.6403,0.5736,0.6512,-0.156,Pass,Pass,0.7311827956989247,-135,684,0.598,0.6247,-0.0267,-0.0267,0.0501124,FF,matched,1.0,79.0,0.7848101265822784,0.6249805379746836,0.15982958860759489,0.08,-0.6,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
