lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Brent Rooker,ATH,NYY,DraftKings,-186,Action Network,-188,-186,2,2,5,False,Lineup Wait,,4.15,0.5479,0.5999,0.6111,0.4829,0.5611,0.6344,0.5549,0.5703,-0.1024,Pass,Pass,0.6503496503496503,-121,93,0.5376,0.6209,-0.0833,-0.04,0.65,10.0,0.4,0.6082720833333333,-0.20827208333333325,-0.08,12.89,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colby Thomas,ATH,NYY,DraftKings,-175,Action Network,-175,-175,0,2,5,False,Lineup Wait,,4.15,0.5764,0.6163,0.6253,0.5192,0.5921,0.6486,0.5812,0.5564,-0.06,Pass,Pass,0.6363636363636364,-136,93,0.5376,0.6209,-0.0833,-0.04,0.65,1.0,1.0,0.6414333333333334,0.3585666666666666,0.01,14.69,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Darell Hernaiz,ATH,NYY,DraftKings,-157,Action Network,-157,-157,0,2,5,False,Lineup Wait,,4.15,0.5405,0.5917,0.6101,0.4755,0.5568,0.6315,0.5467,0.5309,-0.0704,Pass,Pass,0.6108949416342413,-118,93,0.5376,0.6209,-0.0833,-0.04,0.65,8.0,0.625,0.5775145833333333,0.047485416666666724,0.047485416666666724,22.14,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Henry Bolte,ATH,NYY,DraftKings,-164,Action Network,-167,-164,3,2,5,False,Lineup Wait,,4.15,0.5397,0.612,0.6098,0.4747,0.5592,0.6333,0.5478,0.5412,-0.0815,Pass,Pass,0.6212121212121212,-117,93,0.5376,0.6209,-0.0833,-0.04,0.65,8.0,0.5,0.5784838541666667,-0.0784838541666667,-0.0784838541666667,17.71,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jeff McNeil,ATH,NYY,DraftKings,-164,Action Network,-164,-164,0,2,5,False,Lineup Wait,,4.15,0.5916,0.624,0.6374,0.5344,0.5783,0.6589,0.586,0.5412,-0.0296,Pass,Pass,0.6212121212121212,-145,93,0.5376,0.6209,-0.0833,-0.04,0.65,10.0,0.3,0.6168283333333333,-0.3168283333333333,-0.08,24.3,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nick Kurtz,ATH,NYY,DraftKings,-153,Action Network,-153,-153,0,2,5,False,Lineup Wait,,4.15,0.6092,0.6346,0.6342,0.5442,0.558,0.6586,0.5988,0.5247,0.0045,Pass,Pass,0.6047430830039525,-156,93,0.5376,0.6209,-0.0833,-0.04,0.65,11.0,0.6363636363636364,0.6522174242424242,-0.015853787878787884,-0.015853787878787884,25.65,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Shea Langeliers,ATH,NYY,DraftKings,-247,Action Network,-247,-247,0,2,5,False,Lineup Wait,,4.15,0.6838,0.6768,0.6623,0.7388,0.6355,0.689,0.6894,0.6318,-0.028,Pass,Pass,0.7118155619596542,-216,93,0.5376,0.6209,-0.0833,-0.04,0.65,9.0,0.5555555555555556,0.7065861111111111,-0.15103055555555556,-0.08,-2.15,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tyler Soderstrom,ATH,NYY,DraftKings,-172,Action Network,-172,-172,0,2,5,False,Lineup Wait,,4.15,0.5692,0.6122,0.6207,0.512,0.5837,0.6444,0.5716,0.5524,-0.0632,Pass,Pass,0.6323529411764706,-132,93,0.5376,0.6209,-0.0833,-0.04,0.65,11.0,0.6363636363636364,0.6045772727272727,0.03178636363636367,0.03178636363636367,15.75,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Zack Gelof,ATH,NYY,DraftKings,-139,Action Network,-139,-139,0,2,5,False,Lineup Wait,,4.15,0.5712,0.6128,0.6214,0.514,0.5261,0.645,0.5716,0.5016,-0.0104,Pass,Pass,0.5815899581589958,-133,93,0.5376,0.6209,-0.0833,-0.04,0.65,9.0,0.4444444444444444,0.5946333333333333,-0.15018888888888893,-0.08,26.78,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Austin Riley,ATL,CIN,DraftKings,-204,Action Network,-204,-204,0,2,5,False,Lineup Wait,,4.15,0.5505,0.6021,0.6133,0.4855,0.5643,0.6369,0.5538,0.5911,-0.1206,Pass,Pass,0.6710526315789473,-122,90,0.5111,0.6259,-0.1148,-0.04,1.0,12.0,0.4166666666666667,0.599110763888889,-0.18244409722222227,-0.08,8.49,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Dominic Smith,ATL,CIN,DraftKings,-244,Action Network,-244,-244,0,2,5,False,Lineup Wait,,4.15,0.6343,0.6532,0.6543,0.5693,0.6124,0.6782,0.6226,0.6293,-0.075,Pass,Pass,0.7093023255813954,-173,90,0.5111,0.6259,-0.1148,-0.04,1.0,4.0,0.75,0.66696875,0.08303125,0.04,8.07,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ha-Seong Kim,ATL,CIN,DraftKings,-190,Action Network,-192,-190,2,2,5,False,Lineup Wait,,4.15,0.5415,0.6098,0.6105,0.4765,0.5579,0.6338,0.5478,0.5752,-0.1137,Pass,Pass,0.6551724137931034,-118,90,0.5111,0.6259,-0.1148,-0.04,1.0,6.0,0.3333333333333333,0.5904958333333333,-0.2571625,-0.06,10.53,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Matt Olson,ATL,CIN,DraftKings,-254,Action Network,-264,-254,10,2,5,False,Lineup Wait,,4.15,0.6372,0.651,0.6397,0.5722,0.6091,0.6671,0.6236,0.6375,-0.0803,Pass,Pass,0.7175141242937854,-176,90,0.5111,0.6259,-0.1148,-0.04,1.0,12.0,0.5,0.6726965277777778,-0.17269652777777778,-0.08,3.84,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Michael Harris,ATL,CIN,DraftKings,-379,Action Network,-393,-379,14,2,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5825,0.6483,0.5768,0.7112,-0.2155,Pass,Pass,0.791231732776618,-136,90,0.5111,0.6259,-0.1148,-0.04,1.0,0.0,,,0.0,0.0,-19.33,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Mike Yastrzemski,ATL,CIN,DraftKings,-161,Action Network,-161,-161,0,2,5,False,Lineup Wait,,4.15,0.5483,0.6009,0.6186,0.4833,0.5672,0.6403,0.5547,0.5369,-0.0686,Pass,Pass,0.6168582375478927,-121,90,0.5111,0.6259,-0.1148,-0.04,1.0,3.0,0.3333333333333333,0.5879708333333333,-0.2546375,-0.03,21.24,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ozzie Albies,ATL,CIN,DraftKings,-286,Action Network,-280,-286,-6,2,5,False,Lineup Wait,,4.15,0.5679,0.6114,0.6243,0.5029,0.5773,0.6469,0.5654,0.6609,-0.173,Pass,Pass,0.7409326424870466,-131,90,0.5111,0.6259,-0.1148,-0.04,1.0,10.0,0.7,0.6207558333333333,0.07924416666666667,0.07924416666666667,-7.31,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ronald Acuna,ATL,CIN,DraftKings,-345,Action Network,-349,-345,4,2,5,False,Lineup Wait,,4.15,0.6153,0.6361,0.6368,0.5581,0.6169,0.661,0.605,0.6953,-0.16,Pass,Pass,0.7752808988764045,-160,90,0.5111,0.6259,-0.1148,-0.04,1.0,8.0,0.5,0.6302166666666666,-0.13021666666666665,-0.08,-12.24,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sandy Leon,ATL,CIN,DraftKings,113,Action Network,110,113,3,2,5,False,Lineup Wait,,4.15,0.5413,0.6139,0.6141,0.4763,0.5075,0.6377,0.5487,0.3895,0.0718,B+,Lineup Wait,0.4694835680751174,-118,90,0.5111,0.6259,-0.1148,-0.04,1.0,5.0,0.0,0.5670474999999999,-0.5670474999999999,-0.05,51.88,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Adrian Del Castillo,AZ,SEA,DraftKings,-139,Action Network,-139,-139,0,2,5,False,Lineup Wait,,4.15,0.5792,0.5911,0.6061,0.522,0.5177,0.629,0.5844,0.5016,-0.0024,Pass,Pass,0.5815899581589958,-138,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,6.0,0.5,0.5776180555555556,-0.07761805555555557,-0.058213541666666674,24.8,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Corbin Carroll,AZ,SEA,DraftKings,-219,Action Network,-216,-219,-3,2,5,False,Lineup Wait,,4.15,0.6327,0.6226,0.6271,0.5677,0.5938,0.6511,0.6268,0.6065,-0.0538,Pass,Pass,0.6865203761755486,-172,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,9.0,0.7777777777777778,0.6601277777777779,0.11764999999999992,0.08,5.31,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Gabriel Moreno,AZ,SEA,DraftKings,-170,Action Network,-170,-170,0,2,5,False,Lineup Wait,,4.15,0.6189,0.6153,0.6244,0.5617,0.5864,0.6476,0.6187,0.5496,-0.0107,Pass,Pass,0.6296296296296297,-162,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,5.0,0.8,0.61656,0.18344000000000005,0.05,18.76,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Geraldo Perdomo,AZ,SEA,DraftKings,-211,Action Network,-211,-211,0,2,5,False,Lineup Wait,,4.15,0.6091,0.6102,0.6255,0.5519,0.6054,0.6467,0.611,0.5985,-0.0694,Pass,Pass,0.6784565916398714,-156,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,10.0,0.6,0.6303429166666666,-0.030342916666666664,-0.030342916666666664,9.02,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ildemaro Vargas,AZ,SEA,DraftKings,-184,Action Network,-184,-184,0,2,5,False,Lineup Wait,,4.15,0.6737,0.6439,0.6488,0.6087,0.5984,0.672,0.6552,0.5679,0.0258,Pass,Pass,0.647887323943662,-206,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,10.0,0.4,0.6609604166666667,-0.2609604166666667,-0.08,22.78,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jose Fernandez,AZ,SEA,DraftKings,-144,Action Network,-144,-144,0,2,5,False,Lineup Wait,,4.15,0.6193,0.6157,0.6279,0.5621,0.5558,0.6505,0.6158,0.5102,0.0291,Pass,Pass,0.5901639344262295,-163,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,3.0,0.0,0.6139416666666666,-0.6139416666666666,-0.03,27.92,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ketel Marte,AZ,SEA,DraftKings,-233,Action Network,-233,-233,0,2,5,False,Lineup Wait,,4.15,0.6637,0.6396,0.6432,0.5987,0.6209,0.6668,0.6508,0.6197,-0.036,Pass,Pass,0.6996996996996997,-197,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,10.0,1.0,0.69425375,0.30574625,0.08,6.37,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ryan Waldschmidt,AZ,SEA,DraftKings,-169,Action Network,-169,-169,0,2,5,False,Lineup Wait,,4.15,0.6255,0.6184,0.6271,0.5683,0.5584,0.6507,0.6237,0.5483,-0.0028,Pass,Pass,0.6282527881040892,-167,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,7.0,0.5714285714285714,0.6146892857142857,-0.04326071428571432,-0.03785312500000003,18.92,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tommy Troy,AZ,SEA,DraftKings,-131,Action Network,-131,-131,0,2,5,False,Lineup Wait,,4.15,0.6195,0.6157,0.6251,0.5623,0.557,0.6483,0.6182,0.4871,0.0524,B,Lineup Wait,0.5670995670995671,-163,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,3.0,1.0,0.5950875,0.4049125,0.03,32.56,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Adley Rutschman,BAL,TOR,DraftKings,-262,Action Network,-262,-262,0,2,5,False,Lineup Wait,,4.15,0.6113,0.6299,0.6352,0.5541,0.6154,0.6589,0.6037,0.6438,-0.1125,Pass,Pass,0.7237569060773481,-157,71,0.5775,0.6063,-0.0288,-0.0288,1.0,8.0,0.625,0.6420234375,-0.017023437500000016,-0.017023437500000016,-0.37,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Coby Mayo,BAL,TOR,DraftKings,-141,Action Network,-141,-141,0,2,5,False,Lineup Wait,,4.15,0.5444,0.5925,0.6091,0.4794,0.563,0.6315,0.552,0.5051,-0.0407,Pass,Pass,0.5850622406639004,-119,71,0.5775,0.6063,-0.0288,-0.0288,1.0,3.0,1.0,0.5662208333333333,0.4337791666666667,0.03,27.61,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colton Cowser,BAL,TOR,DraftKings,-114,Action Network,-114,-114,0,2,5,False,Lineup Wait,,4.15,0.5341,0.5829,0.601,0.4691,0.489,0.6229,0.5381,0.4527,0.0014,Pass,Pass,0.5327102803738317,-115,71,0.5775,0.6063,-0.0288,-0.0288,1.0,1.0,1.0,0.5366375000000001,0.4633624999999999,0.01,39.02,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-29,Gunnar Henderson,BAL,TOR,DraftKings,-259,Action Network,-259,-259,0,2,5,False,Lineup Wait,,4.15,0.5507,0.5953,0.6115,0.4857,0.5575,0.6342,0.55,0.6414,-0.1707,Pass,Pass,0.7214484679665738,-123,71,0.5775,0.6063,-0.0288,-0.0288,1.0,10.0,0.6,0.61616125,-0.016161250000000016,-0.016161250000000016,-2.52,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jackson Holliday,BAL,TOR,DraftKings,-140,Action Network,-141,-140,1,2,5,False,Lineup Wait,,4.15,0.5869,0.6157,0.6251,0.5297,0.5367,0.6483,0.5835,0.5033,0.0036,Pass,Pass,0.5833333333333334,-142,71,0.5775,0.6063,-0.0288,-0.0288,1.0,3.0,0.6666666666666666,0.5998319444444444,0.0668347222222222,0.025063020833333324,25.46,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Leody Taveras,BAL,TOR,DraftKings,-173,Action Network,-173,-173,0,2,5,False,Lineup Wait,,4.15,0.5869,0.6157,0.6266,0.5297,0.5692,0.6491,0.583,0.5537,-0.0468,Pass,Pass,0.6336996336996337,-142,71,0.5775,0.6063,-0.0288,-0.0288,1.0,4.0,1.0,0.5900000000000001,0.4099999999999999,0.04,14.49,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Pete Alonso,BAL,TOR,DraftKings,-230,Action Network,-230,-230,0,2,5,False,Lineup Wait,,4.15,0.5968,0.6213,0.625,0.5396,0.6013,0.6495,0.5918,0.617,-0.1002,Pass,Pass,0.696969696969697,-148,71,0.5775,0.6063,-0.0288,-0.0288,1.0,10.0,0.6,0.6237991666666667,-0.023799166666666705,-0.023799166666666705,5.7,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Samuel Basallo,BAL,TOR,DraftKings,-198,Action Network,-198,-198,0,2,5,False,Lineup Wait,,4.15,0.6097,0.628,0.633,0.5525,0.5873,0.6569,0.6005,0.5844,-0.0547,Pass,Pass,0.6644295302013423,-156,71,0.5775,0.6063,-0.0288,-0.0288,1.0,5.0,0.4,0.6224008333333334,-0.22240083333333338,-0.05,12.6,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Taylor Ward,BAL,TOR,DraftKings,-198,Action Network,-199,-198,1,2,5,False,Lineup Wait,,4.15,0.6035,0.6251,0.6344,0.5463,0.5828,0.656,0.5951,0.5844,-0.0609,Pass,Pass,0.6644295302013423,-152,71,0.5775,0.6063,-0.0288,-0.0288,1.0,10.0,0.7,0.6574179166666667,0.04258208333333324,0.04258208333333324,13.02,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
