lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-22,Carlos Cortes,ATH,HOU,DraftKings,-142,Action Network,-140.0,-142.0,-2.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.28,4.28,0.5921,0.6592,0.6644,0.5271,0.566,0.6842,0.5919,0.5068,0.0053,Pass,Pass,0.5867768595041323,-145,772,0.5829,0.6222,-0.0393,-0.0393,0.16637389999999985,FF,matched,1.0,42.0,0.5714285714285714,0.6806701388888889,-0.10924156746031755,-0.08,33.65,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-22,Henry Bolte,ATH,HOU,DraftKings,-180,Action Network,-182.0,-180.0,2.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.4951,0.6397,0.6404,0.4301,0.5597,0.6771,0.5333,0.5629,-0.1478,Pass,Pass,0.6428571428571429,102,772,0.5829,0.6222,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,76.0,0.5921052631578947,0.6012395833333334,-0.009134320175438693,-0.009134320175438693,36.53,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-22,Jeff McNeil,ATH,HOU,DraftKings,-184,Action Network,-190.0,-184.0,6.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.5454,0.6419,0.6612,0.4804,0.5695,0.6989,0.5633,0.5679,-0.1025,Pass,Pass,0.647887323943662,-120,772,0.5829,0.6222,-0.0393,-0.0393,0.18300661953727507,FF,matched,1.0,27.0,0.48148148148148145,0.617529938271605,-0.1360484567901235,-0.08,33.3,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-22,Lawrence Butler,ATH,HOU,DraftKings,-123,Action Network,-124.0,-123.0,1.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.15,4.15,0.4742,0.5919,0.6117,0.4092,0.5385,0.6334,0.504,0.4716,-0.0774,Pass,Pass,0.5515695067264574,111,772,0.5829,0.6222,-0.0393,-0.0393,0.03239749357326485,FF,matched,1.0,46.0,0.6086956521739131,0.5943875,0.014308152173913125,0.014308152173913125,41.91,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),market mispricing,True
2026-08-22,Zack Gelof,ATH,HOU,DraftKings,-140,Action Network,-138.0,-140.0,-2.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.5115,0.62,0.6342,0.4465,0.5409,0.6542,0.5387,0.5033,-0.0718,Pass,Pass,0.5833333333333334,-105,772,0.5829,0.6222,-0.0393,-0.0393,-0.13028729903536984,FF,matched,1.0,38.0,0.631578947368421,0.6042256578947369,0.027353289473684095,0.027353289473684095,38.52,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),market mispricing,True
2026-08-22,Drake Baldwin,ATL,MIL,DraftKings,-175,Action Network,-180.0,-175.0,5.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.62,4.62,0.6673,0.6943,0.6884,0.7223,0.641,0.727,0.6939,0.5564,0.0309,Lean,Pass,0.6363636363636364,-201,623,0.5682,0.6131,-0.0448,-0.04,0.1520651151151151,FF,matched,1.0,57.0,0.6140350877192983,0.6853324561403509,-0.07129736842105261,-0.07129736842105261,36.0,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-08-22,Matt Olson,ATL,MIL,DraftKings,-164,Action Network,-160.0,-164.0,-4.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.38,4.38,0.6363,0.6673,0.6575,0.5713,0.6002,0.6814,0.6302,0.5412,0.0151,Pass,Pass,0.6212121212121212,-175,623,0.5682,0.6131,-0.0448,-0.04,0.027504354354354256,FF,matched,1.0,84.0,0.6309523809523809,0.6592593253968254,-0.028306944444444482,-0.028306944444444482,29.07,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-22,Ozzie Albies,ATL,MIL,DraftKings,-130,Action Network,-132.0,-130.0,2.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.15,4.15,0.5434,0.6067,0.6216,0.4784,0.5072,0.644,0.5453,0.4852,-0.0218,Pass,Pass,0.5652173913043478,-119,623,0.5682,0.6131,-0.0448,-0.04,0.08638663663663657,FF,matched,1.0,76.0,0.6052631578947368,0.607024451754386,-0.0017612938596491823,-0.0017612938596491823,33.6,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-08-22,Ronald Acuña Jr.,ATL,MIL,DraftKings,-182,Action Network,-181.0,-182.0,-1.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.5,4.5,0.624,0.6627,0.665,0.559,0.5774,0.7052,0.6206,0.5654,-0.0214,Pass,Pass,0.6453900709219859,-166,623,0.5682,0.6131,-0.0448,-0.04,-0.09696611611611615,FF,matched,1.0,40.0,0.625,0.6590347916666667,-0.034034791666666675,-0.034034791666666675,34.99,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-22,Corbin Carroll,AZ,CIN,DraftKings,-257,Action Network,-249.0,-257.0,-8.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.42,4.42,0.6782,0.6569,0.657,0.7332,0.665,0.6884,0.6918,0.6399,-0.0417,Pass,Pass,0.7198879551820728,-211,5,1.0,0.6618,0.3382,0.0038,0.045632432432432535,SI,matched,1.0,82.0,0.6341463414634146,0.6483771341463415,-0.014230792682926818,-0.014230792682926818,7.0,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-22,Gabriel Moreno,AZ,CIN,DraftKings,-286,Action Network,-278.0,-286.0,-8.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.3,4.3,0.6545,0.6389,0.6439,0.5895,0.6501,0.654,0.6513,0.6609,-0.0864,Pass,Pass,0.7409326424870466,-189,5,1.0,0.6618,0.3382,0.0038,0.07010705705705716,SI,matched,1.0,71.0,0.7887323943661971,0.627143485915493,0.16158890845070417,0.08,-4.87,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-22,Geraldo Perdomo,AZ,CIN,DraftKings,-211,Action Network,-230.0,-211.0,19.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.2,4.2,0.6361,0.6251,0.6362,0.5711,0.607,0.6465,0.6336,0.5985,-0.0424,Pass,Pass,0.6784565916398714,-175,5,1.0,0.6618,0.3382,0.0038,0.06331671671671679,SI,matched,1.0,83.0,0.6024096385542169,0.6269864959839357,-0.024576857429718824,-0.024576857429718824,1.97,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
