lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-19,Henry Bolte,ATH,CLE,DraftKings,-196,Action Network,-200.0,-196.0,4.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.62,4.62,0.5821,0.6502,0.6463,0.5171,0.6191,0.6831,0.5911,0.5822,-0.0801,Pass,Pass,0.6621621621621622,-139,1016,0.5886,0.6206,-0.032,-0.032,,,missing player/pitcher pitch mix,1.0,99.0,0.6161616161616161,0.603225462962963,0.012936153198653155,0.012936153198653155,27.26,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Jeff McNeil,ATH,CLE,DraftKings,-258,Action Network,-222.0,-258.0,-36.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.5,4.5,0.625,0.6522,0.6667,0.56,0.6151,0.7046,0.6198,0.6407,-0.0957,Pass,Pass,0.7206703910614525,-167,1016,0.5886,0.6206,-0.032,-0.032,0.12493320268756992,FF,matched,1.0,46.0,0.6086956521739131,0.6213238224637682,-0.012628170289855079,-0.012628170289855079,16.7,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Lawrence Butler,ATH,CLE,DraftKings,-150,Action Network,-149.0,-150.0,-1.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.28,4.28,0.5694,0.6141,0.6294,0.5044,0.5693,0.6482,0.5727,0.52,-0.0306,Pass,Pass,0.6,-132,1016,0.5886,0.6206,-0.032,-0.032,-0.028146360582306847,FF,matched,1.0,70.0,0.6428571428571429,0.5910648214285714,0.051792321428571486,0.051792321428571486,27.59,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Shea Langeliers,ATH,CLE,DraftKings,-170,Action Network,-178.0,-170.0,8.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.38,4.38,0.707,0.6948,0.6813,0.762,0.6649,0.7043,0.7163,0.5496,0.0774,B+,Strong,0.6296296296296297,-241,1016,0.5886,0.6206,-0.032,-0.032,0.2239535035035035,FF,matched,1.0,51.0,0.7058823529411765,0.7077833333333333,-0.0019009803921568036,-0.0019009803921568036,22.55,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-19,Zack Gelof,ATH,CLE,DraftKings,-155,Action Network,-163.0,-155.0,8.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.15,4.15,0.5731,0.6098,0.6196,0.5081,0.5673,0.6431,0.5739,0.5278,-0.0347,Pass,Pass,0.6078431372549019,-134,1016,0.5886,0.6206,-0.032,-0.032,-0.13237367941712203,FF,matched,1.0,62.0,0.5806451612903226,0.6020405241935484,-0.021395362903225745,-0.021395362903225745,22.12,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Drake Baldwin,ATL,HOU,DraftKings,-248,Action Network,-250.0,-248.0,2.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.62,4.62,0.7039,0.6986,0.6908,0.7589,0.683,0.7295,0.7206,0.6326,-0.0087,Pass,Pass,0.7126436781609196,-238,810,0.5889,0.6129,-0.024,-0.024,,,missing player/pitcher pitch mix,1.0,79.0,0.6708860759493671,0.6849096518987342,-0.014023575949367095,-0.014023575949367095,16.93,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Matt Olson,ATL,HOU,DraftKings,-206,Action Network,-206.0,-206.0,0.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.38,4.38,0.6737,0.6717,0.6601,0.7287,0.6493,0.684,0.6879,0.5932,0.0005,Pass,Pass,0.673202614379085,-206,810,0.5889,0.6129,-0.024,-0.024,,,missing player/pitcher pitch mix,1.0,108.0,0.6203703703703703,0.6581413966049383,-0.03777102623456796,-0.03777102623456796,11.38,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Mauricio Dubón,ATL,HOU,DraftKings,-186,Action Network,-187.0,-186.0,1.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.15,4.15,0.6013,0.6207,0.6315,0.5363,0.5885,0.6541,0.5901,0.5703,-0.049,Pass,Pass,0.6503496503496503,-151,810,0.5889,0.6129,-0.024,-0.024,,,missing player/pitcher pitch mix,1.0,63.0,0.7301587301587301,0.6116607142857142,0.1184980158730159,0.08,12.92,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Ronald Acuña Jr.,ATL,HOU,DraftKings,-204,Action Network,-198.0,-204.0,-6.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.5,4.5,0.6623,0.6671,0.6676,0.5973,0.6438,0.7078,0.6508,0.5911,-0.0088,Pass,Pass,0.6710526315789473,-196,810,0.5889,0.6129,-0.024,-0.024,,,missing player/pitcher pitch mix,1.0,61.0,0.6885245901639344,0.6529959699453552,0.035528620218579166,0.035528620218579166,28.81,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-19,Corbin Carroll,AZ,NYY,DraftKings,-156,Action Network,-157.0,-156.0,1.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.07,4.07,0.6048,0.6049,0.6133,0.5398,0.5392,0.6297,0.5971,0.5294,-0.0046,Pass,Pass,0.609375,-153,5,1.0,0.6618,0.3382,0.0038,0.04330605000000029,FF,matched,1.0,103.0,0.6213592233009708,0.6463594660194174,-0.025000242718446586,-0.025000242718446586,9.59,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
