lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-06,Henry Bolte,ATH,CIN,DraftKings,-207,PropLine,-222.0,-207.0,15.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.62,4.62,0.6055,0.6652,0.6553,0.5405,0.6295,0.6923,0.6131,0.5943,-0.0688,Pass,Pass,0.6742671009771987,-153,633,0.5861,0.6275,-0.0414,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,60.0,0.55,0.5998405555555556,-0.049840555555555555,-0.049840555555555555,26.34,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-06,Jonah Heim,ATH,CIN,DraftKings,-186,PropLine,-192.0,-186.0,6.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.38,4.38,0.5862,0.6234,0.6307,0.5212,0.6029,0.6508,0.5912,0.5703,-0.0641,Pass,Pass,0.6503496503496503,-142,633,0.5861,0.6275,-0.0414,-0.04,-0.006432779456193277,FF,matched,0.9611111111111111,39.0,0.6410256410256411,0.5781724358974359,0.06285320512820514,0.06285320512820514,18.17,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-06,Max Muncy,ATH,CIN,DraftKings,-151,PropLine,-162.0,-151.0,11.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.15,4.15,0.678,0.6704,0.6559,0.733,0.6359,0.6827,0.6917,0.5216,0.0764,B+,Strong,0.601593625498008,-211,633,0.5861,0.6275,-0.0414,-0.04,0.00654209209209221,FF,matched,0.9611111111111111,45.0,0.5555555555555556,0.6563737962962963,-0.10081824074074075,-0.08,20.91,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-08-06,Tommy White,ATH,CIN,DraftKings,-226,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.5,4.5,0.6299,0.6587,0.6629,0.5649,0.6241,0.7025,0.6318,0.6133,-0.0634,Pass,Pass,0.6932515337423313,-170,633,0.5861,0.6275,-0.0414,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,26.0,0.4230769230769231,0.6065610576923077,-0.18348413461538465,-0.08,15.96,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-06,Tyler Soderstrom,ATH,CIN,DraftKings,-197,PropLine,-211.0,-197.0,14.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6045,0.636,0.6397,0.5395,0.6217,0.6604,0.6082,0.5833,-0.0588,Pass,Pass,0.6632996632996633,-153,633,0.5861,0.6275,-0.0414,-0.04,-0.09501488020176543,FF,matched,0.9611111111111111,60.0,0.6833333333333333,0.6111074999999999,0.07222583333333343,0.07222583333333343,15.93,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-06,Christian Encarnacion-Strand,BAL,LAA,DraftKings,-260,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.2,4.2,0.6092,0.6232,0.6313,0.5442,0.6169,0.6433,0.6047,0.6422,-0.113,Pass,Pass,0.7222222222222222,-156,540,0.5685,0.6095,-0.041,-0.04,,,missing player/pitcher pitch mix,0.8388888888888888,10.0,0.6,0.59746875,0.002531249999999985,0.002531249999999985,-1.99,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-06,Dylan Beavers,BAL,LAA,DraftKings,-211,PropLine,-210.0,-211.0,-1.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.54,4.54,0.6266,0.6457,0.657,0.5616,0.618,0.6893,0.6269,0.5985,-0.0519,Pass,Pass,0.6784565916398714,-168,540,0.5685,0.6095,-0.041,-0.04,-0.1629674561403509,FC,matched,0.8388888888888888,17.0,0.6470588235294118,0.6020330882352941,0.045025735294117686,0.045025735294117686,18.77,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-06,Jackson Holliday,BAL,LAA,DraftKings,-214,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.07,4.07,0.5972,0.6111,0.6194,0.5322,0.6071,0.6355,0.5938,0.6015,-0.0843,Pass,Pass,0.6815286624203821,-148,540,0.5685,0.6095,-0.041,-0.04,,,missing player/pitcher pitch mix,0.8388888888888888,54.0,0.48148148148148145,0.5896744598765432,-0.10819297839506176,-0.08,-3.64,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-06,Taylor Ward,BAL,DET,DraftKings,-203,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.54,4.54,0.6344,0.6638,0.6709,0.5694,0.6328,0.7023,0.6373,0.59,-0.0356,Pass,Pass,0.66996699669967,-174,540,0.5685,0.6095,-0.041,-0.04,0.002391558441558389,SI,matched,1.0,66.0,0.6515151515151515,0.6418457070707071,0.009669444444444397,0.009669444444444397,20.76,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-06,Alex Bregman,CHC,TOR,DraftKings,-156,PropLine,-142.0,-156.0,-14.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.5914,0.614,0.6279,0.5264,0.5362,0.6388,0.5739,0.5294,-0.018,Pass,Pass,0.609375,-145,541,0.5952,0.6113,-0.0161,-0.0161,-0.004708283433133616,FF,matched,1.0,66.0,0.6515151515151515,0.6232423611111111,0.028272790404040404,0.028272790404040404,21.26,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
