lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-06,Drake Baldwin,ATL,NYM,DraftKings,-232,Action Network,-256,-232,24,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.2,4.2,0.6476,0.6598,0.6531,0.7026,0.6231,0.6674,0.6623,0.6188,-0.0512,Pass,Pass,0.6987951807228916,-184,333,0.5495,0.6111,-0.0615,-0.04,0.13863375,FF,matched,1.0,20.0,0.4,0.683791875,-0.283791875,-0.08,0.9,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Matt Olson,ATL,NYM,DraftKings,-225,Action Network,-223,-225,-2,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.3,4.3,0.646,0.6621,0.6515,0.701,0.6225,0.6653,0.664,0.6123,-0.0463,Pass,Pass,0.6923076923076923,-182,333,0.5495,0.6111,-0.0615,-0.04,0.033784599999999915,FF,matched,1.0,43.0,0.627906976744186,0.6591301356589148,-0.03122315891472871,-0.03122315891472871,4.08,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Mauricio Dubón,ATL,NYM,DraftKings,-221,Action Network,-218,-221,-3,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.07,4.07,0.5727,0.6106,0.6224,0.5077,0.5998,0.6377,0.5695,0.6085,-0.1158,Pass,Pass,0.6884735202492211,-134,333,0.5495,0.6111,-0.0615,-0.04,-0.0017230999999999913,FF,matched,1.0,32.0,0.78125,0.622566015625,0.15868398437499998,0.08,-2.42,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-06,Ozzie Albies,ATL,NYM,DraftKings,-242,Action Network,-240,-242,-2,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.42,4.42,0.5867,0.6328,0.6467,0.5217,0.6171,0.6766,0.5921,0.6276,-0.1209,Pass,Pass,0.7076023391812866,-142,333,0.5495,0.6111,-0.0615,-0.04,0.06919485000000002,FF,matched,1.0,39.0,0.6666666666666666,0.6099511752136753,0.05671549145299137,0.05671549145299137,17.01,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Cole Carrigg,COL,LAD,DraftKings,-190,Action Network,-190,-190,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.15,4.15,0.6335,0.6242,0.6303,0.571,0.6182,0.6538,0.6137,0.5752,-0.0217,Pass,Pass,0.6551724137931034,-173,389,0.6118,0.6129,-0.0011,-0.0011,,,missing player/pitcher pitch mix,1.0,28.0,0.6428571428571429,0.6077142857142857,0.03514285714285725,0.03514285714285725,12.68,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Hunter Goodman,COL,LAD,DraftKings,-223,Action Network,-218,-223,-5,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.38,4.38,0.632,0.6333,0.6388,0.567,0.6397,0.66,0.62,0.6104,-0.0584,Pass,Pass,0.6904024767801857,-172,389,0.6118,0.6129,-0.0011,-0.0011,-0.18908748748748744,FF,matched,1.0,39.0,0.5897435897435898,0.6007169871794872,-0.010973397435897425,-0.010973397435897425,10.79,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Kyle Karros,COL,LAD,DraftKings,-219,Action Network,-200,-219,-19,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.5,4.5,0.6654,0.6558,0.6643,0.6029,0.6521,0.7025,0.6492,0.6065,-0.0211,Pass,Pass,0.6865203761755486,-199,389,0.6118,0.6129,-0.0011,-0.0011,0.11251938775510206,FF,matched,1.0,35.0,0.5714285714285714,0.601282380952381,-0.02985380952380956,-0.02985380952380956,22.1,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,TJ Rumfield,COL,LAD,DraftKings,-176,Action Network,-181,-176,5,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.28,4.28,0.6766,0.6533,0.654,0.6141,0.6241,0.6747,0.6496,0.5577,0.0389,Lean,Pass,0.6376811594202898,-209,389,0.6118,0.6129,-0.0011,-0.0011,0.09527357357357358,FF,matched,1.0,41.0,0.7317073170731707,0.6410350609756098,0.09067225609756091,0.08,19.2,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Willi Castro,COL,LAD,DraftKings,-212,Action Network,-227,-212,15,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.62,4.62,0.6293,0.6405,0.6534,0.5643,0.644,0.6899,0.625,0.5995,-0.0502,Pass,Pass,0.6794871794871795,-170,389,0.6118,0.6129,-0.0011,-0.0011,-0.08254909909909916,FF,matched,1.0,37.0,0.7027027027027027,0.5980033783783785,0.10469932432432427,0.08,31.5,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Christian Walker,HOU,WSH,DraftKings,-262,Action Network,-263,-262,1,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.28,4.28,0.6224,0.644,0.645,0.5599,0.6194,0.6662,0.6183,0.6438,-0.1014,Pass,Pass,0.7237569060773481,-165,391,0.5754,0.6132,-0.0377,-0.0377,-0.04809330000000002,FF,matched,1.0,44.0,0.6136363636363636,0.6160461174242424,-0.0024097537878787767,-0.0024097537878787767,2.13,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
