lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-23,Christian Walker,HOU,TOR,DraftKings,-204,PropLine,-204,-204,0,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.38,4.38,0.6205,0.6462,0.6497,0.5619,0.6211,0.6708,0.6184,0.5911,-0.0506,Pass,Pass,0.6710526315789473,-164,290,0.5828,0.6166,-0.0339,-0.0339,,,missing player/pitcher pitch mix,1.0,33.0,0.6363636363636364,0.6187989898989898,0.017564646464646505,0.017564646464646505,15.26,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Isaac Paredes,HOU,TOR,DraftKings,-182,PropLine,-182,-182,0,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.28,4.28,0.5754,0.6181,0.6336,0.5104,0.609,0.6519,0.5803,0.5654,-0.07,Pass,Pass,0.6453900709219859,-136,290,0.5828,0.6166,-0.0339,-0.0339,,,missing player/pitcher pitch mix,1.0,32.0,0.625,0.5945716145833333,0.030428385416666703,0.030428385416666703,13.22,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Jose Altuve,HOU,TOR,DraftKings,-235,PropLine,-235,-235,0,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.62,4.62,0.6303,0.6607,0.6718,0.5653,0.6321,0.7078,0.6317,0.6215,-0.0712,Pass,Pass,0.7014925373134329,-170,290,0.5828,0.6166,-0.0339,-0.0339,,,missing player/pitcher pitch mix,1.0,16.0,0.5625,0.60363125,-0.04113124999999995,-0.04113124999999995,21.62,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Yainer Diaz,HOU,TOR,DraftKings,-216,PropLine,-206,-216,-10,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.15,4.15,0.5592,0.6025,0.6199,0.4942,0.5884,0.6419,0.563,0.6035,-0.1243,Pass,Pass,0.6835443037974683,-127,290,0.5828,0.6166,-0.0339,-0.0339,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.5799875,0.1700125,0.04,2.81,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Brandon Valenzuela,TOR,HOU,DraftKings,-167,PropLine,-173,-167,6,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.07,4.07,0.5838,0.6012,0.6127,0.5188,0.6068,0.6286,0.5743,0.5455,-0.0417,Pass,Pass,0.6254681647940075,-140,291,0.6392,0.6462,-0.007,-0.007,-0.05947758302583027,FF,matched,1.0,14.0,0.7857142857142857,0.5988916666666667,0.186822619047619,0.08,3.64,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-23,Jesús Sánchez,TOR,HOU,DraftKings,-192,PropLine,-177,-192,-15,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.3,4.3,0.6382,0.6399,0.6483,0.5732,0.6296,0.6579,0.6169,0.5775,-0.0193,Pass,Pass,0.6575342465753424,-176,291,0.6392,0.6462,-0.007,-0.007,0.08394372197309405,FF,matched,1.0,12.0,0.5833333333333334,0.6266479166666666,-0.04331458333333327,-0.04331458333333327,12.33,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Kazuma Okamoto,TOR,HOU,DraftKings,-180,PropLine,-168,-180,-12,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.2,4.2,0.6204,0.6267,0.6287,0.5554,0.6114,0.6425,0.6024,0.5629,-0.0225,Pass,Pass,0.6428571428571429,-163,291,0.6392,0.6462,-0.007,-0.007,-0.1230218049327354,FF,matched,1.0,29.0,0.5862068965517241,0.6202191091954022,-0.03401221264367815,-0.03401221264367815,7.66,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Colby Thomas,ATH,SF,DraftKings,-119,PropLine,-113,-119,-6,7,2.12,,False,Lineup Wait,,Robbie Ray,4.49,,0.635,0.6432,0.6532,0.57,0.5791,0.676,0.6177,0.4634,0.0916,B+,Lineup Wait,0.54337899543379,-174,288,0.6215,0.6266,-0.005,-0.005,-0.35450000000000004,FF,matched,0.7,9.0,0.3333333333333333,0.6222217592592593,-0.28888842592592595,-0.08,41.16,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-23,Henry Bolte,ATH,SF,DraftKings,-156,PropLine,-149,-156,-7,7,3.2,,False,Lineup Wait,,Robbie Ray,4.36,,0.5864,0.6276,0.6253,0.5214,0.5409,0.6453,0.5724,0.5294,-0.023,Pass,Pass,0.609375,-142,288,0.6215,0.6266,-0.005,-0.005,,,missing player/pitcher pitch mix,0.7,29.0,0.6896551724137931,0.5885283045977011,0.10112686781609204,0.08,14.16,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-23,Max Muncy (ATH),ATH,SF,DraftKings,-110,PropLine,-106,-110,-4,7,4.92,,False,Lineup Wait,,Robbie Ray,4.16,,0.6887,0.6573,0.6479,0.7437,0.6396,0.674,0.6853,0.4438,0.1649,A,Lineup Wait,0.5238095238095238,-221,288,0.6215,0.6266,-0.005,-0.005,0.05931930000000004,FF,matched,0.7,5.0,0.6,0.6487925,-0.048792500000000016,-0.03049531250000001,32.63,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
