lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-23,Blake Dunn,CIN,MIL,DraftKings,-228,PropLine,-218.0,-228.0,-10.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.54,4.54,0.5899,0.6443,0.647,0.5249,0.6233,0.6798,0.5966,0.6151,-0.1052,Pass,Pass,0.6951219512195121,-144,244,0.5328,0.6148,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.6141593750000001,0.08584062499999989,0.08,15.47,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Elly De La Cruz,CIN,MIL,DraftKings,-236,PropLine,-244.0,-236.0,8.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.42,4.42,0.6539,0.671,0.668,0.5953,0.6517,0.7,0.6482,0.6224,-0.0485,Pass,Pass,0.7023809523809523,-189,244,0.5328,0.6148,-0.082,-0.04,0.10047112887112888,FC,matched,1.0,11.0,0.5454545454545454,0.667207196969697,-0.12175265151515158,-0.08,13.69,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,JJ Bleday,CIN,MIL,DraftKings,-184,PropLine,-182.0,-184.0,-2.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.3,4.3,0.6496,0.6731,0.6711,0.591,0.6199,0.6819,0.6452,0.5679,0.0017,Pass,Pass,0.647887323943662,-185,244,0.5328,0.6148,-0.082,-0.04,0.2531832687338501,FC,matched,1.0,29.0,0.5862068965517241,0.6650074712643679,-0.07880057471264379,-0.07880057471264379,17.43,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-23,Nathaniel Lowe,CIN,MIL,DraftKings,-174,PropLine,-172.0,-174.0,-2.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.07,4.07,0.5962,0.6254,0.6282,0.5312,0.5971,0.6453,0.592,0.555,-0.0388,Pass,Pass,0.635036496350365,-148,244,0.5328,0.6148,-0.082,-0.04,0.11276907051282037,FC,matched,1.0,20.0,0.6,0.6120331250000001,-0.012033125000000089,-0.012033125000000089,5.29,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-23,Sal Stewart,CIN,MIL,DraftKings,-258,PropLine,-255.0,-258.0,-3.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.2,4.2,0.634,0.6507,0.6458,0.5754,0.6272,0.6602,0.6232,0.6407,-0.0867,Pass,Pass,0.7206703910614525,-173,244,0.5328,0.6148,-0.082,-0.04,0.19162852147852155,FC,matched,1.0,30.0,0.6666666666666666,0.6503745833333333,0.016292083333333318,0.016292083333333318,-3.69,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,TJ Rumfield,COL,BOS,DraftKings,-243,PropLine,-270.0,-243.0,27.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.2,4.2,0.6729,0.6505,0.6496,0.7279,0.653,0.6627,0.6784,0.6285,-0.0356,Pass,Pass,0.7084548104956269,-206,287,0.5958,0.6052,-0.0094,-0.0094,0.09681303696303692,FC,matched,1.0,31.0,0.6774193548387096,0.6403923387096774,0.03702701612903225,0.03702701612903225,-5.53,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-23,Tyler Freeman,COL,BOS,DraftKings,-245,PropLine,-251.0,-245.0,6.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.07,4.07,0.6421,0.6286,0.6356,0.5835,0.621,0.651,0.6203,0.6301,-0.068,Pass,Pass,0.7101449275362319,-179,287,0.5958,0.6052,-0.0094,-0.0094,0.2176260869565219,FC,matched,1.0,20.0,0.85,0.632668125,0.21733187499999995,0.08,-10.04,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-23,Dillon Dingler,DET,NYY,DraftKings,-213,PropLine,-212.0,-213.0,-1.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.42,4.42,0.63,0.6748,0.6706,0.5714,0.6413,0.7031,0.6267,0.6005,-0.0505,Pass,Pass,0.6805111821086262,-170,227,0.5286,0.6193,-0.0906,-0.04,0.23185865000000017,FF,matched,1.0,30.0,0.5333333333333333,0.6677588888888889,-0.13442555555555558,-0.08,19.44,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Kevin McGonigle,DET,NYY,DraftKings,-194,PropLine,-188.0,-194.0,-6.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.54,4.54,0.6236,0.6794,0.6788,0.5586,0.6248,0.7123,0.626,0.5799,-0.0363,Pass,Pass,0.6598639455782312,-166,227,0.5286,0.6193,-0.0906,-0.04,0.11100755000000015,FF,matched,1.0,30.0,0.8,0.6710044444444444,0.12899555555555564,0.08,28.98,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-23,Matt Vierling,DET,NYY,DraftKings,-208,PropLine,-219.0,-208.0,11.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.3,4.3,0.549,0.6311,0.6434,0.484,0.6008,0.6521,0.5613,0.5953,-0.1263,Pass,Pass,0.6753246753246753,-122,227,0.5286,0.6193,-0.0906,-0.04,0.051491400000000145,FF,matched,1.0,21.0,0.42857142857142855,0.6144107142857143,-0.1858392857142857,-0.08,12.04,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
