lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Carlos Cortes,ATH,PIT,DraftKings,-251,PropLine,-254,-251,3,3,1.67,False,Lineup Wait,,Mitch Keller,4.54,0.7426,0.7046,0.7006,0.7976,0.683,0.7402,0.7358,0.6351,0.0275,Pass,Pass,0.7150997150997151,-289,237,0.6245,0.6235,0.001,0.001,0.2308942612137203,FF,matched,1.0,20.0,0.65,0.6906679166666667,-0.04066791666666669,-0.04066791666666669,4.54,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-16,Henry Bolte,ATH,PIT,DraftKings,-199,PropLine,-195,-199,-4,3,3.2,False,Lineup Wait,,Mitch Keller,4.36,0.6236,0.6427,0.6347,0.5586,0.6385,0.6553,0.6066,0.5856,-0.042,Pass,Pass,0.6655518394648829,-166,237,0.6245,0.6235,0.001,0.001,,,missing player/pitcher pitch mix,1.0,23.0,0.6521739130434783,0.5878601449275362,0.06431376811594203,0.06431376811594203,2.29,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Lawrence Butler,ATH,PIT,DraftKings,-201,PropLine,-200,-201,-1,3,4.0,False,Lineup Wait,,Mitch Keller,4.28,0.6322,0.6291,0.6385,0.5672,0.6443,0.6577,0.6179,0.5878,-0.0356,Pass,Pass,0.6677740863787376,-172,237,0.6245,0.6235,0.001,0.001,-0.03655920344456411,FF,matched,1.0,7.0,0.5714285714285714,0.6100357142857142,-0.03860714285714284,-0.033781249999999985,2.78,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Max Muncy (LAD),ATH,,DraftKings,-168,PropLine,-168,-168,0,2,4.91,False,Lineup Wait,,,4.16,0.7003,0.6604,0.6498,0.7553,0.6404,0.676,0.6911,0.5469,0.0734,B+,Lineup Wait,0.6268656716417911,-234,237,0.6245,0.6235,0.001,0.001,,,missing player/pitcher pitch mix,,18.0,0.6666666666666666,0.6533888888888889,0.013277777777777722,0.013277777777777722,12.99,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,balanced PA path,True
2026-06-16,Austin Riley,ATL,SF,DraftKings,-190,PropLine,-190,-190,0,3,4.78,False,Lineup Wait,,Adrian Houser,4.18,0.5802,0.6179,0.624,0.5152,0.6071,0.6473,0.5856,0.5752,-0.075,Pass,Pass,0.6551724137931034,-138,206,0.5631,0.6115,-0.0484,-0.04,-0.054844605394605325,SI,matched,1.0,23.0,0.43478260869565216,0.5862170289855072,-0.15143442028985504,-0.08,2.78,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Dominic Smith,ATL,SF,DraftKings,-238,PropLine,-238,-238,0,3,4.83,False,Lineup Wait,,Adrian Houser,4.17,0.659,0.6668,0.6635,0.714,0.6539,0.6871,0.6777,0.6241,-0.0451,Pass,Pass,0.7041420118343196,-193,206,0.5631,0.6115,-0.0484,-0.04,0.15190489631336404,SI,matched,1.0,15.0,0.4666666666666667,0.6374958333333333,-0.1708291666666666,-0.08,-4.28,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-16,Eli White,ATL,SF,DraftKings,-166,PropLine,-167,-166,1,3,5.0,False,Lineup Wait,,Adrian Houser,4.15,0.5962,0.6245,0.6334,0.5312,0.5924,0.6564,0.5959,0.5441,-0.0279,Pass,Pass,0.6240601503759399,-148,206,0.5631,0.6115,-0.0484,-0.04,0.03368690322580653,SI,matched,1.0,5.0,0.2,0.5744875,-0.37448750000000003,-0.05,12.77,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Matt Olson,ATL,SF,DraftKings,-254,PropLine,-254,-254,0,3,3.04,False,Lineup Wait,,Adrian Houser,4.38,0.6802,0.6835,0.6675,0.7352,0.6708,0.6917,0.7018,0.6375,-0.0373,Pass,Pass,0.7175141242937854,-213,206,0.5631,0.6115,-0.0484,-0.04,0.032817632367632264,SI,matched,1.0,26.0,0.6538461538461539,0.6642570512820514,-0.010410897435897515,-0.010410897435897515,-0.3,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-16,Mauricio Dubon,ATL,SF,DraftKings,-216,PropLine,-212,-216,-4,3,2.84,False,Lineup Wait,,Adrian Houser,4.4,0.633,0.6557,0.6613,0.5755,0.627,0.6816,0.6315,0.6035,-0.0505,Pass,Pass,0.6835443037974683,-172,206,0.5631,0.6115,-0.0484,-0.04,0.029595554445554485,SI,matched,1.0,13.0,0.8461538461538461,0.6118679487179487,0.23428589743589745,0.08,8.91,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Mike Yastrzemski,ATL,SF,DraftKings,-116,PropLine,-117,-116,1,3,5.0,False,Lineup Wait,,Adrian Houser,4.15,0.5753,0.6139,0.6265,0.5103,0.5289,0.6487,0.5769,0.457,0.0383,Lean,Pass,0.5370370370370371,-135,206,0.5631,0.6115,-0.0484,-0.04,-0.06427712287712284,SI,matched,1.0,12.0,0.5833333333333334,0.5655739583333333,0.01775937500000002,0.01775937500000002,29.38,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
