lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Brett Harris,ATH,,DraftKings,-128,PropLine,-128,-128,0,3,5.0,False,Lineup Wait,,,4.15,0.527,0.6063,0.5928,0.462,0.4834,0.6164,0.5303,0.4814,-0.0344,Pass,Pass,0.5614035087719298,-111,980,0.5959,0.6207,-0.0248,-0.0248,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,16.76,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-14,Austin Riley,ATL,CHC,DraftKings,-191,PropLine,-184,-191,-7,3,4.73,False,Lineup Wait,,David Peterson,4.19,0.5832,0.6137,0.6218,0.5182,0.6062,0.6446,0.5834,0.5764,-0.0732,Pass,Pass,0.6563573883161512,-140,773,0.5847,0.6127,-0.0279,-0.0279,-0.0702254,SI,matched,1.0,77.0,0.5194805194805194,0.576523593073593,-0.05704307359307359,-0.05704307359307359,-1.75,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Drake Baldwin,ATL,CHC,DraftKings,-269,PropLine,-258,-269,-11,3,1.75,False,Lineup Wait,,David Peterson,4.53,0.7065,0.6982,0.6877,0.7615,0.6738,0.7293,0.7213,0.649,-0.0225,Pass,Pass,0.7289972899728997,-241,773,0.5847,0.6127,-0.0279,-0.0279,0.14541230000000005,SI,matched,1.0,75.0,0.6666666666666666,0.6846423333333334,-0.017975666666666723,-0.017975666666666723,8.16,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Matt Olson,ATL,CHC,DraftKings,-226,PropLine,-226,-226,0,3,3.08,False,Lineup Wait,,David Peterson,4.37,0.6832,0.678,0.6638,0.7382,0.6514,0.6878,0.6974,0.6133,-0.0101,Pass,Pass,0.6932515337423313,-216,773,0.5847,0.6127,-0.0279,-0.0279,0.04108719999999993,SI,matched,1.0,104.0,0.6153846153846154,0.6579166666666667,-0.042532051282051286,-0.042532051282051286,-6.25,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Mauricio Dubon,ATL,CHC,DraftKings,-254,PropLine,-231,-254,-23,3,3.82,False,Lineup Wait,,David Peterson,4.3,0.627,0.6422,0.6497,0.562,0.645,0.6687,0.6194,0.6375,-0.0905,Pass,Pass,0.7175141242937854,-168,773,0.5847,0.6127,-0.0279,-0.0279,0.037073000000000064,SI,matched,1.0,65.0,0.7076923076923077,0.6142495512820513,0.09344275641025646,0.08,-3.89,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Sean Murphy,ATL,CHC,DraftKings,-146,PropLine,-146,-146,0,3,5.0,False,Lineup Wait,,David Peterson,4.15,0.5636,0.6098,0.6103,0.4986,0.5928,0.6337,0.5656,0.5135,-0.0299,Pass,Pass,0.5934959349593496,-129,773,0.5847,0.6127,-0.0279,-0.0279,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.5437625,0.011793055555555543,0.011793055555555543,10.5,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Corbin Carroll,AZ,MIA,DraftKings,-221,PropLine,-221,-221,0,3,2.0,False,Lineup Wait,,Sandy Alcantara,4.5,0.6625,0.653,0.6574,0.5975,0.6372,0.6975,0.6636,0.6085,-0.026,Pass,Pass,0.6884735202492211,-196,5,1.0,0.6618,0.3382,0.0038,0.05571890000000006,CH,matched,1.0,99.0,0.6161616161616161,0.6469874999999999,-0.030825883838383805,-0.030825883838383805,12.28,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Gabriel Moreno,AZ,MIA,DraftKings,-269,PropLine,-269,-269,0,3,3.37,False,Lineup Wait,,Sandy Alcantara,4.34,0.6347,0.6317,0.6409,0.5697,0.6414,0.6601,0.6346,0.649,-0.0943,Pass,Pass,0.7289972899728997,-174,5,1.0,0.6618,0.3382,0.0038,0.06768885613207555,CH,matched,1.0,88.0,0.7613636363636364,0.6281306818181819,0.13323295454545447,0.08,-6.76,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Geraldo Perdomo,AZ,MIA,DraftKings,-225,PropLine,-225,-225,0,3,3.0,False,Lineup Wait,,Sandy Alcantara,4.38,0.6284,0.6303,0.6455,0.5634,0.6426,0.6635,0.6331,0.6123,-0.0639,Pass,Pass,0.6923076923076923,-169,5,1.0,0.6618,0.3382,0.0038,0.09542231182795693,CH,matched,1.0,102.0,0.6274509803921569,0.6258130310457516,0.0016379493464052652,0.0016379493464052652,-1.54,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Jordan Lawlar,AZ,MIA,DraftKings,-127,PropLine,-127,-127,0,3,5.0,False,Lineup Wait,,Sandy Alcantara,4.15,0.6287,0.6199,0.6307,0.5637,0.5646,0.6539,0.6265,0.4795,0.0692,B,Lineup Wait,0.5594713656387665,-169,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.599785576923077,0.015599038461538428,0.015599038461538428,21.87,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
