lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-23,Drake Baldwin,ATL,CIN,DraftKings,-251,PropLine,-243.0,-251.0,-8.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.54,4.54,0.7193,0.7028,0.6909,0.7743,0.6878,0.7257,0.7341,0.6351,0.0042,Pass,Pass,0.7150997150997151,-256,832,0.5913,0.6133,-0.0219,-0.0219,0.14834489489489497,FF,matched,1.0,82.0,0.6829268292682927,0.6848600609756097,-0.0019332317073169625,-0.0019332317073169625,5.09,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-23,Matt Olson,ATL,CIN,DraftKings,-200,PropLine,-212.0,-200.0,12.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.3,4.3,0.6894,0.6757,0.6601,0.7444,0.6388,0.6744,0.6996,0.5867,0.0227,Pass,Pass,0.6666666666666666,-222,832,0.5913,0.6133,-0.0219,-0.0219,0.018371571571571647,FF,matched,1.0,111.0,0.6216216216216216,0.6580194444444445,-0.03639782282282289,-0.03639782282282289,6.77,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-23,Christian Encarnacion-Strand,BAL,TOR,DraftKings,-160,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.07,4.07,0.5977,0.6171,0.6231,0.5327,0.586,0.6395,0.5949,0.5354,-0.0177,Pass,Pass,0.6153846153846154,-149,987,0.5461,0.6011,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,57.0,0.543859649122807,0.6014679824561404,-0.05760833333333337,-0.05760833333333337,6.0,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-23,Coby Mayo,BAL,TOR,DraftKings,-140,PropLine,-150.0,-140.0,10.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.2,4.2,0.5697,0.6063,0.6191,0.5047,0.5195,0.6306,0.5705,0.5033,-0.0136,Pass,Pass,0.5833333333333334,-132,987,0.5461,0.6011,-0.055,-0.04,-0.02834831395348844,FF,matched,1.0,71.0,0.6338028169014085,0.5659573943661972,0.06784542253521131,0.06784542253521131,22.47,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-23,Dylan Beavers,BAL,TOR,DraftKings,-146,PropLine,-151.0,-146.0,5.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.54,4.54,0.6272,0.6519,0.6605,0.5622,0.577,0.6929,0.6266,0.5135,0.0337,Lean,Pass,0.5934959349593496,-168,987,0.5461,0.6011,-0.055,-0.04,0.00522845000000003,FF,matched,1.0,45.0,0.6222222222222222,0.5957741666666667,0.026448055555555516,0.026448055555555516,36.55,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-23,Gunnar Henderson,BAL,TOR,DraftKings,-197,PropLine,-190.0,-197.0,-7.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.3,4.3,0.5846,0.6183,0.6303,0.5196,0.6095,0.6398,0.5885,0.5833,-0.0787,Pass,Pass,0.6632996632996633,-141,987,0.5461,0.6011,-0.055,-0.04,-0.08513579999999996,FF,matched,1.0,101.0,0.5841584158415841,0.6000554455445545,-0.015897029702970356,-0.015897029702970356,6.57,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-23,Pete Alonso,BAL,TOR,DraftKings,-181,PropLine,-188.0,-181.0,7.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.42,4.42,0.6388,0.6543,0.654,0.5738,0.5807,0.686,0.6332,0.5641,-0.0053,Pass,Pass,0.6441281138790036,-177,987,0.5461,0.6011,-0.055,-0.04,-0.004194650000000043,FF,matched,1.0,104.0,0.6826923076923077,0.6241016025641025,0.05859070512820519,0.05859070512820519,19.93,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-23,Dane Myers,CIN,ATL,DraftKings,-150,PropLine,-162.0,-150.0,12.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.28,4.28,0.5875,0.6327,0.6422,0.5225,0.5452,0.6619,0.587,0.52,-0.0125,Pass,Pass,0.6,-142,936,0.5556,0.61,-0.0545,-0.04,-0.06491326530612244,SL,matched,1.0,39.0,0.6153846153846154,0.6273459401709401,-0.011961324786324723,-0.011961324786324723,26.77,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-23,Elly De La Cruz,CIN,ATL,DraftKings,-190,PropLine,-190.0,-190.0,0.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.5,4.5,0.6383,0.6664,0.668,0.5733,0.6125,0.7088,0.6327,0.5752,-0.0169,Pass,Pass,0.6551724137931034,-176,936,0.5556,0.61,-0.0545,-0.04,0.10841458541458539,SL,matched,1.0,87.0,0.6666666666666666,0.6698872605363985,-0.003220593869731836,-0.003220593869731836,23.88,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-23,Eugenio Suárez,CIN,ATL,DraftKings,-115,PropLine,-114.0,-115.0,-1.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.15,4.15,0.5099,0.5799,0.6006,0.4449,0.4758,0.6226,0.5202,0.4549,-0.025,Pass,Pass,0.5348837209302325,-104,936,0.5556,0.61,-0.0545,-0.04,-0.20276700680272114,SL,matched,1.0,71.0,0.4788732394366197,0.5623019366197183,-0.08342869718309859,-0.08,39.22,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
