lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-18,Ceddanne Rafaela,BOS,TOR,DraftKings,-317,Action Network,-292,-317,-25,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.42,4.42,0.588,0.6209,0.6399,0.523,0.6095,0.6693,0.5774,0.6802,-0.1722,Pass,Pass,0.7601918465227818,-143,193,0.6528,0.6369,0.0159,0.0159,0.03419181818181831,FF,matched,1.0,27.0,0.7407407407407407,0.6259472222222222,0.11479351851851849,0.08,0.04,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jarren Duran,BOS,TOR,DraftKings,-197,Action Network,-181,-197,-16,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.07,4.07,0.5402,0.5813,0.6006,0.4752,0.5668,0.6156,0.5305,0.5833,-0.1231,Pass,Pass,0.6632996632996633,-117,193,0.6528,0.6369,0.0159,0.0159,-0.18521609999999997,FF,matched,1.0,28.0,0.75,0.6204758928571429,0.12952410714285711,0.08,3.17,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-18,Mickey Gasper,BOS,TOR,DraftKings,-220,Action Network,-203,-220,-17,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.54,4.54,0.6667,0.6539,0.6784,0.6081,0.6486,0.7112,0.649,0.6075,-0.0208,Pass,Pass,0.6875,-200,193,0.6528,0.6369,0.0159,0.0159,0.39120000000000005,FF,matched,1.0,15.0,0.6,0.6558386111111111,-0.0558386111111111,-0.0558386111111111,24.09,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-06-18,Willson Contreras,BOS,TOR,DraftKings,-230,Action Network,-226,-230,-4,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.2,4.2,0.634,0.6337,0.6339,0.5754,0.6196,0.6475,0.6065,0.617,-0.063,Pass,Pass,0.696969696969697,-173,193,0.6528,0.6369,0.0159,0.0159,-0.06818318181818178,FF,matched,1.0,28.0,0.75,0.647931994047619,0.10206800595238097,0.08,6.15,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Wilyer Abreu,BOS,TOR,DraftKings,-233,Action Network,-213,-233,-20,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.3,4.3,0.6542,0.649,0.6515,0.5956,0.6398,0.6621,0.6246,0.6197,-0.0455,Pass,Pass,0.6996996996996997,-189,193,0.6528,0.6369,0.0159,0.0159,-0.017737099999999974,FF,matched,1.0,28.0,0.6785714285714286,0.6655848214285714,0.012986607142857154,0.012986607142857154,7.39,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Brayan Rocchio,CLE,MIL,DraftKings,-183,Action Network,-198,-183,15,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.38,4.38,0.5794,0.6311,0.647,0.5144,0.5896,0.6653,0.5832,0.5666,-0.0672,Pass,Pass,0.6466431095406361,-138,226,0.5487,0.6053,-0.0566,-0.04,0.11283540723981897,FF,matched,1.0,17.0,0.4117647058823529,0.5860825980392157,-0.17431789215686277,-0.08,21.2,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,David Fry,CLE,MIL,DraftKings,-150,Action Network,-137,-150,-13,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.5,4.5,0.5622,0.6227,0.639,0.4972,0.524,0.6772,0.5703,0.52,-0.0378,Pass,Pass,0.6,-128,226,0.5487,0.6053,-0.0566,-0.04,-0.13193013293943867,FF,matched,1.0,7.0,0.2857142857142857,0.5627803571428571,-0.2770660714285714,-0.07,41.05,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-18,Kyle Manzardo,CLE,MIL,DraftKings,-149,Action Network,-147,-149,-2,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.15,4.15,0.5499,0.6057,0.6175,0.4849,0.5613,0.6407,0.5567,0.5184,-0.0485,Pass,Pass,0.5983935742971888,-122,226,0.5487,0.6053,-0.0566,-0.04,-0.0299986986986987,FF,matched,1.0,19.0,0.5263157894736842,0.5892032894736842,-0.06288749999999999,-0.06288749999999999,26.69,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Rhys Hoskins,CLE,MIL,DraftKings,-128,Action Network,-136,-128,8,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.28,4.28,0.5098,0.5901,0.6098,0.4448,0.5599,0.6277,0.5337,0.4814,-0.0516,Pass,Pass,0.5614035087719298,-104,226,0.5487,0.6053,-0.0566,-0.04,-0.15254779040404043,FF,matched,1.0,19.0,0.5789473684210527,0.5554789473684211,0.023468421052631583,0.023468421052631583,39.83,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Travis Bazzana,CLE,MIL,DraftKings,-188,Action Network,-196,-188,8,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.62,4.62,0.6071,0.6559,0.6688,0.5421,0.6179,0.7046,0.6129,0.5728,-0.0457,Pass,Pass,0.6527777777777778,-155,226,0.5487,0.6053,-0.0566,-0.04,0.2058475953565505,FF,matched,1.0,26.0,0.5769230769230769,0.6220201923076923,-0.04509711538461547,-0.04509711538461547,32.11,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
