lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Jeff McNeil,ATH,CIN,DraftKings,-229,PropLine,-183.0,-229.0,-46.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.15,4.15,0.6283,0.6407,0.6477,0.5633,0.6154,0.6698,0.6196,0.616,-0.0677,Pass,Pass,0.6960486322188449,-169,614,0.5912,0.6275,-0.0363,-0.0363,0.15352375000000007,SI,matched,1.0,16,0.375,0.6103505208333333,-0.2353505208333333,-0.08,4.68,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jonah Heim,ATH,CIN,DraftKings,-180,PropLine,-187.0,-180.0,7.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.28,4.28,0.5922,0.6199,0.6256,0.5272,0.6066,0.6457,0.5942,0.5629,-0.0507,Pass,Pass,0.6428571428571429,-145,614,0.5912,0.6275,-0.0363,-0.0363,-0.12464945355191255,SI,matched,1.0,37,0.6486486486486487,0.5773658783783784,0.0712827702702703,0.0712827702702703,17.99,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Lawrence Butler,ATH,CIN,DraftKings,-223,PropLine,-165.0,-223.0,-58.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.62,4.62,0.6359,0.664,0.6703,0.5709,0.6303,0.7066,0.6413,0.6104,-0.0545,Pass,Pass,0.6904024767801857,-175,614,0.5912,0.6275,-0.0363,-0.0363,0.023820750000000068,SI,matched,1.0,30,0.6,0.5976508333333332,0.0023491666666667355,0.0023491666666667355,23.5,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Max Muncy (LAD),ATH,CHC,DraftKings,-220,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.28,4.28,0.6968,0.6799,0.666,0.7518,0.6609,0.6892,0.7076,0.6075,0.0093,Pass,Pass,0.6875,-230,614,0.5912,0.6275,-0.0363,-0.0363,0.17131459999999996,SI,matched,1.0,56,0.625,0.656403125,-0.031403124999999976,-0.031403124999999976,5.05,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-04,Tyler Soderstrom,ATH,CIN,DraftKings,-204,PropLine,-207.0,-204.0,3.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.38,4.38,0.6279,0.6502,0.6515,0.5629,0.6192,0.6726,0.628,0.5911,-0.0432,Pass,Pass,0.6710526315789473,-169,614,0.5912,0.6275,-0.0363,-0.0363,0.017653238636363547,SI,matched,1.0,58,0.6724137931034483,0.6106528017241379,0.06176099137931035,0.06176099137931035,15.18,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Matt Olson,ATL,MIA,DraftKings,-230,PropLine,-229.0,-230.0,-1.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.3,4.3,0.7364,0.6661,0.6539,0.7914,0.6749,0.6678,0.7307,0.617,0.0394,Lean,Pass,0.696969696969697,-279,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,65,0.6307692307692307,0.6599326282051282,-0.029163397435897465,-0.029163397435897465,-0.6,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-04,Ozzie Albies,ATL,MIA,DraftKings,-231,PropLine,-242.0,-231.0,11.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.07,4.07,0.6594,0.6055,0.6178,0.5944,0.6379,0.6332,0.6269,0.6179,-0.0385,Pass,Pass,0.6978851963746223,-194,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,59,0.6610169491525424,0.6115795903954803,0.04943735875706212,0.04943735875706212,-9.41,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-04,Ronald Acuña Jr.,ATL,MIA,DraftKings,-244,PropLine,-244.0,-244.0,0.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.42,4.42,0.7287,0.6618,0.6616,0.7837,0.6686,0.693,0.7233,0.6293,0.0194,Pass,Pass,0.7093023255813954,-269,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,24,0.625,0.6648590277777778,-0.03985902777777783,-0.03985902777777783,8.03,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Geraldo Perdomo,AZ,SD,DraftKings,-221,PropLine,-222.0,-221.0,1.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.42,4.42,0.6433,0.6393,0.6522,0.5783,0.6256,0.681,0.6465,0.6085,-0.0452,Pass,Pass,0.6884735202492211,-180,5,1.0,0.6618,0.3382,0.0038,0.1972191756272402,FF,matched,1.0,66,0.5909090909090909,0.6278991161616162,-0.03699002525252526,-0.03699002525252526,15.55,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Ketel Marte,AZ,SD,DraftKings,-249,PropLine,-258.0,-249.0,9.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.2,4.2,0.6772,0.6487,0.6506,0.7322,0.6617,0.6631,0.6808,0.6335,-0.0363,Pass,Pass,0.7134670487106017,-210,5,1.0,0.6618,0.3382,0.0038,0.20899200000000015,FF,matched,1.0,62,0.7419354838709677,0.6858024193548388,0.05613306451612898,0.05613306451612898,-0.84,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
