lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Carlos Cortes,ATH,TB,DraftKings,-190,PropLine,-198,-190,8,5,2.28,False,Lineup Wait,,Nick Martinez,4.47,0.683,0.6912,0.6902,0.738,0.6486,0.7124,0.6976,0.5752,0.0278,Pass,Pass,0.6551724137931034,-215,674,0.5846,0.6252,-0.0407,-0.04,0.13826855921855935,SI,matched,1.0,36.0,0.5277777777777778,0.6847651620370371,-0.1569873842592593,-0.08,10.89,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-11,Henry Bolte,ATH,TB,DraftKings,-210,PropLine,-197,-210,-13,5,1.71,False,Lineup Wait,,Nick Martinez,4.53,0.5807,0.6493,0.6432,0.5157,0.6067,0.6828,0.5888,0.5974,-0.0967,Pass,Pass,0.6774193548387096,-138,674,0.5846,0.6252,-0.0407,-0.04,,,missing player/pitcher pitch mix,1.0,65.0,0.5692307692307692,0.5999101282051281,-0.030679358974358917,-0.030679358974358917,14.6,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Jonah Heim,ATH,TB,DraftKings,-185,PropLine,-198,-185,13,5,3.97,False,Lineup Wait,,Nick Martinez,4.28,0.5602,0.6057,0.617,0.4952,0.5796,0.6365,0.5664,0.5691,-0.0889,Pass,Pass,0.6491228070175439,-127,674,0.5846,0.6252,-0.0407,-0.04,-0.0923594533029613,SI,matched,1.0,44.0,0.6363636363636364,0.5776454545454546,0.05871818181818178,0.05871818181818178,4.9,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Lawrence Butler,ATH,TB,DraftKings,-192,PropLine,-192,-192,0,5,3.27,False,Lineup Wait,,Nick Martinez,4.35,0.5814,0.6271,0.6395,0.5164,0.604,0.658,0.5879,0.5775,-0.0761,Pass,Pass,0.6575342465753424,-139,674,0.5846,0.6252,-0.0407,-0.04,0.015063720173535779,SI,matched,1.0,35.0,0.5714285714285714,0.5979635714285715,-0.026535000000000086,-0.026535000000000086,5.27,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Max Muncy (LAD),ATH,,DraftKings,-177,PropLine,-177,-177,0,5,4.8,False,Lineup Wait,,,4.18,0.6611,0.6622,0.6517,0.7161,0.6187,0.6773,0.6728,0.559,0.0221,Pass,Pass,0.6389891696750902,-195,674,0.5846,0.6252,-0.0407,-0.04,,,missing player/pitcher pitch mix,,60.0,0.6,0.6566810416666667,-0.056681041666666765,-0.056681041666666765,10.04,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-11,Tyler Soderstrom,ATH,TB,DraftKings,-218,PropLine,-225,-218,7,5,3.65,False,Lineup Wait,,Nick Martinez,4.32,0.5918,0.6313,0.6381,0.5268,0.6094,0.6578,0.5947,0.6055,-0.0937,Pass,Pass,0.6855345911949685,-145,674,0.5846,0.6252,-0.0407,-0.04,-0.05132920000000001,SI,matched,1.0,65.0,0.7076923076923077,0.6098176923076922,0.0978746153846155,0.08,3.07,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Zack Gelof,ATH,TB,DraftKings,-229,PropLine,-229,-229,0,5,2.6,False,Lineup Wait,,Nick Martinez,4.43,0.6035,0.6413,0.6482,0.5385,0.6212,0.67,0.6068,0.616,-0.0925,Pass,Pass,0.6960486322188449,-152,674,0.5846,0.6252,-0.0407,-0.04,-0.008011444652908031,SI,matched,1.0,27.0,0.7037037037037037,0.6034750000000001,0.10022870370370363,0.08,3.66,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Austin Riley,ATL,NYM,DraftKings,-135,PropLine,-139,-135,4,5,4.73,False,Lineup Wait,,Nolan McLean,4.19,0.533,0.5889,0.6067,0.468,0.5643,0.6285,0.5365,0.4945,-0.0415,Pass,Pass,0.574468085106383,-114,546,0.5897,0.6131,-0.0234,-0.0234,-0.05573339999999996,SI,matched,1.0,58.0,0.5172413793103449,0.5803412356321839,-0.06309985632183901,-0.06309985632183901,22.89,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Drake Baldwin,ATL,NYM,DraftKings,-255,PropLine,-271,-255,16,5,1.83,False,Lineup Wait,,Nolan McLean,4.52,0.6655,0.6751,0.6734,0.6005,0.6536,0.7149,0.6497,0.6383,-0.0528,Pass,Pass,0.7183098591549296,-199,546,0.5897,0.6131,-0.0234,-0.0234,0.2078326500000001,SI,matched,1.0,47.0,0.6170212765957447,0.6856960106382979,-0.0686747340425532,-0.0686747340425532,10.63,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jim Jarvis,ATL,NYM,DraftKings,-133,PropLine,-141,-133,8,5,5.0,False,Lineup Wait,,Nolan McLean,4.15,0.5269,0.5955,0.6053,0.4619,0.5609,0.6281,0.5351,0.4908,-0.0439,Pass,Pass,0.5708154506437768,-111,546,0.5897,0.6131,-0.0234,-0.0234,,,missing player/pitcher pitch mix,1.0,16.0,0.5625,0.568296875,-0.005796875000000035,-0.005796875000000035,22.42,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
