lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-02,Elly De La Cruz,CIN,MIL,DraftKings,-133,PropLine,-142.0,-133.0,9.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.62,4.62,0.6366,0.6701,0.6743,0.5741,0.5958,0.7124,0.6324,0.4908,0.0658,B,Playable,0.5708154506437768,-175,310,0.5484,0.6117,-0.0633,-0.04,0.07448054999999995,FF,matched,1.0,19.0,0.5789473684210527,0.6646495614035088,-0.08570219298245618,-0.08,47.52,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-02,Eugenio Suárez,CIN,MIL,DraftKings,-108,PropLine,-107.0,-108.0,-1.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.28,4.28,0.5071,0.5845,0.608,0.4421,0.4789,0.6264,0.52,0.4392,-0.0121,Pass,Pass,0.5192307692307693,-103,310,0.5484,0.6117,-0.0633,-0.04,-0.20655139860139854,FF,matched,1.0,21.0,0.42857142857142855,0.565625,-0.1370535714285715,-0.08,46.63,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-02,JJ Bleday,CIN,MIL,DraftKings,-115,PropLine,-119.0,-115.0,4.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.38,4.38,0.6229,0.6627,0.6678,0.5579,0.5885,0.6885,0.623,0.4549,0.088,B+,Strong,0.5348837209302325,-165,310,0.5484,0.6117,-0.0633,-0.04,0.30745334928229673,FF,matched,1.0,37.0,0.5405405405405406,0.6598038288288288,-0.11926328828828825,-0.08,45.31,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-02,Nathaniel Lowe,CIN,MIL,DraftKings,-110,PropLine,-113.0,-110.0,3.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.15,4.15,0.5675,0.6145,0.6243,0.5025,0.5297,0.6479,0.5654,0.4438,0.0437,Lean,Pass,0.5238095238095238,-131,310,0.5484,0.6117,-0.0633,-0.04,0.012305925432756205,FF,matched,1.0,25.0,0.6,0.6091105,-0.009110500000000021,-0.009110500000000021,39.35,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-02,Sal Stewart,CIN,MIL,DraftKings,-151,PropLine,-165.0,-151.0,14.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.5,4.5,0.6258,0.6594,0.6613,0.5633,0.5808,0.7026,0.6198,0.5216,0.0242,Pass,Pass,0.601593625498008,-167,310,0.5484,0.6117,-0.0633,-0.04,-0.03813824999999996,FF,matched,1.0,38.0,0.7105263157894737,0.6497217105263158,0.060804605263157896,0.060804605263157896,38.07,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-02,Willi Castro,COL,MIA,DraftKings,-200,PropLine,-208.0,-200.0,8.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.2,4.2,0.6668,0.5967,0.6133,0.6018,0.6416,0.6244,0.6267,0.5867,0.0001,Pass,Pass,0.6666666666666666,-200,353,0.6034,0.6095,-0.0061,-0.0061,,,missing player/pitcher pitch mix,1.0,33.0,0.696969696969697,0.595934090909091,0.10103560606060602,0.08,-0.01,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-02,Brice Turang,MIL,CIN,DraftKings,-152,PropLine,-152.0,-152.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.3,4.3,0.6385,0.6562,0.6553,0.576,0.5884,0.6661,0.6241,0.5232,0.0353,Lean,Pass,0.6031746031746031,-177,306,0.5915,0.6294,-0.0379,-0.0379,0.07271561561561568,FF,matched,1.0,42.0,0.6428571428571429,0.6842887896825397,-0.041431646825396795,-0.041431646825396795,21.56,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-02,Christian Yelich,MIL,CIN,DraftKings,-166,PropLine,-166.0,-166.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.54,4.54,0.5737,0.6287,0.645,0.5087,0.6098,0.6775,0.586,0.5441,-0.0504,Pass,Pass,0.6240601503759399,-135,306,0.5915,0.6294,-0.0379,-0.0379,0.16265,FF,matched,1.0,35.0,0.6,0.6323190476190476,-0.03231904761904758,-0.03231904761904758,31.71,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-02,Jackson Chourio,MIL,CIN,DraftKings,-240,PropLine,-230.0,-240.0,-10.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.42,4.42,0.5846,0.633,0.6416,0.5196,0.6129,0.673,0.5955,0.6259,-0.1213,Pass,Pass,0.7058823529411765,-141,306,0.5915,0.6294,-0.0379,-0.0379,-0.09002729700854702,FF,matched,1.0,36.0,0.7777777777777778,0.6508469907407408,0.12693078703703697,0.08,10.48,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-02,Jake Bauers,MIL,CIN,DraftKings,-127,PropLine,-126.0,-127.0,-1.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.07,4.07,0.5586,0.603,0.6134,0.4936,0.5152,0.6297,0.554,0.4795,-0.0009,Pass,Pass,0.5594713656387665,-127,306,0.5915,0.6294,-0.0379,-0.0379,0.1622432932932933,FF,matched,1.0,32.0,0.5625,0.6053302083333333,-0.042830208333333286,-0.042830208333333286,21.91,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target; market mispricing,False
