lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Chase DeLauter,CLE,NYY,DraftKings,-210,PropLine,-210,-210,0,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.3,4.3,0.6378,0.6557,0.6596,0.5752,0.6364,0.6689,0.6263,0.5974,-0.0396,Pass,Pass,0.6774193548387096,-176,160,0.5562,0.6141,-0.0579,-0.04,0.12933180000000005,FF,matched,0.8944444444444444,20.0,0.45,0.6559085416666667,-0.20590854166666667,-0.08,7.97,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Daniel Schneemann,CLE,NYY,DraftKings,-137,PropLine,-137,-137,0,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.07,4.07,0.5752,0.6125,0.6208,0.5102,0.5295,0.6369,0.5682,0.4981,-0.0029,Pass,Pass,0.5780590717299579,-135,160,0.5562,0.6141,-0.0579,-0.04,-0.04794015384615381,FF,matched,0.8944444444444444,13.0,0.46153846153846156,0.6147564102564103,-0.1532179487179487,-0.08,18.34,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-06-08,José Ramírez,CLE,NYY,DraftKings,-230,PropLine,-230,-230,0,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.42,4.42,0.6262,0.6558,0.66,0.5636,0.6271,0.6907,0.6235,0.617,-0.0708,Pass,Pass,0.696969696969697,-168,160,0.5562,0.6141,-0.0579,-0.04,0.11959005000000003,FF,matched,0.8944444444444444,17.0,0.7058823529411765,0.653921568627451,0.05196078431372553,0.05196078431372553,14.36,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Kyle Manzardo,CLE,NYY,DraftKings,-155,PropLine,-155,-155,0,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.2,4.2,0.5556,0.6077,0.6205,0.4906,0.5836,0.6322,0.5623,0.5278,-0.0522,Pass,Pass,0.6078431372549019,-125,160,0.5562,0.6141,-0.0579,-0.04,0.07443489583333342,FF,matched,0.8944444444444444,14.0,0.5714285714285714,0.5923598214285715,-0.020931250000000068,-0.020931250000000068,20.79,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Travis Bazzana,CLE,NYY,DraftKings,-234,PropLine,-224,-234,-10,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.54,4.54,0.6017,0.6469,0.6606,0.5367,0.6264,0.6923,0.6062,0.6206,-0.0989,Pass,Pass,0.7005988023952096,-151,160,0.5562,0.6141,-0.0579,-0.04,0.1214582589285714,FF,matched,0.8944444444444444,19.0,0.631578947368421,0.6249769736842105,0.00660197368421056,0.00660197368421056,18.51,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Brent Rooker,ATH,MIL,DraftKings,-188,PropLine,-195,-188,7,8,4.0,,False,Lineup Wait,,Kyle Harrison,4.28,,0.5595,0.6077,0.6204,0.4945,0.5804,0.6402,0.5662,0.5728,-0.0933,Pass,Pass,0.6527777777777778,-127,173,0.5838,0.6142,-0.0304,-0.0304,-0.18737768595041326,FF,matched,1.0,19.0,0.5789473684210527,0.5950543859649123,-0.01610701754385968,-0.01610701754385968,10.62,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Colby Thomas,ATH,MIL,DraftKings,-160,PropLine,-160,-160,0,8,2.25,,False,Lineup Wait,,Kyle Harrison,4.47,,0.6054,0.6409,0.6513,0.5404,0.5571,0.6735,0.601,0.5354,-0.01,Pass,Pass,0.6153846153846154,-153,173,0.5838,0.6142,-0.0304,-0.0304,-0.35450000000000004,FF,matched,1.0,4.0,0.25,0.6161177083333333,-0.36611770833333335,-0.04,25.12,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Henry Bolte,ATH,MIL,DraftKings,-187,PropLine,-204,-187,17,8,3.25,,False,Lineup Wait,,Kyle Harrison,4.36,,0.558,0.6272,0.625,0.493,0.5834,0.6451,0.5633,0.5716,-0.0936,Pass,Pass,0.6515679442508711,-126,173,0.5838,0.6142,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,16.0,0.5,0.5802778645833333,-0.0802778645833333,-0.08,10.21,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jonah Heim,ATH,MIL,DraftKings,-159,PropLine,-164,-159,5,8,5.0,,False,Lineup Wait,,Kyle Harrison,4.15,,0.5405,0.5864,0.601,0.4755,0.5595,0.6235,0.5459,0.5339,-0.0734,Pass,Pass,0.6138996138996139,-118,173,0.5838,0.6142,-0.0304,-0.0304,0.016287974683544267,FF,matched,1.0,3.0,0.6666666666666666,0.5527583333333334,0.11390833333333328,0.03,16.23,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Nick Kurtz,ATH,MIL,DraftKings,-207,PropLine,-211,-207,4,8,2.2,,False,Lineup Wait,,Kyle Harrison,4.48,,0.6395,0.6604,0.661,0.5769,0.6365,0.6844,0.6331,0.5943,-0.0348,Pass,Pass,0.6742671009771987,-177,173,0.5838,0.6142,-0.0304,-0.0304,0.008813429752065984,FF,matched,1.0,20.0,0.65,0.6431339583333333,0.006866041666666711,0.006866041666666711,11.17,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
