lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Blake Dunn,CIN,KC,DraftKings,-213,PropLine,-210,-213,-3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.54,4.54,0.624,0.6506,0.6506,0.5623,0.642,0.6835,0.6231,0.6005,-0.0565,Pass,Pass,0.6805111821086262,-166,85,0.5882,0.621,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6059020833333334,-0.1059020833333334,-0.06,28.68,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Eugenio Suárez,CIN,KC,DraftKings,-184,PropLine,-176,-184,-8,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.2,4.2,0.5757,0.6035,0.6165,0.514,0.5956,0.628,0.5788,0.5679,-0.0722,Pass,Pass,0.647887323943662,-136,85,0.5882,0.621,-0.0328,-0.0328,-0.12241707168894288,SI,matched,1.0,7.0,0.42857142857142855,0.5564767857142857,-0.12790535714285717,-0.07,9.88,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,JJ Bleday,CIN,KC,DraftKings,-213,PropLine,-200,-213,-13,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.42,4.42,0.6899,0.6892,0.6851,0.7449,0.6494,0.717,0.7087,0.6005,0.0094,Pass,Pass,0.6805111821086262,-222,85,0.5882,0.621,-0.0328,-0.0328,0.26683227060653186,SI,matched,1.0,10.0,0.6,0.6516666666666666,-0.05166666666666664,-0.05166666666666664,20.11,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-01,Nathaniel Lowe,CIN,KC,DraftKings,-197,PropLine,-197,-197,0,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.07,4.07,0.6279,0.6314,0.6318,0.5629,0.6158,0.6491,0.6169,0.5833,-0.0354,Pass,Pass,0.6632996632996633,-169,85,0.5882,0.621,-0.0328,-0.0328,0.1125347767253046,SI,matched,1.0,5.0,1.0,0.61668,0.38332,0.05,-0.83,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-01,Sal Stewart,CIN,KC,DraftKings,-257,PropLine,-255,-257,-2,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.3,4.3,0.6732,0.6657,0.6583,0.7282,0.6221,0.6705,0.6847,0.6399,-0.0467,Pass,Pass,0.7198879551820728,-206,85,0.5882,0.621,-0.0328,-0.0328,0.079576,SI,matched,1.0,11.0,0.7272727272727273,0.645721590909091,0.08155113636363631,0.08,-0.09,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-01,Bobby Witt Jr.,KC,CIN,DraftKings,-237,PropLine,-254,-237,17,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Lyon Richardson,4.5,4.5,0.6879,0.6943,0.6876,0.7429,0.7585,0.7281,0.7172,0.6233,-0.0154,Pass,Pass,0.7032640949554896,-220,102,0.549,0.6038,-0.0547,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6965441666666667,0.0034558333333332136,0.0034558333333332136,19.06,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-01,Carter Jensen,KC,CIN,DraftKings,-144,PropLine,-143,-144,-1,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Lyon Richardson,4.62,4.62,0.5746,0.6358,0.6495,0.5129,0.5386,0.6861,0.5885,0.5102,-0.0156,Pass,Pass,0.5901639344262295,-135,102,0.549,0.6038,-0.0547,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.5725491666666667,0.027450833333333313,0.027450833333333313,44.16,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Isaac Collins,KC,CIN,DraftKings,-122,PropLine,-116,-122,-6,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Lyon Richardson,4.15,4.15,0.5452,0.5999,0.6164,0.4802,0.5065,0.638,0.5497,0.4695,-0.0043,Pass,Pass,0.5495495495495496,-120,102,0.549,0.6038,-0.0547,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.25,0.5699229166666666,-0.3199229166666666,-0.08,36.38,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Jac Caglianone,KC,CIN,DraftKings,-145,PropLine,-144,-145,-1,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Lyon Richardson,4.28,4.28,0.597,0.6324,0.6386,0.5353,0.5504,0.6591,0.5938,0.5118,0.0052,Pass,Pass,0.5918367346938775,-148,102,0.549,0.6038,-0.0547,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5936696428571429,-0.022241071428571457,-0.019460937500000025,29.82,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Vinnie Pasquantino,KC,CIN,DraftKings,-178,PropLine,-160,-178,-18,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Lyon Richardson,4.38,4.38,0.589,0.6323,0.6428,0.5273,0.6194,0.6627,0.5954,0.5603,-0.0513,Pass,Pass,0.6402877697841727,-143,102,0.549,0.6038,-0.0547,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.606766287878788,0.12050643939393935,0.08,22.84,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
