lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Blake Dunn,CIN,KC,DraftKings,-204,PropLine,-210.0,-204.0,6.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.54,4.54,0.624,0.6506,0.6506,0.5623,0.6433,0.6835,0.6234,0.5911,-0.0471,Pass,Pass,0.6710526315789473,-166,85,0.5882,0.621,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6059020833333334,-0.1059020833333334,-0.06,29.07,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Eugenio Suárez,CIN,KC,DraftKings,-191,PropLine,-176.0,-191.0,-15.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.2,4.2,0.5757,0.6035,0.6165,0.514,0.5951,0.628,0.5786,0.5764,-0.0807,Pass,Pass,0.6563573883161512,-136,85,0.5882,0.621,-0.0328,-0.0328,-0.12241707168894288,SI,matched,1.0,7.0,0.42857142857142855,0.5564767857142857,-0.12790535714285717,-0.07,9.48,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,JJ Bleday,CIN,KC,DraftKings,-232,PropLine,-200.0,-232.0,-32.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.42,4.42,0.6899,0.6892,0.6851,0.7449,0.7581,0.717,0.7178,0.6188,-0.0089,Pass,Pass,0.6987951807228916,-222,85,0.5882,0.621,-0.0328,-0.0328,0.26683227060653186,SI,matched,1.0,10.0,0.6,0.6516666666666666,-0.05166666666666664,-0.05166666666666664,10.6,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-01,Nathaniel Lowe,CIN,KC,DraftKings,-204,PropLine,-197.0,-204.0,-7.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.07,4.07,0.6279,0.6314,0.6318,0.5629,0.6152,0.6491,0.6167,0.5911,-0.0432,Pass,Pass,0.6710526315789473,-169,85,0.5882,0.621,-0.0328,-0.0328,0.1125347767253046,SI,matched,1.0,5.0,1.0,0.61668,0.38332,0.05,-0.77,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-01,Sal Stewart,CIN,KC,DraftKings,-233,PropLine,-255.0,-233.0,22.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.3,4.3,0.6732,0.6657,0.6583,0.7282,0.6233,0.6705,0.6852,0.6197,-0.0265,Pass,Pass,0.6996996996996997,-206,85,0.5882,0.621,-0.0328,-0.0328,0.079576,SI,matched,1.0,11.0,0.7272727272727273,0.645721590909091,0.08155113636363631,0.08,-1.13,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Andrew Benintendi,CWS,MIN,DraftKings,-181,PropLine,-175.0,-181.0,-6.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.38,4.38,0.5822,0.6242,0.6378,0.5205,0.6119,0.6576,0.5858,0.5641,-0.0619,Pass,Pass,0.6441281138790036,-139,109,0.5872,0.6162,-0.0291,-0.0291,-0.07026160990712074,FF,matched,1.0,8.0,0.625,0.6100286458333334,0.014971354166666617,0.014971354166666617,20.95,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Chase Meidroth,CWS,MIN,DraftKings,-175,PropLine,-175.0,-175.0,0.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.15,4.15,0.5471,0.5959,0.616,0.4821,0.5768,0.6373,0.5491,0.5564,-0.0893,Pass,Pass,0.6363636363636364,-121,109,0.5872,0.6162,-0.0291,-0.0291,-0.03753122555410684,FF,matched,1.0,15.0,0.6666666666666666,0.6029752777777778,0.06369138888888881,0.06369138888888881,19.03,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Colson Montgomery,CWS,MIN,DraftKings,-176,PropLine,-176.0,-176.0,0.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.28,4.28,0.5668,0.6119,0.6212,0.5051,0.5958,0.642,0.5709,0.5577,-0.0709,Pass,Pass,0.6376811594202898,-131,109,0.5872,0.6162,-0.0291,-0.0291,-0.24458215488215487,FF,matched,1.0,15.0,0.6,0.6021177777777778,-0.002117777777777774,-0.002117777777777774,19.49,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Miguel Vargas,CWS,MIN,DraftKings,-170,PropLine,-170.0,-170.0,0.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.5,4.5,0.6547,0.6686,0.6658,0.5897,0.6011,0.707,0.6437,0.5496,0.0251,Pass,Pass,0.6296296296296297,-190,109,0.5872,0.6162,-0.0291,-0.0291,-0.03472390572390567,FF,matched,1.0,15.0,0.5333333333333333,0.6581866666666667,-0.12485333333333337,-0.08,32.54,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-06-01,Sam Antonacci,CWS,MIN,DraftKings,-225,PropLine,-225.0,-225.0,0.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.62,4.62,0.669,0.6848,0.6912,0.604,0.6153,0.7277,0.6548,0.6123,-0.0233,Pass,Pass,0.6923076923076923,-202,109,0.5872,0.6162,-0.0291,-0.0291,0.41071594427244595,FF,matched,1.0,12.0,0.6666666666666666,0.6883190972222222,-0.021652430555555546,-0.021652430555555546,22.94,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
