lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-22,Carlos Cortes,ATH,AZ,DraftKings,-224,Action Network,-235,-224,11,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.28,4.28,0.7466,0.6942,0.6854,0.8016,0.6818,0.7061,0.741,0.6114,0.0552,B,Playable,0.691358024691358,-295,498,0.6225,0.6299,-0.0074,-0.0074,0.1294628841607565,CH,matched,1.0,29.0,0.6206896551724138,0.6888852011494253,-0.0681955459770115,-0.0681955459770115,9.7,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Donovan Walton,ATH,AZ,DraftKings,-168,Action Network,-165,-168,-3,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.15,4.15,0.6709,0.6405,0.6403,0.6084,0.5923,0.6643,0.6443,0.5469,0.044,Lean,Pass,0.6268656716417911,-204,498,0.6225,0.6299,-0.0074,-0.0074,,,missing player/pitcher pitch mix,1.0,30.0,0.5666666666666667,0.5909066666666667,-0.02424000000000004,-0.02424000000000004,19.08,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Jacob Wilson,ATH,AZ,DraftKings,-281,Action Network,-293,-281,12,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.62,4.62,0.71,0.6807,0.6865,0.6475,0.679,0.7222,0.6933,0.6575,-0.0275,Pass,Pass,0.7375328083989501,-245,498,0.6225,0.6299,-0.0074,-0.0074,0.004077293064876968,CH,matched,1.0,18.0,0.7777777777777778,0.6250180555555556,0.15275972222222223,0.08,16.38,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Shea Langeliers,ATH,AZ,DraftKings,-261,Action Network,-238,-261,-23,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.38,4.38,0.7846,0.7191,0.6965,0.82,0.7294,0.72,0.7813,0.643,0.0616,B,Playable,0.7229916897506925,-364,498,0.6225,0.6299,-0.0074,-0.0074,0.18095724999999996,CH,matched,1.0,44.0,0.6818181818181818,0.7088303977272727,-0.027012215909090975,-0.027012215909090975,2.59,284,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Tyler Soderstrom,ATH,AZ,DraftKings,-290,Action Network,-268,-290,-22,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.5,4.5,0.696,0.6684,0.6661,0.751,0.6805,0.7063,0.7107,0.6636,-0.0476,Pass,Pass,0.7435897435897436,-229,498,0.6225,0.6299,-0.0074,-0.0074,-0.07606470000000001,CH,matched,1.0,46.0,0.6739130434782609,0.6087125,0.06520054347826088,0.06520054347826088,8.65,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Austin Riley,ATL,SD,DraftKings,-203,Action Network,-186,-203,-17,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.07,4.07,0.5265,0.5865,0.6009,0.4615,0.5554,0.6169,0.532,0.59,-0.1435,Pass,Pass,0.66996699669967,-111,412,0.5655,0.6106,-0.0451,-0.04,-0.10114699699699696,CH,matched,1.0,46.0,0.45652173913043476,0.581113134057971,-0.12459139492753629,-0.08,6.93,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-22,Drake Baldwin,ATL,SD,DraftKings,-244,Action Network,-247,-244,3,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.54,4.54,0.6678,0.6846,0.6798,0.7228,0.6581,0.7145,0.6909,0.6293,-0.0415,Pass,Pass,0.7093023255813954,-201,412,0.5655,0.6106,-0.0451,-0.04,0.18315405405405408,CH,matched,1.0,29.0,0.5172413793103449,0.6820862068965517,-0.1648448275862069,-0.08,19.99,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Matt Olson,ATL,SD,DraftKings,-200,Action Network,-217,-200,17,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.3,4.3,0.6366,0.6571,0.6484,0.5741,0.6084,0.6619,0.6265,0.5867,-0.0301,Pass,Pass,0.6666666666666666,-175,412,0.5655,0.6106,-0.0451,-0.04,0.021599399399399442,CH,matched,1.0,54.0,0.6296296296296297,0.6598820987654321,-0.030252469135802484,-0.030252469135802484,14.67,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Ozzie Albies,ATL,SD,DraftKings,-205,Action Network,-205,-205,0,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.42,4.42,0.5758,0.6275,0.6435,0.5108,0.6081,0.6733,0.5835,0.5921,-0.0963,Pass,Pass,0.6721311475409836,-136,412,0.5655,0.6106,-0.0451,-0.04,-0.012683183183183134,CH,matched,1.0,49.0,0.6326530612244898,0.6127483843537416,0.01990467687074826,0.01990467687074826,24.9,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-22,Corbin Carroll,AZ,ATH,DraftKings,-243,Action Network,-247,-243,4,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.3,4.3,0.6463,0.6363,0.6406,0.5838,0.625,0.651,0.6426,0.6285,-0.0622,Pass,Pass,0.7084548104956269,-183,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,54.0,0.6296296296296297,0.6475136574074075,-0.017884027777777867,-0.017884027777777867,4.09,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
