lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Chase Meidroth,CWS,DET,DraftKings,-228,Action Network,-228,-228,0,1,1.0,True,confirmed,MLB Stats API,Framber Valdez,4.54,0.6066,0.6433,0.6579,0.5486,0.6241,0.6895,0.6136,0.6151,-0.0885,Pass,Pass,0.6951219512195121,-154,99,0.5859,0.6169,-0.031,-0.031,0.05666742532005685,SI,matched,1.0,13.0,0.6153846153846154,0.6031397435897436,0.01224487179487177,0.01224487179487177,23.38,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Colson Montgomery,CWS,DET,DraftKings,-166,Action Network,-166,-166,0,1,4.0,True,confirmed,MLB Stats API,Framber Valdez,4.2,0.5842,0.6176,0.6219,0.5262,0.5734,0.6354,0.5842,0.5441,-0.0399,Pass,Pass,0.6240601503759399,-141,99,0.5859,0.6169,-0.031,-0.031,-0.09284500499500503,SI,matched,1.0,13.0,0.5384615384615384,0.6037810897435898,-0.06531955128205136,-0.06531955128205136,17.92,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Edgar Quero,CWS,DET,DraftKings,-193,Action Network,-193,-193,0,1,5.0,True,confirmed,MLB Stats API,Framber Valdez,4.07,0.5238,0.576,0.5973,0.4588,0.5403,0.6109,0.5317,0.5787,-0.1349,Pass,Pass,0.658703071672355,-110,99,0.5859,0.6169,-0.031,-0.031,-0.07829236006051438,SI,matched,1.0,5.0,0.4,0.5548075,-0.1548075,-0.05,6.41,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-30,Miguel Vargas,CWS,DET,DraftKings,-211,Action Network,-211,-211,0,1,3.0,True,confirmed,MLB Stats API,Framber Valdez,4.3,0.6588,0.6632,0.6559,0.7138,0.6159,0.6679,0.6734,0.5985,-0.0197,Pass,Pass,0.6784565916398714,-193,99,0.5859,0.6169,-0.031,-0.031,0.19660294705294695,SI,matched,1.0,13.0,0.5384615384615384,0.6567115384615385,-0.11825000000000008,-0.08,12.72,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Randal Grichuk,CWS,DET,DraftKings,-183,Action Network,-183,-183,0,1,2.0,True,confirmed,MLB Stats API,Framber Valdez,4.42,0.6382,0.6606,0.6628,0.5732,0.5857,0.6947,0.6351,0.5666,-0.0084,Pass,Pass,0.6466431095406361,-176,99,0.5859,0.6169,-0.031,-0.031,-0.16496273885350315,SI,matched,1.0,3.0,0.6666666666666666,0.5967833333333333,0.0698833333333333,0.026206249999999986,33.25,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Dillon Dingler,DET,CWS,DraftKings,-236,Action Network,-236,-236,0,1,2.0,True,confirmed,MLB Stats API,Anthony Kay,4.5,0.709,0.6998,0.6883,0.764,0.6604,0.7296,0.7145,0.6224,0.0066,Pass,Pass,0.7023809523809523,-244,80,0.425,0.6316,-0.2066,-0.04,0.16745440440440434,FF,matched,1.0,11.0,0.36363636363636365,0.6733731060606061,-0.30973674242424243,-0.08,11.53,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kevin McGonigle,DET,CWS,DraftKings,-189,Action Network,-189,-189,0,1,1.0,True,confirmed,MLB Stats API,Anthony Kay,4.62,0.7046,0.7042,0.6961,0.7596,0.6643,0.7336,0.719,0.574,0.0506,B,Playable,0.6539792387543253,-239,80,0.425,0.6316,-0.2066,-0.04,0.18314836888331237,FF,matched,1.0,11.0,0.7272727272727273,0.6758962121212121,0.0513765151515152,0.0513765151515152,25.52,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Matt Vierling,DET,CWS,DraftKings,-245,Action Network,-245,-245,0,1,3.0,True,confirmed,MLB Stats API,Anthony Kay,4.38,0.6396,0.6575,0.6618,0.5746,0.6479,0.6816,0.6352,0.6301,-0.0705,Pass,Pass,0.7101449275362319,-177,80,0.425,0.6316,-0.2066,-0.04,0.18419914914914917,FF,matched,1.0,8.0,0.5,0.618725,-0.11872499999999997,-0.08,13.63,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Riley Greene,DET,CWS,DraftKings,-173,Action Network,-173,-173,0,1,4.0,True,confirmed,MLB Stats API,Anthony Kay,4.28,0.6644,0.6679,0.6616,0.7194,0.6226,0.683,0.6742,0.5537,0.0307,Lean,Pass,0.6336996336996337,-198,80,0.425,0.6316,-0.2066,-0.04,0.04795955955955959,FF,matched,1.0,11.0,0.6363636363636364,0.6402875,-0.003923863636363656,-0.003923863636363656,24.79,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Spencer Torkelson,DET,CWS,DraftKings,-161,Action Network,-161,-161,0,1,5.0,True,confirmed,MLB Stats API,Anthony Kay,4.15,0.603,0.6276,0.6275,0.545,0.5464,0.6522,0.5981,0.5369,-0.0139,Pass,Pass,0.6168582375478927,-152,80,0.425,0.6316,-0.2066,-0.04,-0.14079569569569564,FF,matched,1.0,8.0,0.375,0.590784375,-0.21578437500000003,-0.08,23.93,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
