lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-12,Colby Thomas,ATH,CWS,DraftKings,-132,PropLine,-131.0,-132.0,-1.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.15,4.15,0.586,0.6159,0.6251,0.521,0.5372,0.6485,0.5823,0.489,0.017,Pass,Pass,0.5689655172413793,-142,447,0.5996,0.6295,-0.0299,-0.0299,-0.35450000000000004,FF,matched,1.0,18.0,0.3888888888888889,0.6131560185185185,-0.22426712962962964,-0.08,30.76,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-12,Jonah Heim,ATH,CWS,DraftKings,-184,PropLine,-183.0,-184.0,-1.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.28,4.28,0.5619,0.6019,0.6146,0.4969,0.5841,0.634,0.5652,0.5679,-0.086,Pass,Pass,0.647887323943662,-128,447,0.5996,0.6295,-0.0299,-0.0299,-0.001652173913043585,FF,matched,1.0,22.0,0.5909090909090909,0.5715204545454545,0.019388636363636413,0.019388636363636413,16.35,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-12,Shea Langeliers,ATH,CWS,DraftKings,-237,PropLine,-237.0,-237.0,0.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.38,4.38,0.7133,0.6972,0.6828,0.7683,0.6733,0.7058,0.7207,0.6233,0.01,Pass,Pass,0.7032640949554896,-249,447,0.5996,0.6295,-0.0299,-0.0299,0.12641269999999996,FF,matched,1.0,39.0,0.6410256410256411,0.7094253205128205,-0.0683996794871794,-0.0683996794871794,2.95,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-12,Drake Baldwin,ATL,STL,DraftKings,-236,PropLine,-218.0,-236.0,-18.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.62,4.62,0.7091,0.7096,0.6974,0.7641,0.6756,0.7361,0.7326,0.6224,0.0067,Pass,Pass,0.7023809523809523,-244,378,0.5582,0.6098,-0.0516,-0.04,0.19267315000000018,FF,matched,1.0,25.0,0.44,0.679337,-0.23933699999999997,-0.08,15.84,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-12,Matt Olson,ATL,STL,DraftKings,-203,PropLine,-198.0,-203.0,-5.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.38,4.38,0.6798,0.6829,0.6671,0.7348,0.6372,0.6913,0.6998,0.59,0.0098,Pass,Pass,0.66996699669967,-212,378,0.5582,0.6098,-0.0516,-0.04,0.04689175000000005,FF,matched,1.0,48.0,0.625,0.6592113715277778,-0.034211371527777756,-0.034211371527777756,11.82,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-12,Mauricio Dubón,ATL,STL,DraftKings,-196,PropLine,-183.0,-196.0,-13.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.15,4.15,0.6101,0.6327,0.6388,0.5451,0.6039,0.6618,0.6056,0.5822,-0.0521,Pass,Pass,0.6621621621621622,-156,378,0.5582,0.6098,-0.0516,-0.04,0.059999750000000115,FF,matched,1.0,38.0,0.7631578947368421,0.6197917763157894,0.14336611842105274,0.08,14.87,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Ozzie Albies,ATL,STL,DraftKings,-205,PropLine,-215.0,-205.0,10.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.5,4.5,0.6245,0.6547,0.6622,0.5595,0.6221,0.7013,0.6288,0.5921,-0.0476,Pass,Pass,0.6721311475409836,-166,378,0.5582,0.6098,-0.0516,-0.04,0.02200165000000009,FF,matched,1.0,44.0,0.6590909090909091,0.6114462121212122,0.047644696969696865,0.047644696969696865,26.33,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Dylan Beavers,BAL,KC,DraftKings,-204,PropLine,-171.0,-204.0,-33.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.3,4.3,0.6158,0.6345,0.6424,0.5508,0.6327,0.6518,0.6117,0.5911,-0.0553,Pass,Pass,0.6710526315789473,-160,397,0.5945,0.6185,-0.0241,-0.0241,-0.06608595890410948,SI,matched,1.0,5.0,0.6,0.60197,-0.0019700000000000273,-0.001231250000000017,12.7,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-12,Pete Alonso,BAL,KC,DraftKings,-266,PropLine,-266.0,-266.0,0.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.2,4.2,0.629,0.6381,0.6372,0.5665,0.6378,0.651,0.6206,0.6468,-0.0978,Pass,Pass,0.726775956284153,-170,397,0.5945,0.6185,-0.0241,-0.0241,-0.010859161490683302,SI,matched,1.0,48.0,0.6875,0.6264000868055556,0.06109991319444441,0.06109991319444441,-3.25,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-12,Samuel Basallo,BAL,KC,DraftKings,-255,PropLine,-254.0,-255.0,-1.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.07,4.07,0.6293,0.6327,0.6332,0.5668,0.6123,0.6505,0.6147,0.6383,-0.089,Pass,Pass,0.7183098591549296,-170,397,0.5945,0.6185,-0.0241,-0.0241,0.03090108447488601,SI,matched,1.0,37.0,0.5675675675675675,0.6197328828828829,-0.05216531531531532,-0.05216531531531532,-8.86,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
