lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-18,Drake Baldwin,ATL,TEX,DraftKings,-271,PropLine,-231.0,-271.0,-40.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.54,4.54,0.6768,0.689,0.6824,0.7318,0.6708,0.7171,0.7001,0.6505,-0.0537,Pass,Pass,0.7304582210242587,-209,392,0.5714,0.6104,-0.039,-0.039,0.12853816183816183,FF,matched,0.9555555555555555,27.0,0.48148148148148145,0.6810037037037037,-0.1995222222222222,-0.08,7.55,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-18,Matt Olson,ATL,TEX,DraftKings,-216,PropLine,-215.0,-216.0,-1.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.3,4.3,0.6458,0.6615,0.6512,0.7008,0.6242,0.6649,0.6651,0.6035,-0.0377,Pass,Pass,0.6835443037974683,-182,392,0.5714,0.6104,-0.039,-0.039,0.026958291708291646,FF,matched,0.9555555555555555,50.0,0.64,0.6595946666666667,-0.01959466666666665,-0.01959466666666665,8.31,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Mauricio Dubón,ATL,TEX,DraftKings,-206,PropLine,-215.0,-206.0,9.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.5723,0.61,0.6221,0.5073,0.5965,0.6373,0.5701,0.5932,-0.1009,Pass,Pass,0.673202614379085,-134,392,0.5714,0.6104,-0.039,-0.039,0.017076173826173845,FF,matched,0.9555555555555555,40.0,0.75,0.61892125,0.13107875000000002,0.08,1.87,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-18,Corbin Carroll,AZ,STL,DraftKings,-246,PropLine,-258.0,-246.0,12.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.6708,0.6482,0.6478,0.7258,0.6618,0.6587,0.6816,0.631,-0.0402,Pass,Pass,0.7109826589595376,-204,5,1.0,0.6618,0.3382,0.0038,0.07008465000000011,FF,matched,0.5166666666666666,51.0,0.6274509803921569,0.647979411764706,-0.020528431372549116,-0.020528431372549116,-0.38,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Gabriel Moreno,AZ,STL,DraftKings,-260,PropLine,-270.0,-260.0,10.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.2,4.2,0.6486,0.632,0.6363,0.5861,0.6454,0.6488,0.6462,0.6422,-0.0736,Pass,Pass,0.7222222222222222,-185,5,1.0,0.6618,0.3382,0.0038,0.10772159309021127,FF,matched,0.5166666666666666,43.0,0.7674418604651163,0.6267456395348837,0.1406962209302326,0.08,-3.69,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Geraldo Perdomo,AZ,STL,DraftKings,-229,PropLine,-237.0,-229.0,8.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.42,4.42,0.659,0.6466,0.6566,0.5965,0.6367,0.6855,0.6612,0.616,-0.037,Pass,Pass,0.6960486322188449,-193,5,1.0,0.6618,0.3382,0.0038,0.21449560810810814,FF,matched,0.5166666666666666,50.0,0.58,0.6263313333333334,-0.04633133333333339,-0.04633133333333339,14.54,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Ketel Marte,AZ,STL,DraftKings,-267,PropLine,-268.0,-267.0,1.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.54,4.54,0.7206,0.6854,0.6843,0.7756,0.6776,0.7175,0.7276,0.6475,-0.0069,Pass,Pass,0.7275204359673024,-258,5,1.0,0.6618,0.3382,0.0038,0.15639290000000025,FF,matched,0.5166666666666666,50.0,0.74,0.6913735,0.04862650000000002,0.04862650000000002,8.2,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Max Kepler,AZ,STL,DraftKings,-196,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.07,4.07,0.6372,0.6203,0.6252,0.5747,0.6114,0.6417,0.6337,0.5822,-0.025,Pass,Pass,0.6621621621621622,-176,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,0.5166666666666666,18.0,0.5555555555555556,0.5923895833333334,-0.03683402777777778,-0.03683402777777778,1.11,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-18,Adley Rutschman,BAL,HOU,DraftKings,-198,PropLine,-198.0,-198.0,0.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.62,4.62,0.6656,0.6735,0.6775,0.6031,0.6241,0.7149,0.6545,0.5844,0.0012,Pass,Pass,0.6644295302013423,-199,411,0.5961,0.618,-0.0219,-0.0219,0.10144195,CU,matched,0.5,33.0,0.6060606060606061,0.6446897727272728,-0.038629166666666714,-0.038629166666666714,33.01,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Gunnar Henderson,BAL,HOU,DraftKings,-242,PropLine,-251.0,-242.0,9.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.5,4.5,0.5955,0.629,0.6437,0.5305,0.6134,0.6829,0.5986,0.6276,-0.1121,Pass,Pass,0.7076023391812866,-147,411,0.5961,0.618,-0.0219,-0.0219,-0.041176499999999935,CU,matched,0.5,48.0,0.5833333333333334,0.61847109375,-0.03513776041666661,-0.03513776041666661,20.29,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
