lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Adley Rutschman,BAL,DET,DraftKings,-225,Action Network,-234,-225,9,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.3,4.3,0.6352,0.6492,0.6532,0.5948,0.6283,0.6574,0.6201,0.6123,-0.0571,Pass,Pass,0.6923076923076923,-174,22,0.5,0.6356,-0.1356,-0.022,0.042597975708501976,FF,matched,1.0,13.73,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Gunnar Henderson,BAL,DET,DraftKings,-252,Action Network,-236,-252,-16,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.42,4.42,0.5848,0.6252,0.64,0.5198,0.552,0.6642,0.5775,0.6359,-0.1311,Pass,Pass,0.7159090909090909,-141,22,0.5,0.6356,-0.1356,-0.022,-0.07574200000000003,FF,matched,1.0,6.72,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Pete Alonso,BAL,DET,DraftKings,-212,Action Network,-207,-212,-5,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.2,4.2,0.6117,0.6315,0.6341,0.5713,0.5782,0.6414,0.5967,0.5995,-0.0678,Pass,Pass,0.6794871794871795,-158,22,0.5,0.6356,-0.1356,-0.022,0.011299450000000003,FF,matched,1.0,5.64,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Samuel Basallo,BAL,DET,DraftKings,-193,Action Network,-177,-193,-16,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.07,4.07,0.6125,0.6264,0.6302,0.5721,0.6054,0.6409,0.5969,0.5787,-0.0462,Pass,Pass,0.658703071672355,-158,22,0.5,0.6356,-0.1356,-0.022,0.008494100000000032,FF,matched,1.0,2.69,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,PA volume below target,False
2026-05-22,Taylor Ward,BAL,DET,DraftKings,-202,Action Network,-195,-202,-7,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.54,4.54,0.6478,0.6651,0.6728,0.6074,0.6469,0.6985,0.6411,0.5889,-0.0211,Pass,Pass,0.6688741721854304,-184,22,0.5,0.6356,-0.1356,-0.022,-0.02377950000000003,FF,matched,1.0,31.12,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Andruw Monasterio,BOS,MIN,DraftKings,-177,Action Network,-169,-177,-8,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.07,4.07,0.5547,0.6167,0.6286,0.5143,0.5712,0.6379,0.5658,0.559,-0.0843,Pass,Pass,0.6389891696750902,-125,42,0.5952,0.642,-0.0468,-0.04,0.07893986577181218,SL,matched,0.7833333333333333,6.13,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,PA volume below target,False
2026-05-22,Ceddanne Rafaela,BOS,MIN,DraftKings,-224,Action Network,-224,-224,0,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.42,4.42,0.5529,0.629,0.6458,0.4879,0.541,0.6694,0.5617,0.6114,-0.1385,Pass,Pass,0.691358024691358,-124,42,0.5952,0.642,-0.0468,-0.04,-0.09687907907907906,SL,matched,0.7833333333333333,15.59,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jarren Duran,BOS,MIN,DraftKings,-254,Action Network,-254,-254,0,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.54,4.54,0.5463,0.6312,0.6482,0.4813,0.5354,0.6748,0.5601,0.6375,-0.1712,Pass,Pass,0.7175141242937854,-120,42,0.5952,0.642,-0.0468,-0.04,-0.14367607607607608,SL,matched,0.7833333333333333,14.35,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Willson Contreras,BOS,MIN,DraftKings,-225,Action Network,-217,-225,-8,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.2,4.2,0.5972,0.6417,0.6399,0.5568,0.6039,0.6476,0.5981,0.6123,-0.0951,Pass,Pass,0.6923076923076923,-148,42,0.5952,0.642,-0.0468,-0.04,-0.023876349024110094,SL,matched,0.7833333333333333,4.54,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Wilyer Abreu,BOS,MIN,DraftKings,-210,Action Network,-208,-210,-2,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.3,4.3,0.617,0.6568,0.6574,0.5766,0.6259,0.6622,0.6164,0.6098,-0.0604,Pass,Pass,0.6774193548387096,-161,42,0.5952,0.642,-0.0468,-0.04,-0.01914459459459461,SL,matched,0.7833333333333333,18.91,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Alex Bregman,CHC,HOU,DraftKings,-176,Action Network,-176,-176,0,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.3,4.3,0.6189,0.6443,0.6509,0.5785,0.5679,0.6543,0.6085,0.5577,-0.0188,Pass,Pass,0.6376811594202898,-162,33,0.4545,0.6457,-0.1912,-0.033,-0.011465199999999912,CU,matched,0.9666666666666667,26.72,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Ian Happ,CHC,HOU,DraftKings,-114,Action Network,-114,-114,0,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.2,4.2,0.5924,0.6255,0.6253,0.552,0.5482,0.6333,0.5888,0.4527,0.0597,B,Playable,0.5327102803738317,-145,33,0.4545,0.6457,-0.1912,-0.033,-0.23310185,CU,matched,0.9666666666666667,38.48,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,No PropLine event/odds fetched,market mispricing,True
2026-05-22,Michael Busch,CHC,HOU,DraftKings,-140,Action Network,-144,-140,4,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.42,4.42,0.601,0.6391,0.6486,0.5606,0.5573,0.6727,0.6013,0.5033,0.0177,Pass,Pass,0.5833333333333334,-151,33,0.4545,0.6457,-0.1912,-0.033,-0.09544361207897788,CU,matched,0.9666666666666667,40.54,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No PropLine event/odds fetched,market mispricing,True
2026-05-22,Nico Hoerner,CHC,HOU,DraftKings,-261,Action Network,-261,-261,0,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.54,4.54,0.6723,0.684,0.6893,0.6073,0.663,0.7152,0.6615,0.643,-0.0507,Pass,Pass,0.7229916897506925,-205,33,0.4545,0.6457,-0.1912,-0.033,0.27710585,CU,matched,0.9666666666666667,19.15,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Seiya Suzuki,CHC,HOU,DraftKings,-156,Action Network,-162,-156,6,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.07,4.07,0.6174,0.6341,0.6342,0.577,0.563,0.6453,0.6033,0.5294,0.008,Pass,Pass,0.609375,-161,33,0.4545,0.6457,-0.1912,-0.033,-0.021939447236180874,CU,matched,0.9666666666666667,13.14,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No PropLine event/odds fetched,PA volume below target,False
2026-05-22,Angel Martínez,CLE,PHI,DraftKings,-210,Action Network,-214,-210,4,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.62,4.62,0.6346,0.6612,0.6715,0.5942,0.6363,0.7029,0.6345,0.5974,-0.0428,Pass,Pass,0.6774193548387096,-174,28,0.6071,0.6422,-0.035,-0.0245,0.05452175000000008,SI,matched,1.0,35.7,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,David Fry,CLE,PHI,DraftKings,-137,Action Network,-128,-137,-9,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.28,4.28,0.5611,0.6049,0.622,0.4961,0.515,0.6341,0.556,0.4981,-0.017,Pass,Pass,0.5780590717299579,-128,28,0.6071,0.6422,-0.035,-0.0245,-0.18673419999999996,SI,matched,1.0,29.96,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,José Ramírez,CLE,PHI,DraftKings,-272,Action Network,-265,-272,-7,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.5,4.5,0.6497,0.6663,0.6701,0.5847,0.6411,0.704,0.6382,0.6512,-0.0815,Pass,Pass,0.7311827956989247,-185,28,0.6071,0.6422,-0.035,-0.0245,0.021438400000000052,SI,matched,1.0,20.21,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Rhys Hoskins,CLE,PHI,DraftKings,-135,Action Network,-130,-135,-5,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.38,4.38,0.5363,0.6,0.6202,0.4713,0.5187,0.632,0.5442,0.4945,-0.0382,Pass,Pass,0.574468085106383,-116,28,0.6071,0.6422,-0.035,-0.0245,-0.12105314999999994,SI,matched,1.0,35.28,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,No requested-book batter hit odds,balanced PA path,True
