lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-17,Matt Olson,ATL,TEX,DraftKings,-252,PropLine,-252.0,-252.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.3,4.3,0.6577,0.6662,0.6541,0.7127,0.6429,0.668,0.6765,0.6359,-0.0582,Pass,Pass,0.7159090909090909,-192,383,0.5614,0.6103,-0.049,-0.04,0.09227001262626261,SI,matched,,49.0,0.6326530612244898,0.6594909863945578,-0.026837925170068,-0.026837925170068,-5.35,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-17,Mauricio Dubón,ATL,TEX,DraftKings,-206,PropLine,-206.0,-206.0,0.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.07,4.07,0.5856,0.6152,0.6252,0.5206,0.6068,0.6406,0.582,0.5932,-0.0876,Pass,Pass,0.673202614379085,-141,383,0.5614,0.6103,-0.049,-0.04,0.061400757575757595,SI,matched,,39.0,0.7435897435897436,0.6195163461538461,0.12407339743589751,0.08,-2.44,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-17,Ozzie Albies,ATL,TEX,DraftKings,-234,PropLine,-234.0,-234.0,0.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.42,4.42,0.6001,0.6374,0.6493,0.5351,0.6247,0.6794,0.6047,0.6206,-0.1005,Pass,Pass,0.7005988023952096,-150,383,0.5614,0.6103,-0.049,-0.04,0.03081279999999993,SI,matched,,45.0,0.6666666666666666,0.6118782407407407,0.05478842592592592,0.05478842592592592,13.67,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Anthony Seigler,BOS,TB,DraftKings,-188,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.6495,0.6552,0.6621,0.587,0.5891,0.6951,0.6351,0.5728,-0.0033,Pass,Pass,0.6527777777777778,-185,353,0.6204,0.6359,-0.0155,-0.0155,,,missing player/pitcher pitch mix,,25.0,0.64,0.635347,0.004653000000000018,0.004653000000000018,26.36,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-17,Caleb Durbin,BOS,TB,DraftKings,-251,PropLine,-251.0,-251.0,0.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.2,4.2,0.5633,0.5971,0.6179,0.4983,0.5795,0.6275,0.5622,0.6351,-0.1518,Pass,Pass,0.7150997150997151,-129,353,0.6204,0.6359,-0.0155,-0.0155,-0.058605705705705696,ST,matched,,15.0,0.6,0.5860997222222222,0.013900277777777803,0.013900277777777803,-2.98,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Masataka Yoshida,BOS,TB,DraftKings,-227,PropLine,-227.0,-227.0,0.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.07,4.07,0.5844,0.5983,0.6138,0.5194,0.5942,0.628,0.5737,0.6142,-0.1098,Pass,Pass,0.6941896024464832,-141,353,0.6204,0.6359,-0.0155,-0.0155,0.10674436152570493,ST,matched,,24.0,0.7083333333333334,0.6065041666666667,0.10182916666666664,0.08,-8.09,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-17,Wilyer Abreu,BOS,TB,DraftKings,-212,PropLine,-212.0,-212.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.3,4.3,0.681,0.6637,0.6603,0.736,0.647,0.6714,0.6869,0.5995,0.0015,Pass,Pass,0.6794871794871795,-213,353,0.6204,0.6359,-0.0155,-0.0155,0.1907265234765236,ST,matched,,50.0,0.64,0.66641625,-0.02641625000000003,-0.02641625000000003,8.49,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-17,Brayan Rocchio,CLE,PIT,DraftKings,-225,PropLine,-225.0,-225.0,0.0,8.0,2.0,,True,confirmed,MLB Stats API,Jared Jones,4.42,,0.5963,0.6381,0.6524,0.5313,0.6236,0.6815,0.601,0.6123,-0.096,Pass,Pass,0.6923076923076923,-148,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,40.0,0.65,0.5995272916666667,0.05047270833333328,0.05047270833333328,16.15,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Chase DeLauter,CLE,PIT,DraftKings,-213,PropLine,-221.0,-213.0,8.0,8.0,3.0,,True,confirmed,MLB Stats API,Jared Jones,4.3,,0.6485,0.6612,0.663,0.586,0.6206,0.6725,0.6346,0.6005,-0.032,Pass,Pass,0.6805111821086262,-184,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,37.0,0.6486486486486487,0.6516282657657658,-0.0029796171171171393,-0.0029796171171171393,6.96,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-17,Kyle Manzardo,CLE,PIT,DraftKings,-142,PropLine,-142.0,-142.0,0.0,8.0,4.0,,True,confirmed,MLB Stats API,Jared Jones,4.2,,0.5681,0.6138,0.6241,0.5031,0.523,0.6361,0.5675,0.5068,-0.0187,Pass,Pass,0.5867768595041323,-132,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,42.0,0.5,0.587858630952381,-0.087858630952381,-0.08,25.22,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
