lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-24,Carlos Cortes,ATH,MIN,DraftKings,-212,PropLine,-213.0,-212.0,1.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.28,4.28,0.69,0.6715,0.6715,0.745,0.6658,0.6916,0.6906,0.5995,0.0105,Pass,Pass,0.6794871794871795,-223,509,0.6208,0.6312,-0.0104,-0.0104,0.1725254716981132,FF,matched,1.0,30.0,0.6,0.6895394444444444,-0.0895394444444444,-0.08,6.35,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-24,Donovan Walton,ATH,MIN,DraftKings,-172,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.15,4.15,0.6053,0.6157,0.6251,0.5403,0.5928,0.6483,0.5927,0.5524,-0.0271,Pass,Pass,0.6323529411764706,-153,509,0.6208,0.6312,-0.0104,-0.0104,,,missing player/pitcher pitch mix,1.0,32.0,0.59375,0.59228203125,0.0014679687499999927,0.0014679687499999927,17.5,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Shea Langeliers,ATH,MIN,DraftKings,-244,PropLine,-244.0,-244.0,0.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.38,4.38,0.7333,0.6973,0.6829,0.7883,0.7016,0.706,0.7323,0.6293,0.024,Pass,Pass,0.7093023255813954,-275,509,0.6208,0.6312,-0.0104,-0.0104,0.19021796796796805,FF,matched,1.0,45.0,0.6888888888888889,0.7094505555555556,-0.0205616666666667,-0.0205616666666667,3.32,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-24,Drake Baldwin,ATL,BAL,DraftKings,-260,PropLine,-270.0,-260.0,10.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.62,4.62,0.6953,0.7007,0.6921,0.7503,0.6771,0.7307,0.7182,0.6422,-0.0269,Pass,Pass,0.7222222222222222,-228,424,0.5731,0.6102,-0.0371,-0.0371,0.19845429999999997,FF,matched,0.41666666666666663,31.0,0.5483870967741935,0.6822681451612904,-0.1338810483870969,-0.08,16.05,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Matt Olson,ATL,BAL,DraftKings,-195,PropLine,-195.0,-195.0,0.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.38,4.38,0.6654,0.6738,0.6614,0.7204,0.6517,0.6854,0.6869,0.581,0.0044,Pass,Pass,0.6610169491525424,-199,424,0.5731,0.6102,-0.0371,-0.0371,0.04318234999999997,FF,matched,0.41666666666666663,56.0,0.625,0.6593186755952382,-0.03431867559523816,-0.03431867559523816,13.24,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-24,Mauricio Dubón,ATL,BAL,DraftKings,-256,PropLine,-256.0,-256.0,0.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.15,4.15,0.5934,0.623,0.6329,0.5284,0.6143,0.6556,0.59,0.6391,-0.1257,Pass,Pass,0.7191011235955056,-146,424,0.5731,0.6102,-0.0371,-0.0371,0.01912300000000005,FF,matched,0.41666666666666663,43.0,0.7441860465116279,0.6172529069767442,0.12693313953488372,0.08,0.1,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Geraldo Perdomo,AZ,WSH,DraftKings,-263,PropLine,-266.0,-263.0,3.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carson Palmquist,4.38,4.38,0.6298,0.6309,0.646,0.5648,0.6396,0.664,0.6333,0.6445,-0.0947,Pass,Pass,0.7245179063360881,-170,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,56.0,0.5714285714285714,0.6270719494047619,-0.055643377976190456,-0.055643377976190456,1.92,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Nolan Arenado,AZ,WSH,DraftKings,-230,PropLine,-230.0,-230.0,0.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carson Palmquist,4.15,4.15,0.6326,0.6222,0.6319,0.5676,0.6085,0.6548,0.6266,0.617,-0.0644,Pass,Pass,0.696969696969697,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.6792452830188679,0.6263376572327044,0.05290762578616348,0.05290762578616348,1.62,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Colton Cowser,BAL,ATL,DraftKings,-149,PropLine,-126.0,-149.0,-23.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.07,4.07,0.5284,0.575,0.5934,0.4634,0.555,0.608,0.5355,0.5184,-0.07,Pass,Pass,0.5983935742971888,-112,445,0.5888,0.6145,-0.0257,-0.0257,-0.17210862068965513,SL,matched,1.0,32.0,0.5,0.55716328125,-0.05716328125000003,-0.05716328125000003,17.59,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-24,Dylan Beavers,BAL,ATL,DraftKings,-192,PropLine,-168.0,-192.0,-24.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.54,4.54,0.6099,0.6421,0.6551,0.5449,0.6063,0.6873,0.6104,0.5775,-0.0476,Pass,Pass,0.6575342465753424,-156,445,0.5888,0.6145,-0.0257,-0.0257,-0.00043931068931072487,SL,matched,1.0,9.0,0.6666666666666666,0.5943902777777779,0.07227638888888877,0.07227638888888877,27.68,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
