lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-11,Drake Baldwin,ATL,PHI,DraftKings,-236,Action Network,-244.0,-236.0,8.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.54,4.54,0.6968,0.6966,0.687,0.7518,0.6814,0.7218,0.7179,0.6224,-0.0056,Pass,Pass,0.7023809523809523,-230,748,0.5789,0.6125,-0.0336,-0.0336,0.12265075000000007,CU,matched,1.0,72.0,0.6527777777777778,0.6846980902777777,-0.03192031249999994,-0.03192031249999994,15.92,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Matt Olson,ATL,PHI,DraftKings,-194,Action Network,-199.0,-194.0,5.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.3,4.3,0.6664,0.6693,0.6561,0.7214,0.6513,0.6701,0.6848,0.5799,0.0065,Pass,Pass,0.6598639455782312,-200,748,0.5789,0.6125,-0.0336,-0.0336,-0.013946249999999962,CU,matched,1.0,101.0,0.6138613861386139,0.6579922854785479,-0.04413089933993408,-0.04413089933993408,9.27,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Mauricio Dubón,ATL,PHI,DraftKings,-220,Action Network,-230.0,-220.0,10.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.07,4.07,0.5947,0.6182,0.6272,0.5297,0.6168,0.6428,0.589,0.6075,-0.0928,Pass,Pass,0.6875,-147,748,0.5789,0.6125,-0.0336,-0.0336,0.01707835000000002,CU,matched,1.0,59.0,0.711864406779661,0.6122309322033899,0.09963347457627114,0.08,-6.86,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-11,Ronald Acuña Jr.,ATL,PHI,DraftKings,-243,Action Network,-254.0,-243.0,11.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.42,4.42,0.6556,0.6651,0.6637,0.5906,0.637,0.6952,0.6464,0.6285,-0.0529,Pass,Pass,0.7084548104956269,-190,748,0.5789,0.6125,-0.0336,-0.0336,-0.00698573529411761,CU,matched,1.0,55.0,0.6545454545454545,0.6535648484848485,0.0009806060606060152,0.0009806060606060152,13.25,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Corbin Carroll,AZ,TEX,DraftKings,-241,Action Network,-252.0,-241.0,11.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.6188,0.6119,0.6177,0.5538,0.626,0.6343,0.6158,0.6267,-0.0879,Pass,Pass,0.7067448680351907,-162,5,1.0,0.6618,0.3382,0.0038,0.021349000999000944,FF,matched,1.0,96.0,0.6145833333333334,0.647973046875,-0.033389713541666644,-0.033389713541666644,-9.97,289,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-11,Gabriel Moreno,AZ,TEX,DraftKings,-271,Action Network,-270.0,-271.0,-1.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.3,4.3,0.6259,0.6256,0.6358,0.5609,0.6348,0.6453,0.6266,0.6505,-0.1046,Pass,Pass,0.7304582210242587,-167,5,1.0,0.6618,0.3382,0.0038,0.038212152777777786,FF,matched,1.0,85.0,0.7529411764705882,0.6281033823529412,0.12483779411764706,0.08,-4.96,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Geraldo Perdomo,AZ,TEX,DraftKings,-230,Action Network,-252.0,-230.0,22.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.2,4.2,0.6069,0.6115,0.628,0.5419,0.6207,0.6377,0.6094,0.617,-0.0901,Pass,Pass,0.696969696969697,-154,5,1.0,0.6618,0.3382,0.0038,0.14643924050632903,FF,matched,1.0,99.0,0.6262626262626263,0.626226430976431,3.619528619525081e-05,3.619528619525081e-05,1.6,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Ildemaro Vargas,AZ,TEX,DraftKings,-286,Action Network,-212.0,-286.0,-74.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.54,4.54,0.702,0.6752,0.6814,0.637,0.6699,0.714,0.6909,0.6609,-0.0389,Pass,Pass,0.7409326424870466,-236,5,1.0,0.6618,0.3382,0.0038,0.23118256743256743,FF,matched,1.0,58.0,0.5,0.6505727011494252,-0.15057270114942523,-0.08,8.29,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Ketel Marte,AZ,TEX,DraftKings,-276,Action Network,-272.0,-276.0,-4.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.6817,0.6606,0.6654,0.6167,0.6504,0.6961,0.6735,0.654,-0.0523,Pass,Pass,0.7340425531914894,-214,5,1.0,0.6618,0.3382,0.0038,0.19693656343656354,FF,matched,1.0,81.0,0.7407407407407407,0.6804027777777778,0.0603379629629629,0.0603379629629629,6.17,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Coby Mayo,BAL,TOR,DraftKings,-127,Action Network,-136.0,-127.0,9.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.28,4.28,0.577,0.6135,0.6261,0.512,0.5284,0.6455,0.5794,0.4795,0.0175,Pass,Pass,0.5594713656387665,-136,883,0.5481,0.6023,-0.0541,-0.04,-0.02834831395348844,FF,matched,1.0,62.0,0.6129032258064516,0.5659385080645162,0.04696471774193545,0.04696471774193545,34.07,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
