lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-24,Pavin Smith,AZ,COL,DraftKings,-232,PropLine,-183.0,-232.0,-49.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.15,4.15,0.5667,0.6047,0.6013,0.5017,0.5866,0.6246,0.5766,0.6188,-0.1321,Pass,Pass,0.6987951807228916,-131,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,25.0,0.4,0.5725865,-0.17258649999999998,-0.08,-3.71,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Ian Happ,CHC,MIA,DraftKings,-147,PropLine,-147.0,-147.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.07,4.07,0.5668,0.5992,0.6037,0.5018,0.5605,0.6215,0.561,0.5151,-0.0283,Pass,Pass,0.5951417004048583,-131,924,0.592,0.6132,-0.0212,-0.0212,-0.13307389999999994,SI,matched,1.0,100.0,0.58,0.5838370833333333,-0.0038370833333333243,-0.0038370833333333243,12.9,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-24,Michael Busch,CHC,MIA,DraftKings,-170,PropLine,-170.0,-170.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.3,4.3,0.5763,0.6143,0.6287,0.5113,0.6079,0.6373,0.5764,0.5496,-0.0533,Pass,Pass,0.6296296296296297,-136,924,0.592,0.6132,-0.0212,-0.0212,-0.012512016293278916,SI,matched,1.0,110.0,0.6909090909090909,0.597921287878788,0.09298780303030296,0.08,16.04,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Michael Conforto,CHC,MIA,DraftKings,-132,PropLine,-127.0,-132.0,-5.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.2,4.2,0.6252,0.6429,0.6477,0.5602,0.5769,0.6601,0.6146,0.489,0.0562,B,Playable,0.5689655172413793,-167,924,0.592,0.6132,-0.0212,-0.0212,0.5018083333333335,SI,matched,1.0,51.0,0.47058823529411764,0.620156454248366,-0.14956821895424832,-0.08,26.04,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Strong,Value,Covered,market mispricing,True
2026-09-24,Pete Crow-Armstrong,CHC,MIA,DraftKings,-245,PropLine,-224.0,-245.0,-21.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.54,4.54,0.5988,0.6362,0.6499,0.5338,0.627,0.6826,0.6019,0.6301,-0.1113,Pass,Pass,0.7101449275362319,-149,924,0.592,0.6132,-0.0212,-0.0212,0.03711454999999998,SI,matched,1.0,99.0,0.7070707070707071,0.6267630892255892,0.08030761784511786,0.08,12.72,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Seiya Suzuki,CHC,MIA,DraftKings,-223,PropLine,-223.0,-223.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.42,4.42,0.6369,0.6518,0.6561,0.5719,0.624,0.6873,0.626,0.6104,-0.0535,Pass,Pass,0.6904024767801857,-175,924,0.592,0.6132,-0.0212,-0.0212,0.11673664921465982,SI,matched,1.0,105.0,0.6666666666666666,0.6348468253968255,0.031819841269841165,0.031819841269841165,10.1,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Cole Carrigg,COL,AZ,DraftKings,-200,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.07,4.07,0.6037,0.6111,0.6196,0.5387,0.5841,0.6357,0.5889,0.5867,-0.063,Pass,Pass,0.6666666666666666,-152,1005,0.608,0.6184,-0.0105,-0.0105,,,missing player/pitcher pitch mix,0.8777777777777778,131.0,0.6030534351145038,0.6166654580152672,-0.013612022900763354,-0.013612022900763354,-4.59,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-24,Hunter Goodman,COL,AZ,DraftKings,-225,PropLine,-225.0,-225.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.3,4.3,0.6021,0.6205,0.6285,0.5371,0.6206,0.6392,0.5949,0.6123,-0.0902,Pass,Pass,0.6923076923076923,-151,1005,0.608,0.6184,-0.0105,-0.0105,-0.15913409999999992,FF,matched,0.8777777777777778,88.0,0.5795454545454546,0.6015451704545455,-0.02199971590909089,-0.02199971590909089,0.7,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,TJ Rumfield,COL,AZ,DraftKings,-257,PropLine,-248.0,-257.0,-9.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.2,4.2,0.6478,0.6407,0.6436,0.5828,0.6218,0.6563,0.6243,0.6399,-0.0721,Pass,Pass,0.7198879551820728,-184,1005,0.608,0.6184,-0.0105,-0.0105,0.10265060000000008,FF,matched,0.8777777777777778,96.0,0.6979166666666666,0.6358348958333333,0.06208177083333333,0.06208177083333333,-10.16,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Andrew Benintendi,CWS,KC,DraftKings,-193,PropLine,-187.0,-193.0,-6.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.15,4.15,0.576,0.6122,0.6224,0.511,0.605,0.6458,0.5775,0.5787,-0.0827,Pass,Pass,0.658703071672355,-136,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,79.0,0.5443037974683544,0.5953672995780591,-0.05106350210970467,-0.05106350210970467,9.05,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
