lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-03,Matt Olson,ATL,TOR,DraftKings,-210,Action Network,-211,-210,1,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.688,0.6817,0.6639,0.743,0.7236,0.6784,0.7106,0.5974,0.0106,Pass,Pass,0.6774193548387096,-221,122,0.5164,0.6216,-0.1052,-0.04,0.04124039999999999,SI,matched,1.0,16.0,0.5625,0.6729864583333334,-0.11048645833333337,-0.08,9.24,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Mauricio Dubón,ATL,TOR,DraftKings,-240,Action Network,-239,-240,-1,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.6196,0.6316,0.6353,0.5546,0.6259,0.6515,0.6122,0.6259,-0.0863,Pass,Pass,0.7058823529411765,-163,122,0.5164,0.6216,-0.1052,-0.04,0.054515799999999975,SI,matched,1.0,8.0,0.625,0.6383765625,-0.013376562499999967,-0.013376562499999967,-4.37,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-03,Ozzie Albies,ATL,TOR,DraftKings,-317,Action Network,-302,-317,-15,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6156,0.6347,0.6401,0.5506,0.6206,0.6522,0.6107,0.6802,-0.1446,Pass,Pass,0.7601918465227818,-160,122,0.5164,0.6216,-0.1052,-0.04,0.08964610000000009,SI,matched,1.0,14.0,0.7857142857142857,0.6184979166666666,0.16721636904761905,0.08,-8.25,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Ronald Acuña Jr.,ATL,TOR,DraftKings,-244,Action Network,-219,-244,-25,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6884,0.6881,0.6814,0.7434,0.6423,0.7153,0.7057,0.6293,-0.0209,Pass,Pass,0.7093023255813954,-221,122,0.5164,0.6216,-0.1052,-0.04,0.013600905432595504,SI,matched,1.0,12.0,0.5833333333333334,0.6725326388888888,-0.08919930555555544,-0.08,17.27,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Ceddanne Rafaela,BOS,BAL,DraftKings,-303,Action Network,-273,-303,-30,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.42,4.42,0.6658,0.647,0.655,0.6008,0.6548,0.685,0.6446,0.6719,-0.0861,Pass,Pass,0.7518610421836228,-199,121,0.6364,0.6263,0.0101,0.0101,-0.00774345654345655,SI,matched,0.6722222222222223,15.0,0.7333333333333333,0.61925,0.11408333333333331,0.08,6.78,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Jarren Duran,BOS,BAL,DraftKings,-295,Action Network,-306,-295,11,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.54,4.54,0.6614,0.6496,0.6575,0.5964,0.6535,0.6904,0.6456,0.6668,-0.0854,Pass,Pass,0.7468354430379747,-195,121,0.6364,0.6263,0.0101,0.0101,0.10087082917082896,SI,matched,0.6722222222222223,16.0,0.8125,0.6253992187499999,0.18710078125000007,0.08,12.19,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Masataka Yoshida,BOS,BAL,DraftKings,-266,Action Network,-267,-266,1,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.07,4.07,0.6272,0.6086,0.6203,0.5622,0.6147,0.6349,0.6003,0.6468,-0.0996,Pass,Pass,0.726775956284153,-168,121,0.6364,0.6263,0.0101,0.0101,-0.02085818777292571,SI,matched,0.6722222222222223,9.0,0.6666666666666666,0.6036541666666666,0.06301250000000003,0.06301250000000003,-10.82,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-03,Willson Contreras,BOS,BAL,DraftKings,-252,Action Network,-253,-252,1,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.2,4.2,0.7027,0.6583,0.649,0.7577,0.6408,0.6637,0.6958,0.6359,-0.0132,Pass,Pass,0.7159090909090909,-236,121,0.6364,0.6263,0.0101,0.0101,0.03506796246648791,SI,matched,0.6722222222222223,16.0,0.8125,0.6436973958333334,0.1688026041666666,0.08,-3.34,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Wilyer Abreu,BOS,BAL,DraftKings,-296,Action Network,-295,-296,-1,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.3,4.3,0.7214,0.6732,0.6662,0.7764,0.6577,0.6777,0.7124,0.6675,-0.0261,Pass,Pass,0.7474747474747475,-259,121,0.6364,0.6263,0.0101,0.0101,0.16006548451548452,SI,matched,0.6722222222222223,16.0,0.625,0.660125,-0.03512499999999996,-0.03512499999999996,-9.24,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Blake Dunn,CIN,KC,DraftKings,-230,Action Network,-249,-230,19,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.54,4.54,0.6108,0.648,0.6492,0.5458,0.6248,0.6821,0.6113,0.617,-0.0862,Pass,Pass,0.696969696969697,-157,105,0.5524,0.6203,-0.0679,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.6056046875,-0.10560468749999996,-0.08,21.21,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
