lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-12,Carlos Cortes,ATH,TB,DraftKings,-159,Action Network,-162.0,-159.0,3.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.2,4.2,0.6465,0.6608,0.6621,0.5815,0.5956,0.6743,0.6312,0.5339,0.0326,Lean,Pass,0.6138996138996139,-183,681,0.5844,0.625,-0.0406,-0.04,0.26509524193548395,FC,matched,1.0,37.0,0.5405405405405406,0.6840242117117118,-0.14348367117117122,-0.08,25.21,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Donovan Walton,ATH,TB,DraftKings,-142,Action Network,-142.0,-142.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.54,4.54,0.6021,0.6465,0.6571,0.5371,0.5622,0.69,0.6064,0.5068,0.0153,Pass,Pass,0.5867768595041323,-151,681,0.5844,0.625,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,47.0,0.48936170212765956,0.593394414893617,-0.10403271276595744,-0.08,45.23,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-12,Lawrence Butler,ATH,TB,DraftKings,-161,Action Network,-156.0,-161.0,-5.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.07,4.07,0.5402,0.5943,0.6099,0.4752,0.5675,0.6247,0.5477,0.5369,-0.0767,Pass,Pass,0.6168582375478927,-117,681,0.5844,0.625,-0.0406,-0.04,-0.04432489604989612,FC,matched,1.0,36.0,0.5833333333333334,0.5973579861111111,-0.014024652777777757,-0.014024652777777757,16.21,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-12,Tyler Soderstrom,ATH,TB,DraftKings,-201,Action Network,-198.0,-201.0,-3.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.42,4.42,0.5853,0.6328,0.6424,0.5203,0.6103,0.6734,0.5934,0.5878,-0.0825,Pass,Pass,0.6677740863787376,-141,681,0.5844,0.625,-0.0406,-0.04,0.04734176954732516,FC,matched,1.0,65.0,0.7076923076923077,0.6098176923076922,0.0978746153846155,0.08,23.85,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Zack Gelof,ATH,TB,DraftKings,-241,Action Network,-165.0,-241.0,-76.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.3,4.3,0.5768,0.6227,0.6326,0.5118,0.5968,0.6425,0.5816,0.6267,-0.1299,Pass,Pass,0.7067448680351907,-136,681,0.5844,0.625,-0.0406,-0.04,-0.042067181818181934,FC,matched,1.0,28.0,0.7142857142857143,0.6041544642857143,0.11013125000000001,0.08,4.25,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Drake Baldwin,ATL,NYM,DraftKings,-281,Action Network,-281.0,-281.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.42,4.42,0.6825,0.6818,0.6741,0.7375,0.666,0.7067,0.6984,0.6575,-0.055,Pass,Pass,0.7375328083989501,-215,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,48.0,0.6041666666666666,0.6850914062500001,-0.08092473958333346,-0.08,5.67,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Matt Olson,ATL,NYM,DraftKings,-265,Action Network,-265.0,-265.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.3,4.3,0.6618,0.6646,0.6531,0.7168,0.6449,0.667,0.6762,0.646,-0.0642,Pass,Pass,0.726027397260274,-196,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,74.0,0.6486486486486487,0.6591768018018018,-0.010528153153153141,-0.010528153153153141,-0.82,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Ozzie Albies,ATL,NYM,DraftKings,-251,Action Network,-251.0,-251.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.2,4.2,0.5836,0.616,0.6289,0.5186,0.5998,0.6402,0.5791,0.6351,-0.1315,Pass,Pass,0.7150997150997151,-140,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,68.0,0.6323529411764706,0.6086008578431372,0.02375208333333334,0.02375208333333334,-0.24,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Ronald Acuña Jr.,ATL,NYM,DraftKings,-251,Action Network,-251.0,-251.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.54,4.54,0.6607,0.6705,0.6709,0.5957,0.6473,0.7046,0.6513,0.6351,-0.0544,Pass,Pass,0.7150997150997151,-195,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,31.0,0.6451612903225806,0.6607408602150537,-0.01557956989247311,-0.01557956989247311,19.97,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Corbin Carroll,AZ,COL,DraftKings,-269,Action Network,-269.0,-269.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.42,4.42,0.6777,0.6533,0.6548,0.6127,0.6461,0.6862,0.6741,0.649,-0.0513,Pass,Pass,0.7289972899728997,-210,5,1.0,0.6618,0.3382,0.0038,0.05574145854145858,FF,matched,1.0,73.0,0.6164383561643836,0.6493212328767123,-0.0328828767123287,-0.0328828767123287,10.23,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
