lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Drake Baldwin,ATL,MIL,DraftKings,-126,PropLine,-134.0,-126.0,8.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.5,4.5,0.6454,0.6712,0.6704,0.5804,0.6023,0.7116,0.6384,0.4775,0.0879,B+,Strong,0.5575221238938053,-182,614,0.5717,0.6136,-0.0419,-0.04,0.1380098999999999,FF,matched,1.0,56.0,0.625,0.6864238839285715,-0.061423883928571454,-0.061423883928571454,44.78,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Matt Olson,ATL,MIL,DraftKings,-117,PropLine,-105.0,-117.0,-12.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.38,4.38,0.624,0.654,0.6492,0.559,0.5806,0.6726,0.6161,0.4592,0.0848,B+,Strong,0.5391705069124424,-166,614,0.5717,0.6136,-0.0419,-0.04,0.08378535000000001,FF,matched,1.0,83.0,0.6265060240963856,0.6599567269076305,-0.03345070281124496,-0.03345070281124496,39.5,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Ozzie Albies,ATL,MIL,DraftKings,100,PropLine,-105.0,100.0,205.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.15,4.15,0.5293,0.5923,0.6127,0.4643,0.4967,0.6346,0.5306,0.42,0.0293,Pass,Pass,0.5,-112,614,0.5717,0.6136,-0.0419,-0.04,0.08142199999999994,FF,matched,1.0,75.0,0.6133333333333333,0.6079762777777779,0.0053570555555554344,0.0053570555555554344,44.39,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Ronald Acuña Jr.,ATL,MIL,DraftKings,-142,PropLine,-135.0,-142.0,-7.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.62,4.62,0.6211,0.659,0.6669,0.5561,0.579,0.7044,0.6182,0.5068,0.0343,Lean,Pass,0.5867768595041323,-164,614,0.5717,0.6136,-0.0419,-0.04,-0.219121404109589,FF,matched,1.0,39.0,0.6410256410256411,0.6602164529914529,-0.01919081196581185,-0.01919081196581185,42.81,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-21,Corbin Carroll,AZ,CIN,DraftKings,-243,PropLine,-264.0,-243.0,21.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.42,4.42,0.6988,0.6546,0.6554,0.7538,0.6447,0.6868,0.7038,0.6285,-0.0097,Pass,Pass,0.7084548104956269,-232,5,1.0,0.6618,0.3382,0.0038,0.029835350000000156,CH,matched,1.0,81.0,0.6296296296296297,0.6480095679012347,-0.018379938271605,-0.018379938271605,5.63,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Geraldo Perdomo,AZ,CIN,DraftKings,-212,PropLine,-222.0,-212.0,10.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.2,4.2,0.6576,0.6228,0.6346,0.5926,0.6191,0.6449,0.6488,0.5995,-0.0219,Pass,Pass,0.6794871794871795,-192,5,1.0,0.6618,0.3382,0.0038,0.13633609226594318,CH,matched,1.0,82.0,0.5975609756097561,0.6269802337398374,-0.029419258130081283,-0.029419258130081283,-2.62,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Nolan Arenado,AZ,CIN,DraftKings,-209,PropLine,-208.0,-209.0,-1.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.07,4.07,0.6672,0.6226,0.629,0.6022,0.6253,0.6451,0.653,0.5964,-0.0092,Pass,Pass,0.6763754045307443,-200,5,1.0,0.6618,0.3382,0.0038,0.1611320217096337,CH,matched,1.0,72.0,0.6388888888888888,0.6236193865740741,0.01526950231481472,0.01526950231481472,-10.44,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-21,Adley Rutschman,BAL,SF,DraftKings,-191,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.07,4.07,0.6144,0.6338,0.6349,0.5494,0.6008,0.6519,0.6083,0.5764,-0.042,Pass,Pass,0.6563573883161512,-159,698,0.5587,0.6046,-0.0458,-0.04,0.16072815000000013,SI,matched,1.0,52.0,0.5,0.6360401442307692,-0.13604014423076916,-0.08,-3.91,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-21,Gunnar Henderson,BAL,TB,DraftKings,-195,PropLine,-187.0,-195.0,-8.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.3,4.3,0.5473,0.6061,0.6233,0.4823,0.5761,0.6322,0.5559,0.581,-0.1137,Pass,Pass,0.6610169491525424,-121,698,0.5587,0.6046,-0.0458,-0.04,-0.06341675,FF,matched,1.0,77.0,0.5584415584415584,0.6066352272727272,-0.04819366883116882,-0.04819366883116882,7.76,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jackson Holliday,BAL,TB,DraftKings,-177,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.54,4.54,0.6049,0.6474,0.6576,0.5399,0.6057,0.6905,0.6107,0.559,-0.0341,Pass,Pass,0.6389891696750902,-153,698,0.5587,0.6046,-0.0458,-0.04,,,missing player/pitcher pitch mix,1.0,79.0,0.4936708860759494,0.5946686181434598,-0.10099773206751045,-0.08,25.84,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
