lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-28,Adley Rutschman,BAL,WSH,DraftKings,-255,PropLine,-255.0,-255.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.3,4.3,0.6832,0.6632,0.6607,0.7382,0.6825,0.6716,0.6919,0.6383,-0.0351,Pass,Pass,0.7183098591549296,-216,303,0.6073,0.6191,-0.0118,-0.0118,0.11235730769230771,SL,matched,1.0,23.0,0.5217391304347826,0.6395554347826087,-0.11781630434782608,-0.08,-4.44,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Pete Alonso,BAL,WSH,DraftKings,-247,PropLine,-247.0,-247.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.2,4.2,0.6608,0.6457,0.6419,0.7158,0.6586,0.656,0.6742,0.6318,-0.051,Pass,Pass,0.7118155619596542,-195,303,0.6073,0.6191,-0.0118,-0.0118,0.0012934292866082844,SL,matched,1.0,37.0,0.7027027027027027,0.6264855855855855,0.0762171171171172,0.0762171171171172,-8.22,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Samuel Basallo,BAL,WSH,DraftKings,-236,PropLine,-236.0,-236.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.07,4.07,0.6605,0.6402,0.6379,0.7155,0.6589,0.6555,0.669,0.6224,-0.0419,Pass,Pass,0.7023809523809523,-195,303,0.6073,0.6191,-0.0118,-0.0118,0.10129701704545455,SL,matched,1.0,28.0,0.5357142857142857,0.6196595238095238,-0.08394523809523813,-0.08,-13.58,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-28,Taylor Ward,BAL,WSH,DraftKings,-244,PropLine,-244.0,-244.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.54,4.54,0.6964,0.6794,0.6801,0.7514,0.6663,0.7117,0.712,0.6293,-0.0129,Pass,Pass,0.7093023255813954,-229,303,0.6073,0.6191,-0.0118,-0.0118,0.00415700876095125,SL,matched,1.0,37.0,0.7027027027027027,0.6541207207207207,0.04858198198198205,0.04858198198198205,11.12,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-28,Eugenio Suárez,CIN,PIT,DraftKings,-175,PropLine,-175.0,-175.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.28,4.28,0.5724,0.6165,0.6272,0.5074,0.6046,0.6468,0.5815,0.5564,-0.064,Pass,Pass,0.6363636363636364,-134,277,0.5343,0.6117,-0.0774,-0.04,-0.19875612516644464,FF,matched,1.0,18.0,0.4444444444444444,0.5641201388888889,-0.11967569444444448,-0.08,17.13,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-28,JJ Bleday,CIN,PIT,DraftKings,-210,PropLine,-210.0,-210.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.38,4.38,0.6766,0.6908,0.6849,0.7316,0.6417,0.7063,0.698,0.5974,-0.0008,Pass,Pass,0.6774193548387096,-209,277,0.5343,0.6117,-0.0774,-0.04,0.2338697037037037,FF,matched,1.0,33.0,0.5454545454545454,0.6613448232323232,-0.11589027777777783,-0.08,12.91,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-06-28,Sal Stewart,CIN,PIT,DraftKings,-257,PropLine,-257.0,-257.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.5,4.5,0.6802,0.6881,0.6787,0.7352,0.6701,0.7202,0.7045,0.6399,-0.0397,Pass,Pass,0.7198879551820728,-213,277,0.5343,0.6117,-0.0774,-0.04,0.06240714285714279,FF,matched,1.0,34.0,0.6764705882352942,0.6477621323529412,0.028708455882352935,0.028708455882352935,10.93,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-28,Spencer Steer,CIN,PIT,DraftKings,-175,PropLine,-175.0,-175.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.15,4.15,0.6494,0.655,0.6472,0.7044,0.6083,0.673,0.6644,0.5564,0.013,Pass,Pass,0.6363636363636364,-185,277,0.5343,0.6117,-0.0774,-0.04,0.07894000999001002,FF,matched,1.0,30.0,0.6,0.6348536111111112,-0.03485361111111118,-0.03485361111111118,11.76,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-28,Cole Carrigg,COL,MIN,DraftKings,-184,PropLine,,,,,5.0,,True,confirmed,MLB Stats API,Connor Prielipp,4.15,,0.5759,0.6053,0.619,0.5109,0.6048,0.6418,0.5695,0.5679,-0.072,Pass,Pass,0.647887323943662,-136,325,0.6062,0.6084,-0.0023,-0.0023,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.6066479166666666,0.00446319444444454,0.00446319444444454,12.14,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-28,Hunter Goodman,COL,MIN,DraftKings,-201,PropLine,-201.0,-201.0,0.0,1.0,3.0,,True,confirmed,MLB Stats API,Connor Prielipp,4.38,,0.5718,0.614,0.6275,0.5112,0.6041,0.648,0.5711,0.5878,-0.096,Pass,Pass,0.6677740863787376,-134,325,0.6062,0.6084,-0.0023,-0.0023,-0.19700670670670667,SL,matched,1.0,35.0,0.5714285714285714,0.5997485714285714,-0.028320000000000012,-0.028320000000000012,13.68,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
