lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-01,Coby Mayo,BAL,CWS,DraftKings,-197,PropLine,-184.0,-197.0,-13.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.07,4.07,0.5385,0.5849,0.6016,0.4735,0.5615,0.6168,0.543,0.5833,-0.1248,Pass,Pass,0.6632996632996633,-117,324,0.5926,0.6194,-0.0268,-0.0268,-0.00878049999999994,FF,matched,1.0,22.0,0.6363636363636364,0.5710579545454545,0.06530568181818186,0.06530568181818186,4.38,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Gunnar Henderson,BAL,CWS,DraftKings,-270,PropLine,-267.0,-270.0,-3.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.54,4.54,0.5863,0.6295,0.6454,0.5213,0.6077,0.678,0.5924,0.6497,-0.1434,Pass,Pass,0.7297297297297297,-142,324,0.5926,0.6194,-0.0268,-0.0268,-0.03736894999999998,FF,matched,1.0,39.0,0.5897435897435898,0.6177423076923078,-0.027998717948718,-0.027998717948718,14.53,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-01,Pete Alonso,BAL,CWS,DraftKings,-255,PropLine,-255.0,-255.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.2,4.2,0.6027,0.6255,0.6294,0.5377,0.6167,0.6426,0.5953,0.6383,-0.1156,Pass,Pass,0.7183098591549296,-152,324,0.5926,0.6194,-0.0268,-0.0268,0.0054795500000000205,FF,matched,1.0,40.0,0.7,0.6269966666666666,0.07300333333333331,0.07300333333333331,-1.52,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-01,Taylor Ward,BAL,CWS,DraftKings,-268,PropLine,-268.0,-268.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.3,4.3,0.6186,0.6386,0.6478,0.5536,0.6154,0.6558,0.6086,0.6483,-0.1097,Pass,Pass,0.7282608695652174,-162,324,0.5926,0.6194,-0.0268,-0.0268,0.07178949999999998,FF,matched,1.0,40.0,0.65,0.6540194791666667,-0.004019479166666673,-0.004019479166666673,-1.74,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Anthony Seigler,BOS,WSH,DraftKings,-215,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.54,4.54,0.6331,0.6517,0.6601,0.5681,0.6323,0.6931,0.6272,0.6025,-0.0494,Pass,Pass,0.6825396825396826,-173,273,0.6154,0.6363,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,11.0,0.8181818181818182,0.6306875000000001,0.18749431818181816,0.08,21.66,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Willson Contreras,BOS,WSH,DraftKings,-218,PropLine,-226.0,-218.0,8.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.2,4.2,0.6466,0.6453,0.6408,0.5841,0.6368,0.6549,0.6304,0.6055,-0.0389,Pass,Pass,0.6855345911949685,-183,273,0.6154,0.6363,-0.0209,-0.0209,0.016827500000000273,FF,matched,1.0,41.0,0.7073170731707317,0.6468941056910569,0.060422967479674794,0.060422967479674794,2.32,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Wilyer Abreu,BOS,WSH,DraftKings,-269,PropLine,-269.0,-269.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.3,4.3,0.6658,0.6604,0.6583,0.7208,0.6431,0.6693,0.6746,0.649,-0.0632,Pass,Pass,0.7289972899728997,-199,273,0.6154,0.6363,-0.0209,-0.0209,0.06782095000000013,FF,matched,1.0,40.0,0.65,0.6655509375,-0.015550937500000028,-0.015550937500000028,-4.22,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-01,Brayan Rocchio,CLE,TEX,DraftKings,-205,PropLine,-205.0,-205.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.5581,0.603,0.6189,0.4931,0.5838,0.6332,0.5571,0.5921,-0.114,Pass,Pass,0.6721311475409836,-126,343,0.5306,0.5993,-0.0687,-0.04,0.1248183544303798,FF,matched,1.0,29.0,0.5517241379310345,0.5971066091954023,-0.045382471264367785,-0.045382471264367785,2.43,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Chase DeLauter,CLE,TEX,DraftKings,-232,PropLine,-240.0,-232.0,8.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.6531,0.6686,0.6716,0.5906,0.6532,0.7019,0.6442,0.6188,-0.0457,Pass,Pass,0.6987951807228916,-188,343,0.5306,0.5993,-0.0687,-0.04,0.05640309690309692,FF,matched,1.0,27.0,0.5925925925925926,0.6514808641975308,-0.05888827160493826,-0.05888827160493826,17.66,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,David Fry,CLE,TEX,DraftKings,-148,PropLine,-148.0,-148.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.54,4.54,0.5727,0.6263,0.6423,0.5077,0.532,0.674,0.5778,0.5168,-0.0241,Pass,Pass,0.5967741935483871,-134,343,0.5306,0.5993,-0.0687,-0.04,-0.13860763888888877,FF,matched,1.0,11.0,0.36363636363636365,0.5679193181818182,-0.20428295454545453,-0.08,41.92,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
