lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-04,Carlos Cortes,ATH,SEA,DraftKings,-118,Action Network,-103.0,-118.0,-15.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.15,4.15,0.6766,0.6655,0.6632,0.7316,0.6385,0.687,0.6843,0.4613,0.1353,A,Elite,0.5412844036697247,-209,885,0.5977,0.6206,-0.0229,-0.0229,0.1682596862210096,FF,matched,1.0,49.0,0.5918367346938775,0.6770210884353741,-0.08518435374149658,-0.08,36.38,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-04,Henry Bolte,ATH,SEA,DraftKings,-196,Action Network,-174.0,-196.0,-22.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.62,4.62,0.6111,0.6596,0.6519,0.549,0.6375,0.6888,0.6123,0.5822,-0.0511,Pass,Pass,0.6621621621621622,-157,885,0.5977,0.6206,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,86.0,0.5930232558139535,0.6020798934108528,-0.00905663759689923,-0.00905663759689923,28.94,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Jeff McNeil,ATH,SEA,DraftKings,-196,Action Network,-193.0,-196.0,-3.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.5,4.5,0.6518,0.6613,0.6721,0.5868,0.5922,0.71,0.6382,0.5822,-0.0104,Pass,Pass,0.6621621621621622,-187,885,0.5977,0.6206,-0.0229,-0.0229,0.10628228454172381,FF,matched,1.0,35.0,0.5714285714285714,0.6181248809523809,-0.04669630952380954,-0.04669630952380954,30.81,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Lawrence Butler,ATH,SEA,DraftKings,-130,Action Network,-128.0,-130.0,-2.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.28,4.28,0.5976,0.6236,0.6351,0.5355,0.5463,0.6542,0.592,0.4852,0.0324,Lean,Pass,0.5652173913043478,-149,885,0.5977,0.6206,-0.0229,-0.0229,-0.06294926387315974,FF,matched,1.0,57.0,0.6842105263157895,0.5921475877192982,0.09206293859649128,0.08,38.51,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-09-04,Zack Gelof,ATH,SEA,DraftKings,-139,Action Network,-138.0,-139.0,-1.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.38,4.38,0.6214,0.6397,0.6456,0.5593,0.5667,0.6663,0.6133,0.5016,0.0398,Lean,Pass,0.5815899581589958,-164,885,0.5977,0.6206,-0.0229,-0.0229,-0.13618799999999998,FF,matched,1.0,49.0,0.5918367346938775,0.6035811224489797,-0.011744387755102115,-0.011744387755102115,36.14,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-09-04,Drake Baldwin,ATL,PHI,DraftKings,-188,Action Network,-191.0,-188.0,3.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.5,4.5,0.6687,0.6795,0.6752,0.7237,0.6335,0.7165,0.6873,0.5728,0.0159,Pass,Pass,0.6527777777777778,-202,691,0.5789,0.6122,-0.0333,-0.0333,0.15212979999999995,SI,matched,0.5,65.0,0.6307692307692307,0.6846526923076923,-0.053883461538461574,-0.053883461538461574,27.64,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Lane Thomas,ATL,PHI,DraftKings,-157,Action Network,-161.0,-157.0,4.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.15,4.15,0.5296,0.5852,0.6058,0.4646,0.5646,0.6267,0.5391,0.5309,-0.0813,Pass,Pass,0.6108949416342413,-113,691,0.5789,0.6122,-0.0333,-0.0333,0.09331280000000003,SI,matched,0.5,53.0,0.5849056603773585,0.6032222484276729,-0.018316588050314442,-0.018316588050314442,26.96,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Matt Olson,ATL,PHI,DraftKings,-163,Action Network,-166.0,-163.0,3.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.28,4.28,0.6391,0.6533,0.6454,0.5741,0.5984,0.669,0.6257,0.5398,0.0193,Pass,Pass,0.6197718631178707,-177,691,0.5789,0.6122,-0.0333,-0.0333,-0.001796100000000024,SI,matched,0.5,94.0,0.6276595744680851,0.6584684397163121,-0.030808865248227013,-0.030808865248227013,27.01,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Ozzie Albies,ATL,PHI,DraftKings,-231,Action Network,-227.0,-231.0,-4.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.38,4.38,0.5762,0.622,0.6388,0.5141,0.6068,0.6578,0.579,0.6179,-0.1217,Pass,Pass,0.6978851963746223,-136,691,0.5789,0.6122,-0.0333,-0.0333,0.06474809999999999,SI,matched,0.5,85.0,0.6470588235294118,0.6059217156862745,0.04113710784313729,0.04113710784313729,11.9,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Ronald Acuña Jr.,ATL,PHI,DraftKings,-194,Action Network,-181.0,-194.0,-13.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.62,4.62,0.6458,0.6674,0.6718,0.5808,0.5927,0.7094,0.6366,0.5799,-0.0141,Pass,Pass,0.6598639455782312,-182,691,0.5789,0.6122,-0.0333,-0.0333,0.08792385000000005,SI,matched,0.5,48.0,0.6458333333333334,0.6551886284722223,-0.009355295138888886,-0.009355295138888886,34.36,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
