lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-31,Drake Baldwin,ATL,WSH,DraftKings,-268,Action Network,-266,-268,-2,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.42,4.42,0.6709,0.6814,0.6739,0.7259,0.6743,0.7065,0.6939,0.6483,-0.0574,Pass,Pass,0.7282608695652174,-204,467,0.5696,0.611,-0.0414,-0.04,0.14296620000000004,FC,matched,1.0,37.0,0.5945945945945946,0.6845743243243244,-0.08997972972972978,-0.08,4.67,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Matt Olson,ATL,WSH,DraftKings,-220,Action Network,-216,-220,-4,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.3,4.3,0.6502,0.6643,0.6529,0.7052,0.628,0.6668,0.6699,0.6075,-0.0373,Pass,Pass,0.6875,-186,467,0.5696,0.611,-0.0414,-0.04,0.018725453575240143,FC,matched,1.0,62.0,0.6129032258064516,0.6597672715053764,-0.04686404569892477,-0.04686404569892477,10.54,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Ozzie Albies,ATL,WSH,DraftKings,-270,Action Network,-269,-270,-1,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.2,4.2,0.5718,0.6156,0.6287,0.5068,0.5913,0.64,0.5723,0.6497,-0.1579,Pass,Pass,0.7297297297297297,-134,467,0.5696,0.611,-0.0414,-0.04,0.00796980000000006,FC,matched,1.0,56.0,0.6428571428571429,0.6125796130952381,0.030277529761904787,0.030277529761904787,-4.87,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Ronald Acuña Jr.,ATL,WSH,DraftKings,-249,Action Network,-242,-249,-7,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.54,4.54,0.6491,0.6702,0.6707,0.5866,0.6436,0.7044,0.6462,0.6335,-0.0644,Pass,Pass,0.7134670487106017,-185,467,0.5696,0.611,-0.0414,-0.04,-0.00170540540540535,FC,matched,1.0,21.0,0.6190476190476191,0.6670365079365079,-0.04798888888888886,-0.04798888888888886,23.14,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Corbin Carroll,AZ,CLE,DraftKings,-225,Action Network,-226,-225,1,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.62,4.62,0.668,0.6609,0.666,0.6055,0.6514,0.7036,0.6714,0.6123,-0.0243,Pass,Pass,0.6923076923076923,-201,5,1.0,0.6618,0.3382,0.0038,0.043757857857857914,FF,matched,1.0,61.0,0.6557377049180327,0.649680737704918,0.006056967213114772,0.006056967213114772,29.15,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Gabriel Moreno,AZ,CLE,DraftKings,-257,Action Network,-261,-257,4,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.38,4.38,0.6335,0.6331,0.6431,0.5685,0.635,0.663,0.6348,0.6399,-0.0864,Pass,Pass,0.7198879551820728,-173,5,1.0,0.6618,0.3382,0.0038,0.08652249999999993,FF,matched,1.0,54.0,0.7777777777777778,0.628149537037037,0.14962824074074077,0.08,7.49,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Geraldo Perdomo,AZ,CLE,DraftKings,-190,Action Network,-205,-190,15,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.5,4.5,0.6339,0.6383,0.6545,0.5689,0.6223,0.6921,0.6405,0.5752,-0.0213,Pass,Pass,0.6551724137931034,-173,5,1.0,0.6618,0.3382,0.0038,0.20691157354618017,FF,matched,1.0,62.0,0.5645161290322581,0.6282418010752688,-0.06372567204301072,-0.06372567204301072,32.01,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Ketel Marte,AZ,CLE,DraftKings,-229,Action Network,-237,-229,8,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.28,4.28,0.6699,0.6487,0.6533,0.6074,0.6465,0.6733,0.6607,0.616,-0.0261,Pass,Pass,0.6960486322188449,-203,5,1.0,0.6618,0.3382,0.0038,0.23499939939939946,FF,matched,1.0,58.0,0.7586206896551724,0.68898125,0.06963943965517239,0.06963943965517239,13.12,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Max Kepler,AZ,CLE,DraftKings,-150,Action Network,-150,-150,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.15,4.15,0.6135,0.6128,0.6233,0.5485,0.5492,0.6464,0.6113,0.52,0.0135,Pass,Pass,0.6,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,32.0,0.59375,0.599169921875,-0.005419921874999956,-0.005419921874999956,25.31,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Dylan Beavers,BAL,PHI,DraftKings,-172,Action Network,-181,-172,9,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.54,4.54,0.6254,0.6523,0.661,0.5604,0.5742,0.6934,0.6235,0.5524,-0.007,Pass,Pass,0.6323529411764706,-167,495,0.5798,0.6119,-0.0321,-0.0321,0.057275841968912,FF,matched,0.8444444444444444,14.0,0.6428571428571429,0.6003241071428571,0.042533035714285794,0.042533035714285794,37.0,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
