lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Max Muncy (LAD),ATH,PHI,DraftKings,-159,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.28,4.28,0.6975,0.6695,0.6596,0.7525,0.6457,0.6826,0.695,0.5339,0.0836,B+,Strong,0.6138996138996139,-231,490,0.6224,0.6299,-0.0074,-0.0074,-0.0023610610610610237,FF,matched,1.0,47.0,0.7021276595744681,0.6547526595744682,0.047374999999999945,0.047374999999999945,20.6,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,balanced PA path,True
2026-07-21,Austin Riley,ATL,SD,DraftKings,-220,PropLine,-200.0,-220.0,-20.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.2,4.2,0.5815,0.6183,0.6248,0.5165,0.6015,0.6377,0.5855,0.6075,-0.106,Pass,Pass,0.6875,-139,406,0.569,0.6105,-0.0416,-0.04,-0.05397662662662658,FC,matched,1.0,45.0,0.4666666666666667,0.5807675925925926,-0.11410092592592591,-0.08,5.42,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Matt Olson,ATL,SD,DraftKings,-233,PropLine,-223.0,-233.0,-10.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.3,4.3,0.6729,0.6752,0.6597,0.7279,0.6474,0.6739,0.6926,0.6197,-0.0268,Pass,Pass,0.6996996996996997,-206,406,0.569,0.6105,-0.0416,-0.04,0.018885835835835998,FC,matched,1.0,53.0,0.6226415094339622,0.6596692610062893,-0.03702775157232707,-0.03702775157232707,0.78,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Ozzie Albies,ATL,SD,DraftKings,-262,PropLine,-259.0,-262.0,-3.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.42,4.42,0.6176,0.647,0.655,0.5526,0.6376,0.6852,0.6219,0.6438,-0.1062,Pass,Pass,0.7237569060773481,-162,406,0.569,0.6105,-0.0416,-0.04,0.05388213213213218,FC,matched,1.0,48.0,0.6458333333333334,0.6123350694444444,0.03349826388888899,0.03349826388888899,7.65,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Corbin Carroll,AZ,ATH,DraftKings,-235,PropLine,-246.0,-235.0,11.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.3,4.3,0.63,0.632,0.638,0.565,0.6128,0.6482,0.6284,0.6215,-0.0715,Pass,Pass,0.7014925373134329,-170,5,1.0,0.6618,0.3382,0.0038,0.07241391391391382,FF,matched,1.0,53.0,0.6226415094339622,0.6479959905660377,-0.0253544811320755,-0.0253544811320755,0.6,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Gabriel Moreno,AZ,ATH,DraftKings,-270,PropLine,-270.0,-270.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.2,4.2,0.6067,0.6154,0.6263,0.5417,0.6145,0.6381,0.6096,0.6497,-0.123,Pass,Pass,0.7297297297297297,-154,5,1.0,0.6618,0.3382,0.0038,0.03376281198003324,FF,matched,1.0,45.0,0.7555555555555555,0.6268438888888889,0.12871166666666667,0.08,-6.25,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Geraldo Perdomo,AZ,ATH,DraftKings,-221,PropLine,-221.0,-221.0,0.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.42,4.42,0.6162,0.6301,0.6469,0.5512,0.6057,0.6755,0.6228,0.6085,-0.0723,Pass,Pass,0.6884735202492211,-161,5,1.0,0.6618,0.3382,0.0038,0.18980095168374816,FF,matched,1.0,53.0,0.5849056603773585,0.6266880503144654,-0.04178238993710692,-0.04178238993710692,15.46,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Max Kepler,AZ,ATH,DraftKings,-194,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.07,4.07,0.5953,0.604,0.6151,0.5303,0.5802,0.6309,0.5983,0.5799,-0.0646,Pass,Pass,0.6598639455782312,-147,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,22.0,0.5454545454545454,0.5951767045454546,-0.04972215909090916,-0.04972215909090916,2.8,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-21,Alex Bregman,CHC,DET,DraftKings,-197,PropLine,-211.0,-197.0,14.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.3,4.3,0.6289,0.6382,0.6461,0.5639,0.617,0.6554,0.6155,0.5833,-0.0344,Pass,Pass,0.6632996632996633,-169,413,0.5932,0.6098,-0.0165,-0.0165,0.0014895604395605416,SI,matched,1.0,52.0,0.6346153846153846,0.6254645833333333,0.009150801282051257,0.009150801282051257,13.55,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Carson Kelly,CHC,DET,DraftKings,-210,PropLine,-218.0,-210.0,8.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.2,4.2,0.6172,0.6276,0.6359,0.5522,0.6027,0.6475,0.6032,0.5974,-0.0602,Pass,Pass,0.6774193548387096,-161,413,0.5932,0.6098,-0.0165,-0.0165,0.13586941678520623,SI,matched,1.0,22.0,0.4090909090909091,0.6023280303030303,-0.19323712121212117,-0.08,4.87,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
