lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-18,Ceddanne Rafaela,BOS,TOR,DraftKings,-308,Action Network,-292,-308,-16,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.42,4.42,0.588,0.6209,0.6399,0.523,0.6097,0.6693,0.5775,0.6749,-0.1669,Pass,Pass,0.7549019607843137,-143,193,0.6528,0.6369,0.0159,0.0159,0.03419181818181831,FF,matched,1.0,27.0,0.7407407407407407,0.6259472222222222,0.11479351851851849,0.08,-0.24,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jarren Duran,BOS,TOR,DraftKings,-191,Action Network,-181,-191,-10,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.07,4.07,0.5402,0.5813,0.6006,0.4752,0.5672,0.6156,0.5307,0.5764,-0.1162,Pass,Pass,0.6563573883161512,-117,193,0.6528,0.6369,0.0159,0.0159,-0.18521609999999997,FF,matched,1.0,28.0,0.75,0.6204758928571429,0.12952410714285711,0.08,3.24,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-18,Mickey Gasper,BOS,TOR,DraftKings,-217,Action Network,-203,-217,-14,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.54,4.54,0.6667,0.6539,0.6784,0.6081,0.6487,0.7112,0.6491,0.6045,-0.0178,Pass,Pass,0.6845425867507886,-200,193,0.6528,0.6369,0.0159,0.0159,0.39120000000000005,FF,matched,1.0,15.0,0.6,0.6558386111111111,-0.0558386111111111,-0.0558386111111111,24.71,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-06-18,Willson Contreras,BOS,TOR,DraftKings,-226,Action Network,-226,-226,0,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.2,4.2,0.634,0.6337,0.6339,0.5754,0.6195,0.6475,0.6066,0.6133,-0.0593,Pass,Pass,0.6932515337423313,-173,193,0.6528,0.6369,0.0159,0.0159,-0.06818318181818178,FF,matched,1.0,28.0,0.75,0.647931994047619,0.10206800595238097,0.08,7.5,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Wilyer Abreu,BOS,TOR,DraftKings,-224,Action Network,-213,-224,-11,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.3,4.3,0.6542,0.649,0.6515,0.5956,0.6406,0.6621,0.6248,0.6114,-0.0372,Pass,Pass,0.691358024691358,-189,193,0.6528,0.6369,0.0159,0.0159,-0.017737099999999974,FF,matched,1.0,28.0,0.6785714285714286,0.6655848214285714,0.012986607142857154,0.012986607142857154,9.76,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Ernie Clement,TOR,BOS,DraftKings,-295,Action Network,-284,-295,-11,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.15,4.15,0.6481,0.6366,0.6445,0.5895,0.6539,0.667,0.6304,0.6668,-0.0987,Pass,Pass,0.7468354430379747,-184,257,0.6381,0.6509,-0.0128,-0.0128,0.08452687312687313,FC,matched,1.0,25.0,0.8,0.6293801666666667,0.1706198333333333,0.08,-2.88,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,George Springer,TOR,BOS,DraftKings,-281,Action Network,-292,-281,11,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.62,4.62,0.6388,0.6481,0.6561,0.5738,0.6502,0.6929,0.6346,0.6575,-0.0987,Pass,Pass,0.7375328083989501,-177,257,0.6381,0.6509,-0.0128,-0.0128,-0.1611346086956521,FC,matched,1.0,25.0,0.64,0.6237618333333333,0.016238166666666665,0.016238166666666665,17.23,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jesús Sánchez,TOR,BOS,DraftKings,-196,Action Network,-192,-196,-4,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.38,4.38,0.684,0.6655,0.6664,0.739,0.633,0.6869,0.6894,0.5822,0.0218,Pass,Pass,0.6621621621621622,-216,257,0.6381,0.6509,-0.0128,-0.0128,0.11619025974025979,FC,matched,1.0,10.0,0.6,0.62368375,-0.023683750000000003,-0.023683750000000003,9.16,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Vladimir Guerrero Jr.,TOR,BOS,DraftKings,-372,Action Network,-325,-372,-47,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.5,4.5,0.7215,0.6929,0.6905,0.7765,0.703,0.7293,0.7303,0.7081,-0.0666,Pass,Pass,0.788135593220339,-259,257,0.6381,0.6509,-0.0128,-0.0128,0.15655584415584403,FC,matched,1.0,22.0,0.5909090909090909,0.6851901515151515,-0.09428106060606056,-0.08,1.79,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Yohendrick Piñango,TOR,BOS,DraftKings,-239,Action Network,-196,-239,-43,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.28,4.28,0.6685,0.6592,0.6683,0.6099,0.6553,0.6874,0.6519,0.625,-0.0365,Pass,Pass,0.7050147492625368,-202,257,0.6381,0.6509,-0.0128,-0.0128,0.27269999999999994,FC,matched,1.0,12.0,0.75,0.6332982638888889,0.11670173611111112,0.08,5.84,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
