lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-11,Corbin Carroll,AZ,MIA,DraftKings,-236,Action Network,-264.0,-236.0,28.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6533,0.6501,0.6557,0.5907,0.6401,0.6958,0.6564,0.6224,-0.0491,Pass,Pass,0.7023809523809523,-188,5,1.0,0.6618,0.3382,0.0038,-0.043933949999999965,SI,matched,1.0,21.0,0.7142857142857143,0.6544827380952382,0.05980297619047614,0.05980297619047614,24.45,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Gabriel Moreno,AZ,MIA,DraftKings,-219,Action Network,-214.0,-219.0,-5.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.6288,0.6323,0.6427,0.5638,0.6363,0.6626,0.6323,0.6065,-0.0577,Pass,Pass,0.6865203761755486,-169,5,1.0,0.6618,0.3382,0.0038,0.21476666666666677,SI,matched,1.0,15.0,0.6666666666666666,0.6261933333333334,0.04047333333333325,0.04047333333333325,18.15,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Geraldo Perdomo,AZ,MIA,DraftKings,-193,Action Network,-211.0,-193.0,18.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.15,4.15,0.5984,0.6067,0.6233,0.5334,0.6096,0.6443,0.6023,0.5787,-0.0603,Pass,Pass,0.658703071672355,-149,5,1.0,0.6618,0.3382,0.0038,0.08907003424657542,SI,matched,1.0,22.0,0.6363636363636364,0.6247337121212122,0.01162992424242415,0.01162992424242415,15.85,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Ketel Marte,AZ,MIA,DraftKings,-242,Action Network,-267.0,-242.0,25.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.6947,0.6772,0.6821,0.6321,0.6515,0.7192,0.6896,0.6276,-0.0129,Pass,Pass,0.7076023391812866,-228,5,1.0,0.6618,0.3382,0.0038,0.06938875000000003,SI,matched,1.0,21.0,0.6190476190476191,0.6938559523809524,-0.07480833333333337,-0.07480833333333337,27.3,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Nolan Arenado,AZ,MIA,DraftKings,-185,Action Network,-205.0,-185.0,20.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6341,0.6304,0.6415,0.5691,0.6232,0.6609,0.6323,0.5691,-0.015,Pass,Pass,0.6491228070175439,-173,5,1.0,0.6618,0.3382,0.0038,0.08072774869109961,SI,matched,1.0,18.0,0.6666666666666666,0.634519212962963,0.03214745370370364,0.03214745370370364,23.45,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Dillon Dingler,DET,MIN,DraftKings,-279,Action Network,-272.0,-279.0,-7.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.07,4.07,0.6439,0.6477,0.6416,0.5813,0.6306,0.6602,0.6245,0.6561,-0.0922,Pass,Pass,0.7361477572559367,-181,152,0.4934,0.6242,-0.1308,-0.04,0.16286016016016014,FF,matched,1.0,20.0,0.45,0.6702270833333334,-0.22022708333333335,-0.08,-6.9,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,PA volume below target,False
2026-06-11,Gleyber Torres,DET,MIN,DraftKings,-224,Action Network,-215.0,-224.0,-9.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.42,4.42,0.6102,0.6453,0.6562,0.5452,0.6131,0.6853,0.6093,0.6114,-0.0812,Pass,Pass,0.691358024691358,-157,152,0.4934,0.6242,-0.1308,-0.04,0.06935504261363629,FF,matched,1.0,7.0,0.7142857142857143,0.6309303571428571,0.08335535714285724,0.07,24.42,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Kerry Carpenter,DET,MIN,DraftKings,-221,Action Network,-216.0,-221.0,-5.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.3,4.3,0.5587,0.6123,0.6233,0.4937,0.5829,0.6333,0.5667,0.6085,-0.1298,Pass,Pass,0.6884735202492211,-127,152,0.4934,0.6242,-0.1308,-0.04,-0.14712637637637627,FF,matched,1.0,8.0,0.75,0.584321875,0.165678125,0.08,12.39,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Kevin McGonigle,DET,MIN,DraftKings,-263,Action Network,-257.0,-263.0,-6.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.54,4.54,0.6699,0.6837,0.6813,0.6073,0.6664,0.7149,0.6638,0.6445,-0.0546,Pass,Pass,0.7245179063360881,-203,152,0.4934,0.6242,-0.1308,-0.04,0.09341301301301305,FF,matched,1.0,20.0,0.75,0.6727385416666667,0.07726145833333331,0.07726145833333331,16.82,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-11,Riley Greene,DET,MIN,DraftKings,-241,Action Network,-237.0,-241.0,-4.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.2,4.2,0.6276,0.6466,0.6457,0.565,0.623,0.6589,0.6171,0.6267,-0.0791,Pass,Pass,0.7067448680351907,-169,152,0.4934,0.6242,-0.1308,-0.04,0.009680680680680814,FF,matched,1.0,21.0,0.6190476190476191,0.6329142857142858,-0.013866666666666694,-0.013866666666666694,8.54,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
