lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-23,Henry Bolte,ATH,LAA,DraftKings,-215,Action Network,-221.0,-215.0,6.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.54,4.54,0.5442,0.633,0.6338,0.4792,0.5893,0.6664,0.559,0.6025,-0.1383,Pass,Pass,0.6825396825396826,-119,1047,0.5903,0.6202,-0.03,-0.03,,,missing player/pitcher pitch mix,1.0,102.0,0.6274509803921569,0.6033674836601307,0.024083496732026144,0.024083496732026144,19.72,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Jeff McNeil,ATH,LAA,DraftKings,-229,Action Network,-224.0,-229.0,-5.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.2,4.2,0.5705,0.6154,0.6342,0.5055,0.6051,0.6438,0.5671,0.616,-0.1255,Pass,Pass,0.6960486322188449,-133,1047,0.5903,0.6202,-0.03,-0.03,0.1639443500000001,CH,matched,1.0,49.0,0.5918367346938775,0.6214828231292516,-0.029646088435374085,-0.029646088435374085,1.92,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Lawrence Butler,ATH,LAA,DraftKings,-206,Action Network,-190.0,-206.0,-16.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.42,4.42,0.5516,0.6158,0.6355,0.4866,0.593,0.6648,0.5632,0.5932,-0.1216,Pass,Pass,0.673202614379085,-123,1047,0.5903,0.6202,-0.03,-0.03,0.00953584999999995,CH,matched,1.0,73.0,0.6438356164383562,0.5908150684931507,0.0530205479452055,0.0530205479452055,20.17,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Shea Langeliers,ATH,LAA,DraftKings,-272,Action Network,-252.0,-272.0,-20.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.3,4.3,0.6778,0.6784,0.6686,0.7328,0.6761,0.6812,0.6862,0.6512,-0.0534,Pass,Pass,0.7311827956989247,-210,1047,0.5903,0.6202,-0.03,-0.03,0.13585904999999995,CH,matched,1.0,54.0,0.7037037037037037,0.7072196759259258,-0.003515972222222108,-0.003515972222222108,-4.73,302,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Zack Gelof,ATH,LAA,DraftKings,-195,Action Network,-183.0,-195.0,-12.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.07,4.07,0.5367,0.5917,0.6058,0.4717,0.5716,0.6217,0.5431,0.581,-0.1243,Pass,Pass,0.6610169491525424,-116,1047,0.5903,0.6202,-0.03,-0.03,0.022818195956454082,CH,matched,1.0,65.0,0.6,0.6012669230769231,-0.00126692307692311,-0.00126692307692311,2.53,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-23,Drake Baldwin,ATL,CIN,DraftKings,-243,Action Network,-243.0,-243.0,0.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.54,4.54,0.7193,0.7028,0.6909,0.7743,0.6892,0.7257,0.7344,0.6285,0.0108,Pass,Pass,0.7084548104956269,-256,832,0.5913,0.6133,-0.0219,-0.0219,0.14834489489489497,FF,matched,1.0,82.0,0.6829268292682927,0.6848600609756097,-0.0019332317073169625,-0.0019332317073169625,10.2,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Matt Olson,ATL,CIN,DraftKings,-190,Action Network,-212.0,-190.0,22.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.3,4.3,0.6894,0.6757,0.6601,0.7444,0.6404,0.6744,0.7,0.5752,0.0342,Lean,Pass,0.6551724137931034,-222,832,0.5913,0.6133,-0.0219,-0.0219,0.018371571571571647,FF,matched,1.0,111.0,0.6216216216216216,0.6580194444444445,-0.03639782282282289,-0.03639782282282289,9.31,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Mauricio Dubón,ATL,CIN,DraftKings,-295,Action Network,-230.0,-295.0,-65.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.42,4.42,0.6506,0.6567,0.6626,0.5856,0.6654,0.6927,0.643,0.6668,-0.0962,Pass,Pass,0.7468354430379747,-186,832,0.5913,0.6133,-0.0219,-0.0219,0.02207572572572586,FF,matched,1.0,65.0,0.7384615384615385,0.6108125,0.12764903846153852,0.08,0.7,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Ozzie Albies,ATL,CIN,DraftKings,-283,Action Network,-279.0,-283.0,-4.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.6142,0.628,0.6362,0.5492,0.6294,0.648,0.6056,0.6589,-0.1247,Pass,Pass,0.7389033942558747,-159,832,0.5913,0.6133,-0.0219,-0.0219,-0.01889074074074063,FF,matched,1.0,99.0,0.6060606060606061,0.6055215488215488,0.0005390572390572279,0.0005390572390572279,-6.41,307,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Gabriel Moreno,AZ,COL,DraftKings,-481,Action Network,-470.0,-481.0,-11.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.38,4.38,0.6396,0.636,0.6448,0.5746,0.6443,0.6648,0.6392,0.7479,-0.1883,Pass,Pass,0.8278829604130808,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,95.0,0.7684210526315789,0.6288978947368421,0.1395231578947368,0.08,-22.11,328,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Geraldo Perdomo,AZ,COL,DraftKings,-322,Action Network,-330.0,-322.0,8.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.28,4.28,0.621,0.6221,0.6372,0.556,0.6325,0.655,0.6229,0.683,-0.142,Pass,Pass,0.7630331753554502,-164,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,109.0,0.6422018348623854,0.625026873088685,0.01717496177370037,0.01717496177370037,-7.55,311,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Ketel Marte,AZ,COL,DraftKings,-511,Action Network,-501.0,-511.0,-10.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.5,4.5,0.6945,0.6707,0.6741,0.7495,0.6788,0.7138,0.7013,0.7563,-0.1418,Pass,Pass,0.8363338788870703,-227,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,90.0,0.7333333333333333,0.68016625,0.05316708333333331,0.05316708333333331,-14.61,320,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Lars Nootbaar,AZ,COL,DraftKings,-254,Action Network,-251.0,-254.0,-3.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.62,4.62,0.6607,0.6569,0.6658,0.5957,0.6397,0.7028,0.661,0.6375,-0.0568,Pass,Pass,0.7175141242937854,-195,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,129.0,0.5503875968992248,0.6072601744186047,-0.05687257751937991,-0.05687257751937991,12.56,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-23,Pavin Smith,AZ,COL,DraftKings,-208,Action Network,-168.0,-208.0,-40.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.15,4.15,0.5768,0.6073,0.6029,0.5118,0.5932,0.6263,0.5848,0.5953,-0.0985,Pass,Pass,0.6753246753246753,-136,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,24.0,0.375,0.5719734375,-0.19697343749999996,-0.08,1.39,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
