lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-02,Drake Baldwin,ATL,STL,DraftKings,-251,Action Network,-255,-251,4,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.54,4.54,0.7027,0.703,0.6909,0.7577,0.6651,0.7258,0.723,0.6351,-0.0124,Pass,Pass,0.7150997150997151,-236,303,0.538,0.6113,-0.0734,-0.04,0.19267315000000018,FF,matched,1.0,16.0,0.375,0.68431640625,-0.30931640625,-0.08,26.58,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Matt Olson,ATL,STL,DraftKings,-225,Action Network,-222,-225,-3,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.6729,0.6759,0.6602,0.7279,0.6521,0.6745,0.6915,0.6123,-0.0194,Pass,Pass,0.6923076923076923,-206,303,0.538,0.6113,-0.0734,-0.04,0.04689175000000005,FF,matched,1.0,39.0,0.6153846153846154,0.6610098290598291,-0.04562521367521366,-0.04562521367521366,12.2,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Mauricio Dubón,ATL,STL,DraftKings,-227,Action Network,-225,-227,-2,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.07,4.07,0.6027,0.6252,0.6315,0.5377,0.6205,0.6474,0.5974,0.6142,-0.0915,Pass,Pass,0.6941896024464832,-152,303,0.538,0.6113,-0.0734,-0.04,0.059999750000000115,FF,matched,1.0,28.0,0.7857142857142857,0.6250071428571429,0.16070714285714283,0.08,-5.74,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-02,Ozzie Albies,ATL,STL,DraftKings,-242,Action Network,-233,-242,-9,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.42,4.42,0.6176,0.6478,0.6555,0.5526,0.6396,0.6857,0.6209,0.6276,-0.09,Pass,Pass,0.7076023391812866,-162,303,0.538,0.6113,-0.0734,-0.04,0.02200165000000009,FF,matched,1.0,35.0,0.6571428571428571,0.6097641666666667,0.04737869047619048,0.04737869047619048,10.95,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Elly De La Cruz,CIN,MIL,DraftKings,-137,Action Network,-142,-137,5,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.62,4.62,0.6366,0.6701,0.6743,0.5741,0.5954,0.7124,0.6322,0.4981,0.0585,B,Playable,0.5780590717299579,-175,310,0.5484,0.6117,-0.0633,-0.04,0.07448054999999995,FF,matched,1.0,19.0,0.5789473684210527,0.6646495614035088,-0.08570219298245618,-0.08,48.3,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-07-02,Eugenio Suárez,CIN,MIL,DraftKings,-107,Action Network,-107,-107,0,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.28,4.28,0.5071,0.5845,0.608,0.4421,0.4792,0.6264,0.52,0.4369,-0.0098,Pass,Pass,0.5169082125603864,-103,310,0.5484,0.6117,-0.0633,-0.04,-0.20655139860139854,FF,matched,1.0,21.0,0.42857142857142855,0.565625,-0.1370535714285715,-0.08,50.67,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-02,JJ Bleday,CIN,MIL,DraftKings,-115,Action Network,-119,-115,4,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.38,4.38,0.6229,0.6627,0.6678,0.5579,0.5885,0.6885,0.623,0.4549,0.088,B+,Strong,0.5348837209302325,-165,310,0.5484,0.6117,-0.0633,-0.04,0.30745334928229673,FF,matched,1.0,37.0,0.5405405405405406,0.6598038288288288,-0.11926328828828825,-0.08,47.69,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-07-02,Nathaniel Lowe,CIN,MIL,DraftKings,-107,Action Network,-113,-107,6,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.15,4.15,0.5675,0.6145,0.6243,0.5025,0.5306,0.6479,0.5656,0.4369,0.0506,B,Playable,0.5169082125603864,-131,310,0.5484,0.6117,-0.0633,-0.04,0.012305925432756205,FF,matched,1.0,25.0,0.6,0.6091105,-0.009110500000000021,-0.009110500000000021,44.4,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-07-02,Sal Stewart,CIN,MIL,DraftKings,-156,Action Network,-165,-156,9,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.5,4.5,0.6258,0.6594,0.6613,0.5633,0.6037,0.7026,0.6219,0.5294,0.0164,Pass,Pass,0.609375,-167,310,0.5484,0.6117,-0.0633,-0.04,-0.03813824999999996,FF,matched,1.0,38.0,0.7105263157894737,0.6497217105263158,0.060804605263157896,0.060804605263157896,38.74,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-02,Brayan Rocchio,CLE,CWS,DraftKings,-219,Action Network,-204,-219,-15,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.07,4.07,0.5752,0.6115,0.6242,0.5102,0.5984,0.6388,0.5736,0.6065,-0.1113,Pass,Pass,0.6865203761755486,-135,349,0.5358,0.5988,-0.063,-0.04,0.0783908267270669,FF,matched,1.0,30.0,0.5666666666666667,0.5965334722222223,-0.029866805555555653,-0.029866805555555653,-3.45,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-02,Chase DeLauter,CLE,CWS,DraftKings,-232,Action Network,-232,-232,0,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.42,4.42,0.6681,0.6766,0.6764,0.7231,0.651,0.7068,0.687,0.6188,-0.0307,Pass,Pass,0.6987951807228916,-201,349,0.5358,0.5988,-0.063,-0.04,0.13726795000000008,FF,matched,1.0,28.0,0.6071428571428571,0.6514369047619047,-0.04429404761904765,-0.04429404761904765,22.93,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Kahlil Watson,CLE,CWS,DraftKings,-161,Action Network,-161,-161,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.2,4.2,0.5907,0.6255,0.6328,0.5257,0.5978,0.645,0.5926,0.5369,-0.0262,Pass,Pass,0.6168582375478927,-144,349,0.5358,0.5988,-0.063,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.6666666666666666,0.5827666666666667,0.08389999999999997,0.08,18.41,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Kyle Manzardo,CLE,CWS,DraftKings,-180,Action Network,-179,-180,-1,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.3,4.3,0.5877,0.6281,0.6362,0.5227,0.615,0.6461,0.5924,0.5629,-0.0552,Pass,Pass,0.6428571428571429,-143,349,0.5358,0.5988,-0.063,-0.04,-0.02870319999999995,FF,matched,1.0,32.0,0.5625,0.589491015625,-0.026991015624999948,-0.026991015624999948,15.03,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
