lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-16,Henry Bolte,ATH,TB,DraftKings,-209,Action Network,-199.0,-209.0,-10.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.62,4.62,0.5993,0.6569,0.6502,0.5343,0.6309,0.6871,0.6039,0.5964,-0.0771,Pass,Pass,0.6763754045307443,-150,992,0.5917,0.6207,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,96.0,0.6145833333333334,0.603063888888889,0.011519444444444416,0.011519444444444416,25.35,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Jeff McNeil,ATH,TB,DraftKings,-262,Action Network,-265.0,-262.0,3.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6407,0.6587,0.6705,0.5757,0.6264,0.7083,0.6332,0.6438,-0.0831,Pass,Pass,0.7237569060773481,-178,992,0.5917,0.6207,-0.029,-0.029,0.13403101952277663,SI,matched,1.0,43.0,0.6046511627906976,0.6211031007751938,-0.01645193798449618,-0.01645193798449618,14.97,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Lawrence Butler,ATH,TB,DraftKings,-158,Action Network,-163.0,-158.0,5.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.5862,0.6209,0.6334,0.5212,0.5808,0.6524,0.5864,0.5324,-0.0262,Pass,Pass,0.6124031007751938,-142,992,0.5917,0.6207,-0.029,-0.029,0.015063720173535779,SI,matched,1.0,67.0,0.6417910447761194,0.591213619402985,0.050577425373134366,0.050577425373134366,23.89,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Shea Langeliers,ATH,TB,DraftKings,-213,Action Network,-198.0,-213.0,-15.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.38,4.38,0.7203,0.7004,0.6849,0.7753,0.6717,0.708,0.7274,0.6005,0.0398,Lean,Pass,0.6805111821086262,-258,992,0.5917,0.6207,-0.029,-0.029,0.22597975,SI,matched,1.0,49.0,0.7142857142857143,0.7080602040816326,0.006225510204081686,0.006225510204081686,12.68,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Zack Gelof,ATH,TB,DraftKings,-173,Action Network,-161.0,-173.0,-12.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.5894,0.6163,0.6236,0.5244,0.6132,0.6474,0.5896,0.5537,-0.0443,Pass,Pass,0.6336996336996337,-144,992,0.5917,0.6207,-0.029,-0.029,-0.008011444652908031,SI,matched,1.0,59.0,0.576271186440678,0.602834533898305,-0.026563347457627007,-0.026563347457627007,15.52,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Drake Baldwin,ATL,CHC,DraftKings,-187,Action Network,-193.0,-187.0,6.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.5,4.5,0.6746,0.6795,0.6754,0.7296,0.6366,0.7166,0.6901,0.5716,0.023,Pass,Pass,0.6515679442508711,-207,790,0.5861,0.613,-0.0269,-0.0269,0.1716387887887888,FF,matched,1.0,77.0,0.6753246753246753,0.6849814935064935,-0.009656818181818183,-0.009656818181818183,26.51,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Matt Olson,ATL,CHC,DraftKings,-172,Action Network,-167.0,-172.0,-5.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.38,4.38,0.6538,0.6624,0.6543,0.7088,0.6163,0.678,0.6682,0.5524,0.0214,Pass,Pass,0.6323529411764706,-189,790,0.5861,0.613,-0.0269,-0.0269,0.11124413109756097,FF,matched,1.0,106.0,0.6132075471698113,0.6582062106918238,-0.04499866352201254,-0.04499866352201254,22.33,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Ozzie Albies,ATL,CHC,DraftKings,-171,Action Network,-180.0,-171.0,9.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.28,4.28,0.5731,0.6131,0.63,0.5081,0.5703,0.6489,0.5694,0.551,-0.0579,Pass,Pass,0.6309963099630996,-134,790,0.5861,0.613,-0.0269,-0.0269,-0.1074768268268268,FF,matched,1.0,95.0,0.6210526315789474,0.6058253508771929,0.015227280701754498,0.015227280701754498,21.31,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Ronald Acuña Jr.,ATL,CHC,DraftKings,-182,Action Network,-188.0,-182.0,6.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.62,4.62,0.6516,0.6676,0.6719,0.5866,0.6142,0.7095,0.6413,0.5654,0.0062,Pass,Pass,0.6453900709219859,-187,790,0.5861,0.613,-0.0269,-0.0269,-0.14103700000000002,FF,matched,1.0,59.0,0.6779661016949152,0.6534161723163843,0.024549929378530955,0.024549929378530955,36.17,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Corbin Carroll,AZ,MIA,DraftKings,-236,Action Network,-236.0,-236.0,0.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.07,4.07,0.7145,0.6167,0.6206,0.7695,0.6655,0.6375,0.6958,0.6224,0.0121,Pass,Pass,0.7023809523809523,-250,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,101.0,0.6237623762376238,0.6462929455445544,-0.022530569306930648,-0.022530569306930648,-15.18,300,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-16,Gabriel Moreno,AZ,MIA,DraftKings,-265,Action Network,-265.0,-265.0,0.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.3,4.3,0.7239,0.6305,0.6387,0.7789,0.6768,0.6484,0.703,0.646,-0.0021,Pass,Pass,0.726027397260274,-262,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,90.0,0.7666666666666667,0.6282344444444444,0.1384322222222223,0.08,-11.21,291,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
