lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-10,Adley Rutschman,BAL,KC,DraftKings,-264,PropLine,-264.0,-264.0,0.0,6.0,2.0,,True,confirmed,MLB Stats API,Luinder Avila,4.42,,0.6587,0.6601,0.6627,0.5962,0.644,0.6938,0.6484,0.6453,-0.0666,Pass,Pass,0.7252747252747253,-193,381,0.5879,0.6181,-0.0302,-0.0302,0.05694675236806498,SI,matched,1.0,30.0,0.6,0.6434774999999999,-0.04347749999999995,-0.04347749999999995,10.62,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Pete Alonso,BAL,KC,DraftKings,-257,PropLine,-257.0,-257.0,0.0,6.0,4.0,,True,confirmed,MLB Stats API,Luinder Avila,4.2,,0.6254,0.632,0.6332,0.5629,0.6355,0.6467,0.6171,0.6399,-0.0945,Pass,Pass,0.7198879551820728,-167,381,0.5879,0.6181,-0.0302,-0.0302,0.03566999999999999,SI,matched,1.0,46.0,0.6739130434782609,0.6264245471014493,0.04748849637681152,0.04748849637681152,-8.45,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Samuel Basallo,BAL,KC,DraftKings,-238,PropLine,-238.0,-238.0,0.0,6.0,5.0,,True,confirmed,MLB Stats API,Luinder Avila,4.07,,0.6255,0.6267,0.6292,0.563,0.608,0.6463,0.6114,0.6241,-0.0786,Pass,Pass,0.7041420118343196,-167,381,0.5879,0.6181,-0.0302,-0.0302,0.07455695000000019,SI,matched,1.0,35.0,0.5428571428571428,0.6196394047619047,-0.0767822619047619,-0.0767822619047619,-12.41,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-10,Taylor Ward,BAL,KC,DraftKings,-219,PropLine,-212.0,-219.0,-7.0,6.0,3.0,,True,confirmed,MLB Stats API,Luinder Avila,4.3,,0.6407,0.6448,0.6514,0.5782,0.6298,0.6597,0.6304,0.6065,-0.0458,Pass,Pass,0.6865203761755486,-178,381,0.5879,0.6181,-0.0302,-0.0302,0.009270200000000048,SI,matched,1.0,47.0,0.6808510638297872,0.6516913120567376,0.029159751773049636,0.029159751773049636,8.23,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Elly De La Cruz,CIN,CHC,DraftKings,-264,PropLine,-264.0,-264.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.54,4.54,0.6469,0.6718,0.6726,0.5844,0.6448,0.7068,0.6423,0.6453,-0.0784,Pass,Pass,0.7252747252747253,-183,361,0.5485,0.6099,-0.0614,-0.04,-0.09306871871871877,FF,matched,1.0,25.0,0.56,0.6622096666666667,-0.10220966666666664,-0.08,16.47,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Eugenio Suárez,CIN,CHC,DraftKings,-149,PropLine,-164.0,-149.0,15.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.07,4.07,0.5084,0.5747,0.5946,0.4576,0.5498,0.6093,0.5255,0.5184,-0.09,Pass,Pass,0.5983935742971888,-103,361,0.5485,0.6099,-0.0614,-0.04,-0.2045518749999999,FF,matched,1.0,28.0,0.42857142857142855,0.5636066964285714,-0.13503526785714287,-0.08,19.83,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-10,JJ Bleday,CIN,CHC,DraftKings,-189,PropLine,-164.0,-189.0,-25.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.2,4.2,0.6234,0.6549,0.6562,0.5609,0.5978,0.6692,0.6206,0.574,-0.0306,Pass,Pass,0.6539792387543253,-166,361,0.5485,0.6099,-0.0614,-0.04,0.3236290999999999,FF,matched,1.0,44.0,0.5909090909090909,0.6562128787878788,-0.06530378787878788,-0.06530378787878788,16.83,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Sal Stewart,CIN,CHC,DraftKings,-255,PropLine,-255.0,-255.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.42,4.42,0.6359,0.661,0.6595,0.5734,0.6328,0.692,0.6301,0.6383,-0.0824,Pass,Pass,0.7183098591549296,-175,361,0.5485,0.6099,-0.0614,-0.04,-0.006890624999999996,FF,matched,1.0,45.0,0.7111111111111111,0.6498216666666666,0.06128944444444451,0.06128944444444451,12.53,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Spencer Steer,CIN,CHC,DraftKings,-222,PropLine,-219.0,-222.0,-3.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.3,4.3,0.6249,0.648,0.6479,0.5624,0.6209,0.6593,0.6145,0.6094,-0.0645,Pass,Pass,0.6894409937888198,-167,361,0.5485,0.6099,-0.0614,-0.04,0.025239176829268233,FF,matched,1.0,37.0,0.5945945945945946,0.634221509009009,-0.03962691441441435,-0.03962691441441435,9.18,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Braden Montgomery,CWS,ATH,DraftKings,-218,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Lopez,4.07,4.07,0.5588,0.5937,0.6088,0.4938,0.5828,0.6241,0.5555,0.6055,-0.1267,Pass,Pass,0.6855345911949685,-127,369,0.607,0.624,-0.017,-0.017,,,missing player/pitcher pitch mix,1.0,26.0,0.5,0.5991322115384615,-0.09913221153846152,-0.08,-1.83,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
