lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-29,Jacob Wilson,ATH,BOS,DraftKings,-418,Action Network,-405,-418,-13,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.54,4.54,0.6238,0.6492,0.6657,0.5588,0.6385,0.6971,0.6197,0.7269,-0.1831,Pass,Pass,0.806949806949807,-166,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,23.0,0.6956521739130435,0.6306358695652174,0.06501630434782601,0.06501630434782601,-1.23,281,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Jonah Heim,ATH,BOS,DraftKings,-253,Action Network,-265,-253,12,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.07,4.07,0.5487,0.5829,0.5963,0.4837,0.5601,0.6117,0.5465,0.6367,-0.168,Pass,Pass,0.71671388101983,-122,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,32.0,0.625,0.57573828125,0.04926171874999996,0.04926171874999996,-9.63,318,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-29,Nick Kurtz,ATH,BOS,DraftKings,-221,Action Network,-216,-221,-5,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.42,4.42,0.6487,0.6588,0.6581,0.5862,0.6412,0.6897,0.6408,0.6085,-0.0398,Pass,Pass,0.6884735202492211,-185,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,52.0,0.5769230769230769,0.6497094551282051,-0.07278637820512823,-0.07278637820512823,17.37,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Tommy White,ATH,BOS,DraftKings,-322,Action Network,-262,-322,-60,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.3,4.3,0.6047,0.6293,0.6386,0.5397,0.6184,0.6482,0.5983,0.683,-0.1583,Pass,Pass,0.7630331753554502,-153,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.6017205357142857,-0.030291964285714346,-0.030291964285714346,-7.01,308,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Tyler Soderstrom,ATH,BOS,DraftKings,-228,Action Network,-243,-228,15,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Sandoval,4.2,4.2,0.5892,0.6168,0.6253,0.5242,0.6049,0.6377,0.584,0.6151,-0.1059,Pass,Pass,0.6951219512195121,-143,564,0.6046,0.6292,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,53.0,0.6981132075471698,0.6105504716981132,0.0875627358490566,0.08,1.98,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-218,Action Network,-253,-218,35,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.748,0.6633,0.7256,0.7154,0.6055,0.0075,Pass,Pass,0.6855345911949685,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,19.77,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-245,Action Network,-253,-218,35,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.6467,0.6731,0.7256,0.691,0.6301,-0.0171,Pass,Pass,0.7101449275362319,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,16.93,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-192,Action Network,-211,-192,19,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.7281,0.6323,0.6878,0.6932,0.5775,0.0156,Pass,Pass,0.6575342465753424,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,16.65,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-202,Action Network,-211,-192,19,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.6268,0.631,0.6878,0.668,0.5889,0.0042,Pass,Pass,0.6688741721854304,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,15.73,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-178,Action Network,-226,-178,48,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5325,0.5977,0.6592,0.5982,0.5603,-0.0428,Pass,Pass,0.6402877697841727,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,23.01,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-223,Action Network,-226,-178,48,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5636,0.623,0.6592,0.6073,0.6104,-0.0929,Pass,Pass,0.6904024767801857,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,11.2,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ronald Acuña Jr.,ATL,NYM,DraftKings,-192,Action Network,-253,-192,61,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6724,0.6833,0.681,0.7274,0.6357,0.7188,0.6964,0.5775,0.0149,Pass,Pass,0.6575342465753424,-205,454,0.5705,0.6106,-0.0401,-0.04,-0.07502057488653553,FF,matched,1.0,19.0,0.631578947368421,0.6677489035087719,-0.0361699561403509,-0.0361699561403509,30.1,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ronald Acuña Jr.,ATL,NYM,DraftKings,-237,Action Network,-253,-192,61,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6724,0.6833,0.681,0.6261,0.6671,0.7188,0.6739,0.6233,-0.0309,Pass,Pass,0.7032640949554896,-205,454,0.5705,0.6106,-0.0401,-0.04,-0.07502057488653553,FF,matched,1.0,19.0,0.631578947368421,0.6677489035087719,-0.0361699561403509,-0.0361699561403509,21.61,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Corbin Carroll,AZ,PIT,DraftKings,-210,Action Network,-226,-210,16,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.62,4.62,0.6739,0.6638,0.6677,0.6114,0.658,0.7053,0.6775,0.5974,-0.0035,Pass,Pass,0.6774193548387096,-207,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,60.0,0.65,0.6495608333333334,0.00043916666666665716,0.00043916666666665716,26.87,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Gabriel Moreno,AZ,PIT,DraftKings,-247,Action Network,-249,-247,2,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6396,0.636,0.6448,0.5746,0.6426,0.6648,0.6406,0.6318,-0.0722,Pass,Pass,0.7118155619596542,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.7735849056603774,0.6280325471698113,0.14555235849056614,0.08,7.61,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Geraldo Perdomo,AZ,PIT,DraftKings,-201,Action Network,-198,-201,-3,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.6401,0.6413,0.6562,0.5751,0.6279,0.6938,0.6461,0.5878,-0.0277,Pass,Pass,0.6677740863787376,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,61.0,0.5737704918032787,0.6281549863387977,-0.05438449453551908,-0.05438449453551908,27.54,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ketel Marte,AZ,PIT,DraftKings,-220,Action Network,-230,-220,10,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.6754,0.6515,0.655,0.6129,0.6526,0.6751,0.6664,0.6075,-0.0121,Pass,Pass,0.6875,-208,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,57.0,0.7543859649122807,0.6896730263157895,0.06471293859649119,0.06471293859649119,9.46,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Max Kepler,AZ,PIT,DraftKings,-162,Action Network,-162,-162,0,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.6195,0.6157,0.6251,0.5545,0.5521,0.6483,0.616,0.5383,0.0012,Pass,Pass,0.6183206106870229,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,31.0,0.5806451612903226,0.5992661290322581,-0.018620967741935446,-0.018620967741935446,22.42,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Christian Encarnacion-Strand,BAL,DET,DraftKings,-160,Action Network,-160,-160,0,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.15,4.15,0.5926,0.6207,0.6282,0.5276,0.5913,0.6516,0.5925,0.5354,-0.0228,Pass,Pass,0.6153846153846154,-145,488,0.5779,0.612,-0.0342,-0.0342,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.5933666666666667,0.4066333333333333,0.03,21.12,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Gunnar Henderson,BAL,DET,DraftKings,-184,Action Network,-191,-184,7,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.38,4.38,0.5778,0.6212,0.6351,0.5128,0.602,0.6548,0.5847,0.5679,-0.0701,Pass,Pass,0.647887323943662,-137,488,0.5779,0.612,-0.0342,-0.0342,-0.03239474999999999,FF,matched,1.0,57.0,0.5789473684210527,0.6140732456140351,-0.035125877192982435,-0.035125877192982435,21.06,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Pete Alonso,BAL,DET,DraftKings,-165,Action Network,-173,-165,8,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.5,4.5,0.6333,0.6574,0.6587,0.5708,0.5809,0.6993,0.6312,0.5426,0.0107,Pass,Pass,0.6226415094339622,-173,488,0.5779,0.612,-0.0342,-0.0342,0.03495999999999992,FF,matched,1.0,59.0,0.6610169491525424,0.6251070621468927,0.03590988700564968,0.03590988700564968,37.66,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-29,Taylor Ward,BAL,DET,DraftKings,-161,Action Network,-164,-161,3,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.62,4.62,0.65,0.6714,0.6779,0.5875,0.6003,0.7133,0.648,0.5369,0.0331,Lean,Pass,0.6168582375478927,-186,488,0.5779,0.612,-0.0342,-0.0342,0.06912610000000005,FF,matched,1.0,60.0,0.6666666666666666,0.6448296527777778,0.021837013888888812,0.021837013888888812,42.82,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-07-29,Tyler O'Neill,BAL,DET,DraftKings,-131,Action Network,-138,-131,7,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.28,4.28,0.564,0.6057,0.6183,0.499,0.516,0.6373,0.5658,0.4871,-0.0031,Pass,Pass,0.5670995670995671,-129,488,0.5779,0.612,-0.0342,-0.0342,-0.16831704428424304,FF,matched,1.0,22.0,0.5,0.5732592803030303,-0.0732592803030303,-0.0732592803030303,35.32,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-29,Alex Bregman,CHC,STL,DraftKings,-198,Action Network,-197,-198,-1,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.28,4.28,0.6531,0.6442,0.649,0.5906,0.6353,0.6687,0.6359,0.5844,-0.0113,Pass,Pass,0.6644295302013423,-188,473,0.6025,0.6101,-0.0076,-0.0076,0.16356985000000018,FF,matched,1.0,58.0,0.6206896551724138,0.6246772988505747,-0.003987643678160846,-0.003987643678160846,14.17,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
