lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Carlos Cortes,ATH,PIT,DraftKings,-251,PropLine,-254,-251,3,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.07,4.07,0.7019,0.663,0.6588,0.7569,0.6467,0.6758,0.692,0.6351,-0.0132,Pass,Pass,0.7150997150997151,-235,237,0.6245,0.6235,0.001,0.001,0.2308942612137203,FF,matched,1.0,20.0,0.65,0.6906679166666667,-0.04066791666666669,-0.04066791666666669,-6.96,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,PA volume below target,False
2026-06-16,Dominic Smith,ATL,SF,DraftKings,-238,PropLine,-238,-238,0,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6498,0.6575,0.6541,0.7048,0.6448,0.6714,0.6681,0.6241,-0.0543,Pass,Pass,0.7041420118343196,-186,206,0.5631,0.6115,-0.0484,-0.04,0.15190489631336404,SI,matched,1.0,15.0,0.4666666666666667,0.6374958333333333,-0.1708291666666666,-0.08,-9.29,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-06-16,Matt Olson,ATL,SF,DraftKings,-254,PropLine,-254,-254,0,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.7283,0.6643,0.6749,0.6944,0.6375,-0.0442,Pass,Pass,0.7175141242937854,-206,206,0.5631,0.6115,-0.0484,-0.04,0.032817632367632264,SI,matched,1.0,26.0,0.6538461538461539,0.6642570512820514,-0.010410897435897515,-0.010410897435897515,3.37,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-16,Ozzie Albies,ATL,SF,DraftKings,-242,PropLine,-246,-242,4,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5337,0.6241,0.6485,0.5993,0.6276,-0.1089,Pass,Pass,0.7076023391812866,-149,206,0.5631,0.6115,-0.0484,-0.04,0.0760276723276723,SI,matched,1.0,24.0,0.7083333333333334,0.6116420138888888,0.09669131944444453,0.08,-0.98,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Corbin Carroll,AZ,LAA,DraftKings,-231,PropLine,-232,-231,1,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.3,4.3,0.63,0.6278,0.6354,0.565,0.6113,0.6454,0.6267,0.6179,-0.0679,Pass,Pass,0.6978851963746223,-170,5,1.0,0.6618,0.3382,0.0038,0.022888900000000018,FF,matched,1.0,26.0,0.6923076923076923,0.6565307692307693,0.03577692307692304,0.03577692307692304,0.71,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Geraldo Perdomo,AZ,LAA,DraftKings,-191,PropLine,-192,-191,1,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.42,4.42,0.6162,0.6259,0.6443,0.5512,0.6063,0.6727,0.6219,0.5764,-0.0402,Pass,Pass,0.6563573883161512,-161,5,1.0,0.6618,0.3382,0.0038,0.05306160714285708,FF,matched,1.0,26.0,0.6153846153846154,0.6241121794871796,-0.008727564102564145,-0.008727564102564145,21.85,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Lourdes Gurriel Jr.,AZ,LAA,DraftKings,-212,PropLine,-204,-212,-8,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.2,4.2,0.5931,0.6023,0.6199,0.5281,0.6091,0.6305,0.5973,0.5995,-0.0864,Pass,Pass,0.6794871794871795,-146,5,1.0,0.6618,0.3382,0.0038,-0.08187550223214284,FF,matched,1.0,2.0,0.5,0.5943125,-0.09431250000000002,-0.02,4.93,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Nolan Arenado,AZ,LAA,DraftKings,-204,PropLine,-204,-204,0,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.07,4.07,0.6088,0.6063,0.6192,0.5438,0.5898,0.6345,0.603,0.5911,-0.0623,Pass,Pass,0.6710526315789473,-156,5,1.0,0.6618,0.3382,0.0038,0.11461752232142873,FF,matched,1.0,23.0,0.6086956521739131,0.6349835144927536,-0.026287862318840505,-0.026287862318840505,-1.75,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-16,Ceddanne Rafaela,BOS,TOR,DraftKings,-195,PropLine,-203,-195,8,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.42,4.42,0.6225,0.6203,0.6393,0.5575,0.636,0.6686,0.6029,0.581,-0.0385,Pass,Pass,0.6610169491525424,-165,181,0.6575,0.636,0.0214,0.0214,-0.04962425149700597,FF,matched,1.0,25.0,0.72,0.625958,0.09404199999999996,0.08,20.15,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Jarren Duran,BOS,TOR,DraftKings,-144,PropLine,-166,-144,22,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.07,4.07,0.5751,0.5807,0.6,0.5101,0.5609,0.6149,0.5527,0.5102,-0.0151,Pass,Pass,0.5901639344262295,-135,181,0.6575,0.636,0.0214,0.0214,-0.11287215568862267,FF,matched,1.0,26.0,0.7692307692307693,0.6238913461538461,0.14533942307692316,0.08,17.35,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-16,Masataka Yoshida,BOS,TOR,DraftKings,-222,PropLine,-189,-222,-33,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.54,4.54,0.6248,0.6236,0.6454,0.5598,0.6377,0.6763,0.6044,0.6094,-0.0646,Pass,Pass,0.6894409937888198,-167,181,0.6575,0.636,0.0214,0.0214,0.13553796791443853,FF,matched,1.0,14.0,0.6428571428571429,0.6053089285714286,0.03754821428571431,0.03754821428571431,17.81,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Willson Contreras,BOS,TOR,DraftKings,-165,PropLine,-187,-165,22,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.6654,0.6331,0.6333,0.6079,0.5969,0.6469,0.6261,0.5426,0.0428,Lean,Pass,0.6226415094339622,-199,181,0.6575,0.636,0.0214,0.0214,-0.03057292576419233,FF,matched,1.0,26.0,0.7692307692307693,0.6484229166666667,0.12080785256410254,0.08,13.5,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Wilyer Abreu,BOS,TOR,DraftKings,-162,PropLine,-177,-162,15,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.3,4.3,0.6851,0.6486,0.6509,0.6276,0.6106,0.6615,0.6436,0.5383,0.0668,B,Playable,0.6183206106870229,-218,181,0.6575,0.636,0.0214,0.0214,0.018204690618762502,FF,matched,1.0,26.0,0.6923076923076923,0.6662634615384615,0.02604423076923079,0.02604423076923079,18.62,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
