lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-07,Brent Rooker,ATH,HOU,DraftKings,-212,Action Network,-222,-212,10,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.15,4.15,0.5582,0.6005,0.6115,0.4932,0.5768,0.6349,0.5625,0.5995,-0.1213,Pass,Pass,0.6794871794871795,-126,165,0.5818,0.6129,-0.0311,-0.0311,-0.21418450704225342,CH,matched,1.0,18.0,0.5555555555555556,0.5959435185185185,-0.040387962962962876,-0.040387962962962876,11.33,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Carlos Cortes,ATH,HOU,DraftKings,-254,Action Network,-270,-254,16,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.5,4.5,0.6893,0.6911,0.6912,0.7443,0.6533,0.7307,0.7017,0.6375,-0.0282,Pass,Pass,0.7175141242937854,-222,165,0.5818,0.6129,-0.0311,-0.0311,0.12586660000000002,CH,matched,1.0,15.0,0.7333333333333333,0.6917530555555556,0.04158027777777773,0.04158027777777773,20.47,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Nick Kurtz,ATH,HOU,DraftKings,-215,Action Network,-197,-215,-18,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.62,4.62,0.6603,0.6765,0.6752,0.5977,0.6114,0.713,0.6543,0.6025,-0.0222,Pass,Pass,0.6825396825396826,-194,165,0.5818,0.6129,-0.0311,-0.0311,-0.09409788732394364,CH,matched,1.0,19.0,0.631578947368421,0.642856798245614,-0.011277850877193019,-0.011277850877193019,30.39,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Shea Langeliers,ATH,HOU,DraftKings,-247,Action Network,-260,-247,13,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.38,4.38,0.7135,0.6979,0.6833,0.7685,0.7753,0.7064,0.7314,0.6318,0.0017,Pass,Pass,0.7118155619596542,-249,165,0.5818,0.6129,-0.0311,-0.0311,0.1953118,CH,matched,1.0,16.0,0.5625,0.7046765625,-0.1421765625,-0.08,8.59,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Tyler Soderstrom,ATH,HOU,DraftKings,-253,Action Network,-260,-253,7,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.28,4.28,0.5913,0.6248,0.6328,0.5263,0.6066,0.6532,0.59,0.6367,-0.1254,Pass,Pass,0.71671388101983,-145,165,0.5818,0.6129,-0.0311,-0.0311,-0.11434959999999994,CH,matched,1.0,19.0,0.7368421052631579,0.5973822368421052,0.13945986842105262,0.08,4.69,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Dominic Smith,ATL,PIT,DraftKings,-182,Action Network,-181,-182,-1,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.07,4.07,0.6095,0.6413,0.644,0.5445,0.5688,0.6607,0.599,0.5654,-0.0359,Pass,Pass,0.6453900709219859,-156,164,0.5427,0.6143,-0.0717,-0.04,0.40324237983587347,FF,matched,1.0,10.0,0.5,0.64541625,-0.14541625000000002,-0.08,11.1,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-07,Matt Olson,ATL,PIT,DraftKings,-210,Action Network,-206,-210,-4,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.3,4.3,0.6336,0.6601,0.6504,0.571,0.5881,0.6641,0.6217,0.5974,-0.0438,Pass,Pass,0.6774193548387096,-173,164,0.5427,0.6143,-0.0717,-0.04,0.07728198602794419,FF,matched,1.0,20.0,0.6,0.6672797916666667,-0.06727979166666676,-0.06727979166666676,14.65,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Mauricio Dubón,ATL,PIT,DraftKings,-259,Action Network,-228,-259,-31,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.42,4.42,0.5905,0.6403,0.6529,0.5255,0.6168,0.6827,0.5938,0.6414,-0.1309,Pass,Pass,0.7214484679665738,-144,164,0.5427,0.6143,-0.0717,-0.04,0.018183532934131774,FF,matched,1.0,12.0,0.75,0.6282072916666667,0.12179270833333333,0.08,15.44,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Ozzie Albies,ATL,PIT,DraftKings,-218,Action Network,-213,-218,-5,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.2,4.2,0.5528,0.6111,0.626,0.4878,0.5817,0.6371,0.5557,0.6055,-0.1327,Pass,Pass,0.6855345911949685,-124,164,0.5427,0.6143,-0.0717,-0.04,0.08120254491017957,FF,matched,1.0,18.0,0.6666666666666666,0.6126331018518518,0.054033564814814805,0.054033564814814805,10.4,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Ronald Acuña Jr.,ATL,PIT,DraftKings,-227,Action Network,-241,-227,14,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.54,4.54,0.6318,0.6659,0.6683,0.5692,0.6372,0.7019,0.6303,0.6142,-0.0624,Pass,Pass,0.6941896024464832,-172,164,0.5427,0.6143,-0.0717,-0.04,-0.21488701219512193,FF,matched,1.0,16.0,0.6875,0.6683018229166666,0.01919817708333338,0.01919817708333338,26.38,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-07,Corbin Carroll,AZ,WSH,DraftKings,-235,Action Network,-234,-235,-1,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6575,0.6472,0.6512,0.5949,0.6408,0.6825,0.658,0.6215,-0.044,Pass,Pass,0.7014925373134329,-192,5,1.0,0.6618,0.3382,0.0038,0.05017100000000011,FF,matched,1.0,18.0,0.6666666666666666,0.6526208333333333,0.014045833333333313,0.014045833333333313,17.33,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
