lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-02,Donovan Walton,ATH,DET,DraftKings,-218,Action Network,-218,-218,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.54,4.54,0.6064,0.6459,0.6567,0.5414,0.6091,0.6896,0.6093,0.6055,-0.0791,Pass,Pass,0.6855345911949685,-154,604,0.5944,0.6281,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,40.0,0.575,0.5929815625,-0.017981562500000048,-0.017981562500000048,23.67,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Jonah Heim,ATH,DET,DraftKings,-246,Action Network,-241,-246,-5,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.3,4.3,0.5498,0.5994,0.6138,0.4848,0.5697,0.6229,0.5544,0.631,-0.1612,Pass,Pass,0.7109826589595376,-122,604,0.5944,0.6281,-0.0337,-0.0337,-0.047028276877761434,FF,matched,1.0,36.0,0.6388888888888888,0.5773420138888888,0.061546875,0.061546875,1.37,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Lawrence Butler,ATH,DET,DraftKings,-224,Action Network,-197,-224,-27,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.07,4.07,0.5445,0.5935,0.6095,0.4795,0.5669,0.6243,0.5472,0.6114,-0.1469,Pass,Pass,0.691358024691358,-120,604,0.5944,0.6281,-0.0337,-0.0337,0.02613092485549133,FF,matched,1.0,29.0,0.5862068965517241,0.5985318965517241,-0.01232500000000003,-0.01232500000000003,-2.69,279,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-02,Tommy White,ATH,DET,DraftKings,-268,Action Network,-268,-268,0,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.2,4.2,0.5766,0.616,0.627,0.5116,0.5963,0.6388,0.5778,0.6483,-0.1517,Pass,Pass,0.7282608695652174,-136,604,0.5944,0.6281,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,22.0,0.45454545454545453,0.6059482954545454,-0.1514028409090909,-0.08,-4.85,285,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Tyler Soderstrom,ATH,DET,DraftKings,-287,Action Network,-287,-287,0,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.42,4.42,0.5896,0.6321,0.642,0.5246,0.6094,0.673,0.593,0.6616,-0.152,Pass,Pass,0.7416020671834626,-144,604,0.5944,0.6281,-0.0337,-0.0337,-0.07588439999999985,FF,matched,1.0,57.0,0.6666666666666666,0.6105649122807018,0.056101754385964875,0.056101754385964875,7.77,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Drake Baldwin,ATL,WSH,DraftKings,-256,Action Network,-262,-256,6,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6868,0.6923,0.6844,0.7418,0.6629,0.7192,0.7071,0.6391,-0.0323,Pass,Pass,0.7191011235955056,-219,481,0.5759,0.6112,-0.0353,-0.0353,0.15153029999999995,FF,matched,1.0,39.0,0.5897435897435898,0.6851221153846154,-0.09537852564102567,-0.08,13.13,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Matt Olson,ATL,WSH,DraftKings,-211,Action Network,-211,-211,0,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.656,0.665,0.6533,0.711,0.6335,0.6672,0.6739,0.5985,-0.0225,Pass,Pass,0.6784565916398714,-191,481,0.5759,0.6112,-0.0353,-0.0353,0.010885949999999976,FF,matched,1.0,64.0,0.625,0.6599737630208333,-0.034973763020833326,-0.034973763020833326,10.35,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Ozzie Albies,ATL,WSH,DraftKings,-231,Action Network,-231,-231,0,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5659,0.6043,0.6171,0.5009,0.5857,0.6325,0.5636,0.6179,-0.132,Pass,Pass,0.6978851963746223,-130,481,0.5759,0.6112,-0.0353,-0.0353,-0.005750900000000074,FF,matched,1.0,58.0,0.6551724137931034,0.6120208333333333,0.04315158045977008,0.04315158045977008,-5.38,288,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-02,Ronald Acuña Jr.,ATL,WSH,DraftKings,-243,Action Network,-238,-243,-5,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6448,0.6606,0.661,0.5823,0.6364,0.6924,0.6381,0.6285,-0.0637,Pass,Pass,0.7084548104956269,-182,481,0.5759,0.6112,-0.0353,-0.0353,-0.03944711864406784,FF,matched,1.0,23.0,0.6086956521739131,0.6658088768115942,-0.05711322463768109,-0.05711322463768109,11.6,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-02,Corbin Carroll,AZ,CLE,DraftKings,-186,Action Network,-193,-186,7,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.668,0.6607,0.6659,0.6055,0.6204,0.7035,0.6692,0.5703,0.0177,Pass,Pass,0.6503496503496503,-201,5,1.0,0.6618,0.3382,0.0038,0.06881768231768237,FF,matched,1.0,63.0,0.6507936507936508,0.6498361111111112,0.0009575396825396432,0.0009575396825396432,36.72,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
