lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-22,Drake Baldwin,ATL,MIL,DraftKings,-180,PropLine,-180.0,-180.0,0.0,1.0,1.0,,True,confirmed,MLB Stats API,Logan Henderson,4.62,,0.6673,0.6943,0.6884,0.7223,0.6404,0.727,0.6937,0.5629,0.0244,Pass,Pass,0.6428571428571429,-201,623,0.5682,0.6131,-0.0448,-0.04,0.1520651151151151,FF,matched,1.0,57.0,0.6140350877192983,0.6853324561403509,-0.07129736842105261,-0.07129736842105261,30.98,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-08-22,Matt Olson,ATL,MIL,DraftKings,-160,PropLine,-160.0,-160.0,0.0,1.0,3.0,,True,confirmed,MLB Stats API,Logan Henderson,4.38,,0.6363,0.6673,0.6575,0.5713,0.6003,0.6814,0.6303,0.5354,0.0209,Pass,Pass,0.6153846153846154,-175,623,0.5682,0.6131,-0.0448,-0.04,0.027504354354354256,FF,matched,1.0,84.0,0.6309523809523809,0.6592593253968254,-0.028306944444444482,-0.028306944444444482,20.07,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-22,Ozzie Albies,ATL,MIL,DraftKings,-132,PropLine,-132.0,-132.0,0.0,1.0,5.0,,True,confirmed,MLB Stats API,Logan Henderson,4.15,,0.5434,0.6067,0.6216,0.4784,0.5069,0.644,0.5451,0.489,-0.0256,Pass,Pass,0.5689655172413793,-119,623,0.5682,0.6131,-0.0448,-0.04,0.08638663663663657,FF,matched,1.0,76.0,0.6052631578947368,0.607024451754386,-0.0017612938596491823,-0.0017612938596491823,27.66,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-22,Ronald Acuña Jr.,ATL,MIL,DraftKings,-181,PropLine,-181.0,-181.0,0.0,1.0,2.0,,True,confirmed,MLB Stats API,Logan Henderson,4.5,,0.624,0.6627,0.665,0.559,0.5773,0.7052,0.6206,0.5641,-0.0201,Pass,Pass,0.6441281138790036,-166,623,0.5682,0.6131,-0.0448,-0.04,-0.09696611611611615,FF,matched,1.0,40.0,0.625,0.6590347916666667,-0.034034791666666675,-0.034034791666666675,25.0,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Luis Garcia (NYY),MIN,TOR,DraftKings,-160,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.6277,0.6245,0.6361,0.5627,0.563,0.6476,0.5982,0.5354,0.0123,Pass,Pass,0.6153846153846154,-169,718,0.6323,0.6322,0.0001,0.0001,0.06297251585623671,FF,matched,1.0,24.0,0.5833333333333334,0.6437317708333333,-0.06039843749999996,-0.06039843749999996,13.46,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Ben Rice,NYY,TOR,DraftKings,-143,PropLine,-143.0,-143.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.42,4.42,0.6717,0.6755,0.6689,0.7267,0.6361,0.7018,0.6862,0.5085,0.0832,B+,Strong,0.588477366255144,-205,667,0.5727,0.6076,-0.0349,-0.0349,0.08520214570858295,FF,matched,1.0,80.0,0.575,0.6913822395833333,-0.11638223958333338,-0.08,34.39,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-22,Spencer Jones,NYY,TOR,DraftKings,108,PropLine,108.0,108.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.07,4.07,0.5186,0.5855,0.5935,0.4536,0.483,0.6089,0.524,0.4008,0.0378,Lean,Pass,0.4807692307692308,-108,667,0.5727,0.6076,-0.0349,-0.0349,,,missing player/pitcher pitch mix,1.0,34.0,0.5588235294117647,0.5632133578431372,-0.004389828431372478,-0.004389828431372478,36.03,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-08-22,Trent Grisham,NYY,TOR,DraftKings,-131,PropLine,-131.0,-131.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.54,4.54,0.59,0.6372,0.6466,0.525,0.5496,0.6802,0.5936,0.4871,0.0229,Pass,Pass,0.5670995670995671,-144,667,0.5727,0.6076,-0.0349,-0.0349,-0.1576764737991266,FF,matched,1.0,62.0,0.5806451612903226,0.614236626344086,-0.033591465053763425,-0.033591465053763425,43.1,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-22,Heliot Ramos,SF,TOR,DraftKings,-153,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.3,4.3,0.6119,0.6357,0.6443,0.5469,0.5603,0.6541,0.5973,0.5247,0.0072,Pass,Pass,0.6047430830039525,-158,641,0.5944,0.6234,-0.029,-0.029,0.0737147205588823,FF,matched,1.0,60.0,0.5833333333333334,0.6373441666666667,-0.05401083333333334,-0.05401083333333334,19.48,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Carlos Cortes,ATH,HOU,DraftKings,-140,PropLine,-140.0,-140.0,0.0,1.0,2.55,,False,Lineup Wait,,Hunter Brown,4.43,,0.6054,0.6724,0.6779,0.5404,0.5795,0.6989,0.6049,0.5033,0.0221,Pass,Pass,0.5833333333333334,-153,772,0.5829,0.6222,-0.0393,-0.0393,0.16637389999999985,FF,matched,1.0,42.0,0.5714285714285714,0.6806701388888889,-0.10924156746031755,-0.08,29.15,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
