lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-02,Henry Bolte,ATH,TEX,DraftKings,-227,PropLine,-234.0,-227.0,7.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.62,4.62,0.5907,0.6532,0.6481,0.5273,0.6199,0.6849,0.5966,0.6142,-0.1035,Pass,Pass,0.6941896024464832,-144,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,84.0,0.5833333333333334,0.6017304563492063,-0.01839712301587293,-0.01839712301587293,18.24,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-02,Jeff McNeil,ATH,TEX,DraftKings,-207,PropLine,-187.0,-207.0,-20.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.15,4.15,0.6017,0.624,0.6374,0.5383,0.5897,0.6589,0.5915,0.5943,-0.0726,Pass,Pass,0.6742671009771987,-151,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,33.0,0.5454545454545454,0.6190407828282829,-0.07358623737373748,-0.07358623737373748,6.96,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-02,Jonah Heim,ATH,TEX,DraftKings,-212,PropLine,-177.0,-212.0,-35.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.28,4.28,0.5625,0.6021,0.6148,0.4991,0.5827,0.6342,0.5653,0.5995,-0.117,Pass,Pass,0.6794871794871795,-129,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,60.0,0.5833333333333334,0.5753304166666666,0.008002916666666748,0.008002916666666748,9.32,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-02,Lawrence Butler,ATH,TEX,DraftKings,-214,PropLine,-200.0,-214.0,-14.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.38,4.38,0.5866,0.626,0.64,0.5232,0.6117,0.659,0.5902,0.6015,-0.0949,Pass,Pass,0.6815286624203821,-142,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,55.0,0.6727272727272727,0.5920749999999999,0.08065227272727282,0.08,12.16,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-02,Zack Gelof,ATH,TEX,DraftKings,-180,PropLine,-186.0,-180.0,6.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.5,4.5,0.6124,0.6439,0.652,0.549,0.6071,0.692,0.6141,0.5629,-0.0305,Pass,Pass,0.6428571428571429,-158,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,47.0,0.574468085106383,0.6030220744680851,-0.02855398936170206,-0.02855398936170206,28.08,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-02,Matt Olson,ATL,WSH,DraftKings,-256,PropLine,-256.0,-256.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.38,4.38,0.6687,0.6731,0.6609,0.7237,0.665,0.6849,0.6879,0.6391,-0.0504,Pass,Pass,0.7191011235955056,-202,687,0.5793,0.6119,-0.0326,-0.0326,0.08623855000000015,FF,matched,1.0,93.0,0.6344086021505376,0.6582916218637993,-0.023883019713261677,-0.023883019713261677,2.48,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-02,Ozzie Albies,ATL,WSH,DraftKings,-268,PropLine,-266.0,-268.0,-2.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.28,4.28,0.5913,0.6248,0.6369,0.5279,0.6127,0.6562,0.5902,0.6483,-0.137,Pass,Pass,0.7282608695652174,-145,687,0.5793,0.6119,-0.0326,-0.0326,0.04738780000000006,FF,matched,1.0,84.0,0.6428571428571429,0.6058625992063492,0.03699454365079369,0.03699454365079369,-1.77,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-02,Ronald Acuña Jr.,ATL,WSH,DraftKings,-270,PropLine,-269.0,-270.0,-1.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.5,4.5,0.6575,0.6686,0.6684,0.5925,0.6395,0.7086,0.6487,0.6497,-0.0722,Pass,Pass,0.7297297297297297,-192,687,0.5793,0.6119,-0.0326,-0.0326,-0.08265222222222225,FF,matched,1.0,47.0,0.6382978723404256,0.655215780141844,-0.01691790780141844,-0.01691790780141844,13.87,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-02,Corbin Carroll,AZ,PHI,DraftKings,-234,PropLine,-243.0,-234.0,9.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.42,4.42,0.6764,0.6561,0.6566,0.6114,0.6449,0.688,0.6748,0.6206,-0.0242,Pass,Pass,0.7005988023952096,-209,5,1.0,0.6618,0.3382,0.0038,-0.005554799999999867,FF,matched,1.0,91.0,0.6263736263736264,0.6484501373626373,-0.022076510989010978,-0.022076510989010978,13.02,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-02,Gabriel Moreno,AZ,PHI,DraftKings,-240,PropLine,-259.0,-240.0,19.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.3,4.3,0.6526,0.6384,0.6435,0.5876,0.6536,0.6536,0.6509,0.6259,-0.0533,Pass,Pass,0.7058823529411765,-188,5,1.0,0.6618,0.3382,0.0038,0.04402876106194698,FF,matched,1.0,79.0,0.759493670886076,0.6277045886075949,0.13178908227848107,0.08,-5.35,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
