lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-31,Drake Baldwin,ATL,WSH,DraftKings,-266,PropLine,-266.0,-266.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.42,4.42,0.6709,0.6814,0.6739,0.7259,0.6745,0.7065,0.6939,0.6468,-0.0559,Pass,Pass,0.726775956284153,-204,467,0.5696,0.611,-0.0414,-0.04,0.14296620000000004,FC,matched,1.0,37.0,0.5945945945945946,0.6845743243243244,-0.08997972972972978,-0.08,3.17,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-31,Matt Olson,ATL,WSH,DraftKings,-224,PropLine,-216.0,-224.0,-8.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.3,4.3,0.6502,0.6643,0.6529,0.7052,0.6553,0.6668,0.6725,0.6114,-0.0412,Pass,Pass,0.691358024691358,-186,467,0.5696,0.611,-0.0414,-0.04,0.018725453575240143,FC,matched,1.0,62.0,0.6129032258064516,0.6597672715053764,-0.04686404569892477,-0.04686404569892477,4.32,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-31,Ozzie Albies,ATL,WSH,DraftKings,-269,PropLine,-269.0,-269.0,0.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.2,4.2,0.5718,0.6156,0.6287,0.5068,0.5913,0.64,0.5723,0.649,-0.1572,Pass,Pass,0.7289972899728997,-134,467,0.5696,0.611,-0.0414,-0.04,0.00796980000000006,FC,matched,1.0,56.0,0.6428571428571429,0.6125796130952381,0.030277529761904787,0.030277529761904787,-5.41,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-31,Ronald Acuña Jr.,ATL,WSH,DraftKings,-242,PropLine,-242.0,-242.0,0.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.54,4.54,0.6491,0.6702,0.6707,0.5866,0.6438,0.7044,0.6464,0.6276,-0.0585,Pass,Pass,0.7076023391812866,-185,467,0.5696,0.611,-0.0414,-0.04,-0.00170540540540535,FC,matched,1.0,21.0,0.6190476190476191,0.6670365079365079,-0.04798888888888886,-0.04798888888888886,19.07,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Corbin Carroll,AZ,CLE,DraftKings,-224,PropLine,-226.0,-224.0,2.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.62,4.62,0.668,0.6609,0.666,0.6055,0.6515,0.7036,0.6715,0.6114,-0.0234,Pass,Pass,0.691358024691358,-201,5,1.0,0.6618,0.3382,0.0038,0.043757857857857914,FF,matched,1.0,61.0,0.6557377049180327,0.649680737704918,0.006056967213114772,0.006056967213114772,23.99,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Gabriel Moreno,AZ,CLE,DraftKings,-261,PropLine,-261.0,-261.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.38,4.38,0.6335,0.6331,0.6431,0.5685,0.6349,0.663,0.6347,0.643,-0.0895,Pass,Pass,0.7229916897506925,-173,5,1.0,0.6618,0.3382,0.0038,0.08652249999999993,FF,matched,1.0,54.0,0.7777777777777778,0.628149537037037,0.14962824074074077,0.08,3.23,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-31,Geraldo Perdomo,AZ,CLE,DraftKings,-194,PropLine,-205.0,-194.0,11.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.5,4.5,0.6339,0.6383,0.6545,0.5689,0.622,0.6921,0.6404,0.5799,-0.026,Pass,Pass,0.6598639455782312,-173,5,1.0,0.6618,0.3382,0.0038,0.20691157354618017,FF,matched,1.0,62.0,0.5645161290322581,0.6282418010752688,-0.06372567204301072,-0.06372567204301072,27.41,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Ketel Marte,AZ,CLE,DraftKings,-237,PropLine,-237.0,-237.0,0.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.28,4.28,0.6699,0.6487,0.6533,0.6074,0.6461,0.6733,0.6605,0.6233,-0.0334,Pass,Pass,0.7032640949554896,-203,5,1.0,0.6618,0.3382,0.0038,0.23499939939939946,FF,matched,1.0,58.0,0.7586206896551724,0.68898125,0.06963943965517239,0.06963943965517239,6.14,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Max Kepler,AZ,CLE,DraftKings,-150,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.15,4.15,0.6135,0.6128,0.6233,0.5485,0.5494,0.6464,0.6113,0.52,0.0135,Pass,Pass,0.6,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,32.0,0.59375,0.599169921875,-0.005419921874999956,-0.005419921874999956,24.01,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-31,Dylan Beavers,BAL,PHI,DraftKings,-170,PropLine,-181.0,-170.0,11.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.54,4.54,0.6254,0.6523,0.661,0.5604,0.5744,0.6934,0.6236,0.5496,-0.0042,Pass,Pass,0.6296296296296297,-167,495,0.5798,0.6119,-0.0321,-0.0321,0.057275841968912,FF,matched,0.8444444444444444,14.0,0.6428571428571429,0.6003241071428571,0.042533035714285794,0.042533035714285794,34.04,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
