lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-11,Corbin Carroll,AZ,MIA,DraftKings,-246,Action Network,-264,-246,18,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6533,0.6501,0.6557,0.5907,0.6394,0.6958,0.6562,0.631,-0.0577,Pass,Pass,0.7109826589595376,-188,5,1.0,0.6618,0.3382,0.0038,-0.043933949999999965,SI,matched,1.0,21.0,0.7142857142857143,0.6544827380952382,0.05980297619047614,0.05980297619047614,21.54,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Gabriel Moreno,AZ,MIA,DraftKings,-237,Action Network,-214,-237,-23,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.6288,0.6323,0.6427,0.5638,0.6351,0.6626,0.6318,0.6233,-0.0745,Pass,Pass,0.7032640949554896,-169,5,1.0,0.6618,0.3382,0.0038,0.21476666666666677,SI,matched,1.0,15.0,0.6666666666666666,0.6261933333333334,0.04047333333333325,0.04047333333333325,15.23,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Geraldo Perdomo,AZ,MIA,DraftKings,-199,Action Network,-211,-199,12,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.15,4.15,0.5984,0.6067,0.6233,0.5334,0.6092,0.6443,0.6021,0.5856,-0.0672,Pass,Pass,0.6655518394648829,-149,5,1.0,0.6618,0.3382,0.0038,0.08907003424657542,SI,matched,1.0,22.0,0.6363636363636364,0.6247337121212122,0.01162992424242415,0.01162992424242415,14.35,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Ketel Marte,AZ,MIA,DraftKings,-236,Action Network,-267,-236,31,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.6947,0.6772,0.6821,0.6321,0.6524,0.7192,0.6898,0.6224,-0.0077,Pass,Pass,0.7023809523809523,-228,5,1.0,0.6618,0.3382,0.0038,0.06938875000000003,SI,matched,1.0,21.0,0.6190476190476191,0.6938559523809524,-0.07480833333333337,-0.07480833333333337,27.48,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Nolan Arenado,AZ,MIA,DraftKings,-197,Action Network,-205,-197,8,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6341,0.6304,0.6415,0.5691,0.6224,0.6609,0.6319,0.5833,-0.0292,Pass,Pass,0.6632996632996633,-173,5,1.0,0.6618,0.3382,0.0038,0.08072774869109961,SI,matched,1.0,18.0,0.6666666666666666,0.634519212962963,0.03214745370370364,0.03214745370370364,21.11,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Alex Bregman,CHC,COL,DraftKings,-387,Action Network,-346,-387,-41,6,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.5,4.5,0.6362,0.6581,0.6646,0.5736,0.6501,0.7037,0.6369,0.7147,-0.1585,Pass,Pass,0.7946611909650924,-175,194,0.5515,0.6008,-0.0492,-0.04,0.01081868131868146,FF,matched,1.0,23.0,0.6956521739130435,0.6209302536231884,0.07472192028985503,0.07472192028985503,5.08,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Ian Happ,CHC,COL,DraftKings,-288,Action Network,-268,-288,-20,6,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.28,4.28,0.5996,0.6289,0.6289,0.537,0.6127,0.6508,0.6013,0.6623,-0.1427,Pass,Pass,0.7422680412371134,-150,194,0.5515,0.6008,-0.0492,-0.04,-0.15179250749250744,FF,matched,1.0,21.0,0.47619047619047616,0.5926075396825397,-0.11641706349206349,-0.08,4.61,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Michael Busch,CHC,COL,DraftKings,-284,Action Network,-255,-284,-29,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.38,4.38,0.5979,0.6319,0.6418,0.5329,0.615,0.6611,0.6007,0.6596,-0.1417,Pass,Pass,0.7395833333333334,-149,194,0.5515,0.6008,-0.0492,-0.04,-0.11542870478413073,FF,matched,1.0,23.0,0.7391304347826086,0.5999882246376811,0.13914221014492756,0.08,9.36,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Pete Crow-Armstrong,CHC,COL,DraftKings,-433,Action Network,-397,-433,-36,6,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.62,4.62,0.6198,0.6534,0.6624,0.5548,0.634,0.6994,0.6257,0.7324,-0.1926,Pass,Pass,0.8123827392120075,-163,194,0.5515,0.6008,-0.0492,-0.04,-0.056078221778221735,FF,matched,1.0,20.0,0.8,0.6184810416666667,0.1815189583333333,0.08,4.99,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Seiya Suzuki,CHC,COL,DraftKings,-314,Action Network,-294,-314,-20,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.15,4.15,0.6241,0.6376,0.638,0.5615,0.6338,0.6623,0.617,0.6785,-0.1344,Pass,Pass,0.7584541062801933,-166,194,0.5515,0.6008,-0.0492,-0.04,0.007861788079470237,FF,matched,1.0,22.0,0.5909090909090909,0.6179217803030302,-0.027012689393939304,-0.027012689393939304,-2.51,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
