lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-04,Dane Myers,CIN,MIL,DraftKings,-196,PropLine,-203.0,-196.0,7.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.54,4.54,0.6213,0.6636,0.6699,0.5592,0.6221,0.7031,0.6267,0.5822,-0.0409,Pass,Pass,0.6621621621621622,-164,771,0.5629,0.6095,-0.0466,-0.04,0.002638557213930366,FF,matched,1.0,29.0,0.5862068965517241,0.6241022988505747,-0.03789540229885058,-0.03789540229885058,22.62,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Elly De La Cruz,CIN,MIL,DraftKings,-212,PropLine,-223.0,-212.0,11.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.42,4.42,0.6419,0.6677,0.6661,0.5769,0.6342,0.6981,0.6377,0.5995,-0.0376,Pass,Pass,0.6794871794871795,-179,771,0.5629,0.6095,-0.0466,-0.04,0.13851096096096097,FF,matched,1.0,70.0,0.6285714285714286,0.6718063095238096,-0.04323488095238104,-0.04323488095238104,12.59,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Eugenio Suárez,CIN,MIL,DraftKings,-132,PropLine,-137.0,-132.0,5.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.07,4.07,0.5148,0.5815,0.5988,0.4498,0.5577,0.6139,0.531,0.489,-0.0542,Pass,Pass,0.5689655172413793,-106,771,0.5629,0.6095,-0.0466,-0.04,-0.1541602819237148,FF,matched,1.0,62.0,0.4838709677419355,0.5650997983870967,-0.08122883064516118,-0.08,22.57,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-04,Nathaniel Lowe,CIN,DET,DraftKings,-191,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.07,4.07,0.5867,0.6213,0.6256,0.5246,0.5795,0.6425,0.5842,0.5764,-0.0697,Pass,Pass,0.6563573883161512,-142,771,0.5629,0.6095,-0.0466,-0.04,0.06779275362318846,FF,matched,1.0,87.0,0.6091954022988506,0.6045209770114942,0.0046744252873563985,0.0046744252873563985,-0.57,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-04,Sal Stewart,CIN,MIL,DraftKings,-235,PropLine,-246.0,-235.0,11.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.3,4.3,0.6309,0.6566,0.6528,0.5659,0.6194,0.6647,0.6226,0.6215,-0.0706,Pass,Pass,0.7014925373134329,-171,771,0.5629,0.6095,-0.0466,-0.04,0.10120830830830813,FF,matched,1.0,86.0,0.7558139534883721,0.6577443313953488,0.09806962209302328,0.08,-2.26,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Tyler Stephenson,CIN,MIL,DraftKings,-184,PropLine,-167.0,-184.0,-17.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.2,4.2,0.556,0.6111,0.6195,0.4939,0.5898,0.6321,0.5658,0.5679,-0.0919,Pass,Pass,0.647887323943662,-125,771,0.5629,0.6095,-0.0466,-0.04,0.05603501131221714,FF,matched,1.0,58.0,0.603448275862069,0.5812161637931035,0.02223211206896547,0.02223211206896547,10.5,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-04,Chase DeLauter,CLE,DET,DraftKings,-257,PropLine,-257.0,-257.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.42,4.42,0.6609,0.6677,0.671,0.5959,0.6434,0.7013,0.6463,0.6399,-0.059,Pass,Pass,0.7198879551820728,-195,741,0.5709,0.6001,-0.0292,-0.0292,0.13251919999999995,FF,matched,1.0,72.0,0.6944444444444444,0.6548962962962963,0.03954814814814811,0.03954814814814811,11.11,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,José Ramírez,CLE,DET,DraftKings,-231,PropLine,-239.0,-231.0,8.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.3,4.3,0.6283,0.6467,0.6505,0.5633,0.6142,0.6603,0.6162,0.6179,-0.0696,Pass,Pass,0.6978851963746223,-169,741,0.5709,0.6001,-0.0292,-0.0292,0.10707255000000013,FF,matched,1.0,52.0,0.6730769230769231,0.6443748397435898,0.02870208333333335,0.02870208333333335,-1.28,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Dillon Dingler,DET,CLE,DraftKings,-216,PropLine,-217.0,-216.0,1.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Allen,4.28,4.28,0.6641,0.667,0.6609,0.7191,0.6353,0.6829,0.6768,0.6035,-0.0194,Pass,Pass,0.6835443037974683,-198,715,0.5734,0.6122,-0.0388,-0.0388,,,missing player/pitcher pitch mix,1.0,84.0,0.5833333333333334,0.6649385912698412,-0.08160525793650786,-0.08,7.29,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-04,Gleyber Torres,DET,CLE,DraftKings,-209,PropLine,-209.0,-209.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Allen,4.62,4.62,0.6285,0.6623,0.673,0.5664,0.6241,0.7085,0.6315,0.5964,-0.0479,Pass,Pass,0.6763754045307443,-169,715,0.5734,0.6122,-0.0388,-0.0388,,,missing player/pitcher pitch mix,1.0,48.0,0.6666666666666666,0.6266072916666666,0.04005937500000001,0.04005937500000001,21.93,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Hao-Yu Lee,DET,CLE,DraftKings,-181,PropLine,-182.0,-181.0,1.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Allen,4.38,4.38,0.5891,0.6301,0.6369,0.527,0.618,0.6576,0.5973,0.5641,-0.055,Pass,Pass,0.6441281138790036,-143,715,0.5734,0.6122,-0.0388,-0.0388,,,missing player/pitcher pitch mix,1.0,33.0,0.6666666666666666,0.5945666666666667,0.07209999999999994,0.07209999999999994,15.03,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-04,Kevin McGonigle,DET,CLE,DraftKings,-223,PropLine,-216.0,-223.0,-7.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Allen,4.5,4.5,0.6678,0.6804,0.6779,0.7228,0.6446,0.718,0.6908,0.6104,-0.0226,Pass,Pass,0.6904024767801857,-201,715,0.5734,0.6122,-0.0388,-0.0388,,,missing player/pitcher pitch mix,1.0,87.0,0.7126436781609196,0.668297653256705,0.044346024904214576,0.044346024904214576,17.16,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-04,Riley Greene,DET,CLE,DraftKings,-174,PropLine,-174.0,-174.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Allen,4.15,4.15,0.6242,0.642,0.6411,0.5592,0.5829,0.6655,0.6127,0.555,-0.0108,Pass,Pass,0.635036496350365,-166,715,0.5734,0.6122,-0.0388,-0.0388,,,missing player/pitcher pitch mix,1.0,72.0,0.5694444444444444,0.6286710069444444,-0.059226562500000024,-0.059226562500000024,9.48,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-04,Jo Adell,LAA,DET,DraftKings,-224,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.2,4.2,0.5963,0.6303,0.6382,0.5342,0.5882,0.6502,0.5906,0.6114,-0.0951,Pass,Pass,0.691358024691358,-148,881,0.5698,0.6116,-0.0418,-0.04,0.04779149999999999,FF,matched,1.0,114.0,0.543859649122807,0.6175142178362573,-0.07365456871345022,-0.07365456871345022,-2.16,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Carlos Cortes,ATH,SEA,DraftKings,-123,PropLine,-103.0,-123.0,-20.0,5.0,2.58,,False,Lineup Wait,,Logan Gilbert,4.43,,0.7011,0.6904,0.6883,0.7561,0.6635,0.7097,0.7091,0.4716,0.1495,A,Lineup Wait,0.5515695067264574,-235,885,0.5977,0.6206,-0.0229,-0.0229,0.1682596862210096,FF,matched,1.0,49.0,0.5918367346938775,0.6770210884353741,-0.08518435374149658,-0.08,26.81,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-04,Denzel Clarke,ATH,SEA,DraftKings,108,PropLine,108.0,108.0,0.0,5.0,5.0,,False,Lineup Wait,,Logan Gilbert,4.15,,0.5539,0.5854,0.6026,0.4889,0.5037,0.6242,0.55,0.4008,0.0731,B+,Lineup Wait,0.4807692307692308,-124,885,0.5977,0.6206,-0.0229,-0.0229,-0.20175188323917137,FF,matched,1.0,1.0,1.0,0.5306875,0.4693125,0.01,43.28,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-04,Henry Bolte,ATH,SEA,DraftKings,-174,PropLine,-174.0,-174.0,0.0,5.0,1.39,,False,Lineup Wait,,Logan Gilbert,4.57,,0.6069,0.6554,0.648,0.5448,0.6346,0.6866,0.6068,0.555,-0.0281,Pass,Pass,0.635036496350365,-154,885,0.5977,0.6206,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,86.0,0.5930232558139535,0.6020798934108528,-0.00905663759689923,-0.00905663759689923,18.87,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-04,Jeff McNeil,ATH,SEA,DraftKings,-201,PropLine,-193.0,-201.0,-8.0,5.0,3.17,,False,Lineup Wait,,Logan Gilbert,4.36,,0.6397,0.6492,0.66,0.5776,0.6223,0.6781,0.6263,0.5878,-0.0281,Pass,Pass,0.6677740863787376,-178,885,0.5977,0.6206,-0.0229,-0.0229,0.10628228454172381,FF,matched,1.0,35.0,0.5714285714285714,0.6181248809523809,-0.04669630952380954,-0.04669630952380954,4.65,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Jonah Heim,ATH,SEA,DraftKings,-112,PropLine,-122.0,-112.0,10.0,5.0,3.98,,False,Lineup Wait,,Logan Gilbert,4.28,,0.5828,0.6087,0.6188,0.5207,0.529,0.6384,0.5765,0.4483,0.0545,B,Lineup Wait,0.5283018867924528,-140,885,0.5977,0.6206,-0.0229,-0.0229,-0.04578509771986959,FF,matched,1.0,62.0,0.5967741935483871,0.575224193548387,0.02155000000000007,0.02155000000000007,33.19,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
